  n  |                  title                   | year | rt  | _ | t  |                           gantt_days                            
-----+------------------------------------------+------+-----+---+----+-----------------------------------------------------------------
   1 | Tangerine                                | 2015 |  97 | O |    | -1
   2 | Marlina the Murderer in Four Acts        |      |  96 | o |    | -1
   3 | Giant                                    | 1956 |  95 | o |    | -1
   4 | Suspiria                                 | 1977 |  92 | O |    | -1
   5 | Adaptation                               | 2002 |  91 | O |    | -1
   6 | Damsel                                   | 2018 |  77 | o |    | -1
   7 | Gangs of New York                        | 2002 |  74 | O |    | -1
   8 | Boundaries                               | 2018 |  57 | * |    | -1
   9 | The Catcher Was A Spy                    | 2018 |  38 | * |    | -1
  10 | Beach House                              | 2018 |  33 | * |    | -1
  11 | BPM (Beats Per Minute)                   | 2017 |     |   |    | -1
  12 | Buddies                                  | 1985 |     |   |    | -1
  13 | Christian Audigier The VIF               |      |     |   |    | -1
  14 | Distorted                                | 2018 |     |   |    | -1
  15 | Lobster Cop                              | 2018 |     |   |    | -1
  16 | My 2 Mommies                             | 2018 |     |   |    | -1
  17 | Quad Comedy Shorts Vol. 1                |      |     |   |    | -1
  18 | Spiral                                   | 2018 |     |   |    | -1
  19 | Summer 1993                              | 2018 |     |   |    | -1
  20 | Jurassic World: Fallen Kingdom           | 2018 |  54 | * | 15 | -10
  21 | On the Seventh Day                       | 2018 | 100 | o |    | -1-----5
  22 | Eating Animals                           | 2018 |  92 | o |    | -1------6
  23 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1------6
  24 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1------6
  25 | The Year of Spectacular Men              |      |  73 | o |    | -1------6
  26 | Race 3                                   | 2018 |  11 | * |  3 | -1------6
  27 | Incredibles 2                            | 2018 |  94 | O | 14 | -1-------7
  28 | Tag                                      | 2018 |  55 | * | 10 | -1-------7
  29 | Gotti                                    | 2018 |   0 | * |  7 | -1-------7
  30 | SuperFly                                 | 2018 |  52 | * | 10 | -1--------8
  31 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1-------------13
  32 | Nancy                                    |      |  74 | o |    | -1-------------13
  33 | Hereditary                               | 2018 |  90 | O | 10 | -1--------------14
  34 | Hearts Beat Loud                         |      |  89 | O |  5 | -1--------------14
  35 | Ocean's 8                                | 2018 |  67 | o | 13 | -1--------------14
  36 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1--------------14
  37 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1--------------------20
  38 | American Animals                         | 2018 |  86 | O |  6 | -1---------------------21
  39 | Adrift                                   | 2018 |  70 | o | 10 | -1---------------------21
  40 | Mary Shelley                             | 2018 |  33 | * |  2 | -1---------------------21
  41 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1----------------------------28
  42 | First Reformed                           | 2018 |  96 | O |  8 | -1-----------------------------------34
  43 | Deadpool 2                               | 2018 |  82 | O | 13 | -1-----------------------------------34
  44 | Book Club                                | 2018 |  53 | * | 12 | -1-----------------------------------34
  45 | RBG                                      | 2018 |  93 | O |  8 | -1------------------------------------------------47
  46 | Disobedience                             | 2018 |  84 | O | 10 | -1--------------------------------------------------------55
  47 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1--------------------------------------------------------55
  48 | Pandas                                   | 2018 | 100 | o |    | -1--------------------------------------------------------- 57
  49 | A Quiet Place                            | 2018 |  95 | O |  9 | -1--------------------------------------------------------- 57
  50 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1--------------------------------------------------------- 57
  51 | Backyard Wilderness                      |      |     |   |    | -1--------------------------------------------------------- 57
  52 | The Gospel According to André            | 2018 |  90 | o |    | -1----------------------------        36
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O |  9 | -1--------------- 16
  54 | Rodin                                    | 2017 |  21 | * |    | -1------- ------------20
  55 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-------  ----------------------------------------------54
  56 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-------  ----------- --------------------40
  57 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-------  ----------- ------------------------------------ 57
  58 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1----  - ------ ---------------30
  59 | A Place in the Sun                       | 2013 |     |   |    | -1 1
  60 | Spaceballs                               | 1987 |  57 | * |    | -1    --6
  61 | The Seagull                              | 2018 |  70 | O |  4 | -1    -------------------------------------40
  62 | El Topo                                  | 1970 |  78 | O |    | -1     -6
  63 | The Big Lebowski                         | 1998 |  82 | O |    | -1     --     -13
  64 | Werckmeister Harmonies                   |      |  97 | o |    |   0
  65 | Suddenly, Last Summer                    | 1959 |  69 | o |    |   0
  66 | Cruising                                 | 1980 |  51 | * |    |   0
  67 | Walker                                   |      |  40 | * |    |   0
  68 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 |   0
  69 | Jurassic World Double Feature            | 2018 |     |   |  5 |   0
  70 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    |   0
  71 | The Unafraid                             |      |     |   |    |   0
  72 | Father of the Bride                      | 1950 |  93 | o |    |   01
  73 | One Sings, the Other Doesn't             | 1977 |  75 | o |    |   0-----6
  74 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    |   0-----6
  75 | The Yellow Birds                         |      |  44 | * |    |   0-----6
  76 | China Salesman                           |      |   9 | * |    |   0-----6
  77 | Affairs of State                         |      |     |   |    |   0-----6
  78 | Half the Picture                         |      | 100 | o |    |   0------------13
  79 | Sanky Panky 3                            | 2018 |     |   |    |   0-------------------20
  80 | Upgrade                                  | 2018 |  85 | O |  8 |   0--------------------21
  81 | Who We Are Now                           | 2018 |  93 | o |    |   0--------------------------27
  82 | Show Dogs                                | 2018 |  17 | * |  7 |   0---------------------------------33
  83 | On Chesil Beach                          | 2018 |  69 | o |  6 |   0----------------------------------34
  84 | Raazi                                    | 2018 | 100 | o |  2 |   0----------------------------------------40
  85 | Life of the Party                        | 2018 |  38 | * |  8 |   0-----------------------------------------41
  86 | Breaking In                              | 2018 |  25 | * |  7 |   0-----------------------------------------41
  87 | Tully                                    | 2018 |  87 | O | 10 |   0------------------------------------------------48
  88 | Mountain                                 | 2018 |  83 | O |    |   0-------             ---------30
  89 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |   0------ -----13
  90 | Believer                                 | 2018 |     |   |  2 |   0------ -----13
  91 | A Kid Like Jake                          | 2018 |  58 | * |    |   0------ ------------20
  92 | Always at The Carlyle                    |      |  57 | * |    |   0------ -------------21
  93 | The Rider                                | 2018 |  97 | O |  4 |   0------ --------------            ------------------52
  94 | How to Talk to Girls at Parties          |      |  46 | * |  2 |   0------  ------------------27
