  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                      
-----+------------------------------------------+------+-----+---+---------------+----+--------------------------------------------------------------------------------------
   1 | Rosemary's Baby                          | 1968 |  99 | O | t             |    | -1
   2 | Crossing Delancey                        | 1988 |  90 | o | t             |    | -1
   3 | An Unmarried Woman                       | 1978 |  89 | o | t             |    | -1
   4 | Dark Money                               | 2018 |  88 | o | t             |    | -1
   5 | The Shining                              | 1980 |  86 | O | t             |    | -1
   6 | Mean Girls                               | 2004 |  83 | O | t             |    | -1
   7 | Blue Velvet Revisited                    |      |  80 | o | t             |    | -1
   8 | Love, Cecil                              | 2018 |  71 | o | t             |    | -1
   9 | The Devil's Doorway                      | 2018 |  71 | o | t             |    | -1
  10 | Path of Blood                            |      |  57 | * | t             |    | -1
  11 | A Single Girl                            | 1995 |     |   | f             |    | -1
  12 | Soorma                                   |      |     |   | t             |    | -1
  13 | Sundance Shorts Program                  |      |     |   | t             |    | -1
  14 | The Night Eats the World                 | 2018 |     |   | f             |    | -1
  15 | Eighth Grade                             | 2018 |  98 | O | t             |  2 | -10
  16 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | o | t             |  2 | -10
  17 | Hotel Transylvania 3: Summer Vacation    | 2018 |  69 | o | t             | 12 | -10
  18 | Skyscraper                               | 2018 |  54 | * | t             | 11 | -10
  19 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-1
  20 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    | -1-1
  21 | The King                                 | 2018 |  83 | o | t             |    | -1-----5
  22 | Under the Tree                           | 2018 |  86 | o | t             |    | -1------6
  23 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1-------7
  24 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1-------7
  25 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1-------7
  26 | The First Purge                          | 2018 |  55 | * | t             |  8 | -1---------9
  27 | Fireworks (Premiere Event)               | 2018 |  48 | * | t             |  4 | -1---------9
  28 | Great White Shark                        | 2013 |     |   | t             |    | -1------------12
