  n  |                  title                   | year | rt  | _ | t  |                        gantt_days                         
-----+------------------------------------------+------+-----+---+----+-----------------------------------------------------------
   1 | Naila and the Uprising                   |      | 100 | o |    | -1
   2 | The Devil Rides Out                      | 1968 |  94 | o |    | -1
   3 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    | -1
   4 | Fly Away                                 |      |  85 | o |    | -1
   5 | The Long Riders                          |      |  82 | o |    | -1
   6 | One Million Years B.C.                   |      |  67 | o |    | -1
   7 | On the Seventh Day                       | 2018 |     |   |    | -1
   8 | Quatermass and the Pit                   | 1967 |     |   |    | -1
   9 | What Will People Say                     |      |     |   |    | -1
  10 | Eating Animals                           | 2018 | 100 | o |    | -10
  11 | The Year of Spectacular Men              |      |  86 | o |    | -10
  12 | El Topo                                  | 1970 |  78 | O |    | -10
  13 | Bringing Out the Dead                    | 1999 |  71 | O |    | -10
  14 | Five Seasons: The Gardens of Piet Oudolf |      |  67 | o |    | -10
  15 | Spaceballs                               | 1987 |  57 | * |    | -10
  16 | The Yellow Birds                         |      |  39 | * |    | -10
  17 | China Salesman                           |      |   0 | * |    | -10
  18 | 7 Din Mohabbat In                        | 2018 |     |   |    | -10
  19 | Affairs of State                         |      |     |   |    | -10
  20 | Dracula, Prince of Darkness              |      |     |   |    | -10
  21 | Gabriel and the Mountain                 | 2018 |     |   |    | -10
  22 | One Sings, the Other Doesn't             | 1977 |     |   |    | -10
  23 | Race 3                                   | 2018 |     |   |  3 | -10
  24 | Restoring Tomorrow                       |      |     |   |    | -10
  25 | Straight Into a Storm: A New Rock Film A |      |     |   |    | -10
  26 | Incredibles 2                            | 2018 |  95 | O | 14 | -1-1
  27 | Tag                                      | 2018 |  63 | o | 10 | -1-1
  28 | Gotti                                    | 2018 |   0 | * |  7 | -1-1
  29 | SuperFly                                 | 2018 |  52 | * |  9 | -1--2
  30 | Half the Picture                         |      |  92 | o |    | -1-------7
  31 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1-------7
  32 | Nancy                                    |      |  74 | o |    | -1-------7
  33 | Hearts Beat Loud                         |      |  92 | o |  5 | -1--------8
  34 | Hereditary                               | 2018 |  92 | O | 10 | -1--------8
  35 | Ocean's 8                                | 2018 |  67 | o | 13 | -1--------8
  36 | Hotel Artemis                            | 2018 |  59 | * |  9 | -1--------8
  37 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1--------------14
  38 | Sanky Panky 3                            | 2018 |     |   |    | -1--------------14
  39 | American Animals                         | 2018 |  86 | O |  5 | -1---------------15
  40 | Upgrade                                  | 2018 |  86 | O |  8 | -1---------------15
  41 | Adrift                                   | 2018 |  71 | o | 10 | -1---------------15
  42 | Mary Shelley                             | 2018 |  32 | * |  2 | -1---------------15
  43 | Who We Are Now                           | 2018 |  93 | o |    | -1---------------------21
  44 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1----------------------22
  45 | Show Dogs                                | 2018 |  17 | * |  7 | -1----------------------------28
  46 | First Reformed                           | 2018 |  98 | O |  8 | -1-----------------------------29
  47 | Deadpool 2                               | 2018 |  83 | O | 13 | -1-----------------------------29
  48 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1-----------------------------29
  49 | Book Club                                | 2018 |  54 | * | 12 | -1-----------------------------29
  50 | Raazi                                    | 2018 | 100 | o |  2 | -1-----------------------------------34
  51 | The Seagull                              | 2018 |  70 | O |  4 | -1-----------------------------------34
  52 | Life of the Party                        | 2018 |  38 | * |  8 | -1------------------------------------35
  53 | Breaking In                              | 2018 |  25 | * |  7 | -1------------------------------------35
  54 | RBG                                      | 2018 |  94 | O |  8 | -1------------------------------------------41
  55 | Tully                                    | 2018 |  87 | O | 10 | -1-------------------------------------------42
  56 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1--------------------------------------------------49
  57 | Disobedience                             | 2018 |  83 | O | 10 | -1--------------------------------------------------49
  58 | Pandas                                   | 2018 | 100 | o |    | -1--------------------------------------------------- 51
  59 | A Quiet Place                            | 2018 |  95 | O |  9 | -1--------------------------------------------------- 51
  60 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1--------------------------------------------------- 51
  61 | Backyard Wilderness                      |      |     |   |    | -1--------------------------------------------------- 51
  62 | The Gospel According to André            | 2018 |  89 | o |    | -1----------------------        30
  63 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1--------- 10
  64 | Mountain                                 | 2018 |  88 | O |    | -1--             ---------24
