  n  |                  title                   | year | rt  | _ | t  |                       gantt_days                        
-----+------------------------------------------+------+-----+---+----+---------------------------------------------------------
   1 | Gotti                                    | 2018 |     |   |  2 | -1
   2 | Incredibles 2                            | 2018 |     |   | 11 | -1
   3 | Indiana Jones: Raiders of The Lost Ark   | 1981 |     |   |    | -1
   4 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  2 | -1
   5 | Tag                                      | 2018 |     |   |  8 | -1
   6 | SuperFly                                 | 2018 |  72 | o |  8 | -10
   7 | Maniac Cop                               | 1988 |  50 | * |    | -10
   8 | Middleground                             | 2018 |     |   |    | -1---3
   9 | 1945                                     | 2017 |  96 | O |    | -1----4
  10 | Footsteps of My Father                   |      |     |   |    | -1----4
  11 | Half the Picture                         |      |  92 | o |    | -1-----5
  12 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1-----5
  13 | Nancy                                    |      |  75 | o |    | -1-----5
  14 | Bernard and Huey                         |      |  73 | o |    | -1-----5
  15 | The Valley                               | 2018 |  25 | * |    | -1-----5
  16 | Hearts Beat Loud                         |      |  96 | o |  2 | -1------6
  17 | Hereditary                               | 2018 |  93 | O | 10 | -1------6
  18 | Ocean's 8                                | 2018 |  68 | o | 13 | -1------6
  19 | Hotel Artemis                            | 2018 |  57 | * |  8 | -1------6
  20 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1-------7
  21 | Breath                                   | 2018 |  74 | o |    | -1------------12
  22 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1------------12
  23 | Action Point                             | 2018 |  17 | * |  8 | -1------------12
  24 | Sanky Panky 3                            | 2018 |     |   |    | -1------------12
  25 | American Animals                         | 2018 |  86 | O |  4 | -1-------------13
  26 | Upgrade                                  | 2018 |  86 | O |  8 | -1-------------13
  27 | Adrift                                   | 2018 |  70 | o | 10 | -1-------------13
  28 | Mary Shelley                             | 2018 |  32 | * |  2 | -1-------------13
  29 | Who We Are Now                           | 2018 |  93 | o |    | -1-------------------19
  30 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1--------------------20
  31 | Show Dogs                                | 2018 |  17 | * |  7 | -1--------------------------26
  32 | First Reformed                           | 2018 |  98 | O |  8 | -1---------------------------27
  33 | Deadpool 2                               | 2018 |  83 | O | 13 | -1---------------------------27
  34 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1---------------------------27
  35 | Book Club                                | 2018 |  54 | * | 12 | -1---------------------------27
  36 | Raazi                                    | 2018 | 100 | o |  2 | -1---------------------------------32
  37 | The Seagull                              | 2018 |  71 | O |  4 | -1---------------------------------32
  38 | Life of the Party                        | 2018 |  38 | * |  8 | -1----------------------------------33
  39 | Breaking In                              | 2018 |  25 | * |  7 | -1----------------------------------33
  40 | RBG                                      | 2018 |  94 | O |  8 | -1----------------------------------------39
  41 | Tully                                    | 2018 |  87 | O | 10 | -1-----------------------------------------40
  42 | Overboard                                | 2018 |  28 | * |  6 | -1-----------------------------------------40
  43 | Disobedience                             | 2018 |  84 | O | 10 | -1------------------------------------------------47
  44 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1------------------------------------------------47
  45 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------- 49
  46 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------- 49
  47 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------- 49
  48 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------- 49
  49 | The Gospel According to André            | 2018 |  89 | o |    | -1--------------------         29
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1------- 8
  51 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1----- --8
  52 | Ganja & Hess                             | 1973 |  83 | o |    | -1----- ---9
  53 | Monkey Business                          | 1931 |  94 | o |    | -1- --4
  54 | Barry Lyndon                             | 1975 |  94 | O |    | -1-  -4
  55 | Lolita                                   | 1962 |  95 | o |    | -1 1
  56 | Mountain                                 | 2018 |  88 | O |    | -1             ---------22
  57 | Eraserhead                               | 1982 |  91 | O |    | -1                                      --     -46
  58 | Maniac Cop 2                             | 1990 |  60 | o |    |   0
  59 | Die! Die! My Darling!                    |      |  44 | * |    |   0
  60 | Incredibles Double Feature               | 2018 |     |   |  3 |   0
  61 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |   0
  62 | The Guru + Autobiography of a Princess   |      |     |   |    |   0
  63 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |   0
  64 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |   0----5
  65 | Believer                                 | 2018 |     |   |    |   0----5
  66 | Mountain                                 | 2016 |  88 | O |    |   0----------11
  67 | Mountain                                 | 2016 |  88 | O |    |   0----------11
  68 | A Kid Like Jake                          | 2018 |  63 | o |    |   0-----------12
  69 | Rodin                                    | 2017 |  21 | * |    |   0-----------12
  70 | The Doctor From India                    |      |     |   |    |   0-----------12
  71 | The Guardians                            | 2018 |  92 | o |    |   0------------13
  72 | Always at The Carlyle                    |      |  57 | * |    |   0------------13
  73 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |   0------------13
  74 | The Rider                                | 2018 |  97 | O |  4 |   0-------------             ------------------44
  75 | How Long Will I Love U                   | 2018 |     |   |    |   0------------ -----19
  76 | 2001: A Space Odyssey                    | 1968 |  92 | O |    |   0----- ---------------22
  77 | Dementia                                 | 1955 |     |   |    |   0--  5
  78 | Scarface 35th Anniversary                | 2018 |     |   |  2 |   0  3
  79 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |   0     -                    - -  - 34
  80 | Torch Song Trilogy                       |      |  72 | o |    |    1
  81 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |    1
  82 | The Pirates of Blood River               |      |     |   |    |    1
  83 | How to Talk to Girls at Parties          |      |  47 | * |  2 |    1-----------------19
  84 | Let the Sunshine In                      | 2018 |  85 | O |  2 |    1---------------------------------------------46
