  n  |                  title                   | year | rt  | _ | t  |                 gantt_days                  
-----+------------------------------------------+------+-----+---+----+---------------------------------------------
   1 | The Godfather                            | 1972 |  98 | O |  2 | -1
   2 | The Revenge of Frankenstein              | 1958 |  92 | o |    | -1
   3 | Mountain                                 | 2016 |  90 | O |    | -1
   4 | Shakespeare Wallah                       | 1966 |  88 | o |    | -1
   5 | The Brides of Dracula                    | 1960 |  73 | o |    | -1
   6 | Mountain                                 | 2016 |     |   |    | -1
   7 | The Camp on Blood Island                 |      |     |   |    | -1
   8 | The Satellite Girl and Milk Cow          | 2014 |     |   |    | -1
   9 | Yesterday's Enemy                        |      |     |   |    | -1
  10 | Cape Fear                                | 1962 | 100 | o |    | -10
  11 | The Mummy                                | 1959 | 100 | o |    | -10
  12 | RoboCop                                  | 1987 |  88 | O |    | -10
  13 | Wayne's World                            | 1992 |  86 | O |    | -10
  14 | Nossa Chape                              |      |  83 | o |    | -10
  15 | Breath                                   | 2018 |  79 | o |    | -10
  16 | Starship Troopers                        | 1997 |  63 | o |  2 | -10
  17 | A Kid Like Jake                          | 2018 |  57 | * |    | -10
  18 | Rodin                                    | 2017 |  20 | * |    | -10
  19 | Action Point                             | 2018 |     |   |  7 | -10
  20 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -10
  21 | In the Footsteps of Gandhi               |      |     |   |    | -10
  22 | Sanky Panky 3                            | 2018 |     |   |    | -10
  23 | The Doctor From India                    |      |     |   |    | -10
  24 | The Texture of Falling                   |      |     |   |    | -10
  25 | Veere Di Wedding                         | 2018 |     |   |  2 | -10
  26 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -10
  27 | The Guardians                            | 2018 |  92 | o |    | -1-1
  28 | Upgrade                                  | 2018 |  86 | o |  8 | -1-1
  29 | American Animals                         | 2018 |  84 | O |    | -1-1
  30 | Adrift                                   | 2018 |  65 | o |  9 | -1-1
  31 | Always at The Carlyle                    |      |  57 | * |    | -1-1
  32 | Mary Shelley                             | 2018 |  31 | * |    | -1-1
  33 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1-1
  34 | In Darkness                              | 2018 |  62 | o |    | -1------6
  35 | Filmworker                               |      |  94 | O |    | -1-------7
  36 | Who We Are Now                           | 2018 |  93 | o |    | -1-------7
  37 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1-------7
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 13 | -1--------8
  39 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1----------10
  40 | Show Dogs                                | 2018 |  16 | * |  7 | -1--------------14
  41 | First Reformed                           | 2018 |  98 | O |  3 | -1---------------15
  42 | Deadpool 2                               | 2018 |  83 | O | 12 | -1---------------15
  43 | On Chesil Beach                          | 2018 |  69 | o |  4 | -1---------------15
  44 | Book Club                                | 2018 |  53 | * | 11 | -1---------------15
  45 | Raazi                                    | 2018 | 100 | o |  2 | -1---------------------21
