  n  |                  title                   | year | rt  | _ | t  |                             gantt_days                             
-----+------------------------------------------+------+-----+---+----+--------------------------------------------------------------------
   1 | Brand: A Second Coming                   | 2015 |  71 | o |    | -1
   2 | Ash Wednesday                            | 2002 |  25 | * |    | -1
   3 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   |  3 | -1
   4 | Never Steady, Never Still                | 2018 |  75 | o |    | -10
   5 | Izzy Gets the F*ck Across Town           | 2018 |  52 | * |    | -1-1
   6 | Summer 1993                              | 2018 | 100 | O |    | -1--2
   7 | Marlina the Murderer in Four Acts        |      |  96 | o |    | -1--2
   8 | Damsel                                   | 2018 |  79 | o |    | -1--2
   9 | Boundaries                               | 2018 |  56 | * |    | -1--2
  10 | Spiral                                   | 2018 |  40 | * |    | -1--2
  11 | Beach House                              | 2018 |  29 | * |    | -1--2
  12 | The Catcher Was A Spy                    | 2018 |  29 | * |    | -1--2
  13 | Buddies                                  | 1985 |     |   |    | -1--2
  14 | Christian Audigier The VIF               |      |     |   |    | -1--2
  15 | Distorted                                | 2018 |     |   |    | -1--2
  16 | Lobster Cop                              | 2018 |     |   |    | -1--2
  17 | My 2 Mommies                             | 2018 |     |   |    | -1--2
  18 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | 15 | -1---3
  19 | On the Seventh Day                       | 2018 | 100 | o |    | -1--------8
  20 | Eating Animals                           | 2018 |  92 | o |    | -1---------9
  21 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1---------9
  22 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1---------9
  23 | The Year of Spectacular Men              |      |  73 | o |    | -1---------9
  24 | Race 3                                   | 2018 |  11 | * |  3 | -1---------9
  25 | Incredibles 2                            | 2018 |  94 | O | 14 | -1----------10
  26 | Tag                                      | 2018 |  56 | * | 10 | -1----------10
  27 | Gotti                                    | 2018 |   0 | * |  7 | -1----------10
  28 | SuperFly                                 | 2018 |  50 | * | 10 | -1-----------11
  29 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1----------------16
  30 | Nancy                                    |      |  79 | o |    | -1----------------16
  31 | Hereditary                               | 2018 |  90 | O | 10 | -1-----------------17
  32 | Hearts Beat Loud                         |      |  88 | O |  5 | -1-----------------17
  33 | Ocean's 8                                | 2018 |  67 | o | 13 | -1-----------------17
  34 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1-----------------17
  35 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-----------------------23
  36 | American Animals                         | 2018 |  86 | O |  6 | -1------------------------24
  37 | Adrift                                   | 2018 |  70 | o | 10 | -1------------------------24
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1------------------------------3030
  39 | First Reformed                           | 2018 |  96 | O |  8 | -1--------------------------------------37
  40 | Deadpool 2                               | 2018 |  82 | O | 13 | -1--------------------------------------37
  41 | Book Club                                | 2018 |  53 | * | 12 | -1--------------------------------------37
  42 | RBG                                      | 2018 |  93 | O |  8 | -1---------------------------------------------------50
  43 | Disobedience                             | 2018 |  84 | O | 10 | -1-----------------------------------------------------------58
  44 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-----------------------------------------------------------58
  45 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------------------ 60
  46 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------------------ 60
  47 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------------------ 60
  48 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------------------ 60
  49 | The Gospel According to André            | 2018 |  90 | o |    | -1-------------------------------        39
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O |  9 | -1------------------ 19
  51 | Rodin                                    | 2017 |  21 | * |    | -1---------- ------------23
  52 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1----------  ----------------------------------------------57
  53 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1----------  ----------- --------------------43
  54 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1----------  ----------- ------------------------------------ 60
  55 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-------  - ------ ---------------32
  56 | The Seagull                              | 2018 |  69 | o |  4 | -1---    -------------------------------------43
  57 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 | -1-           12
  58 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O |    | -1 1
  59 | The Sandpiper                            | 1965 |  10 | * |    | -1 1
  60 | Quad Comedy Shorts Vol. 1                |      |     |   |    | -1  2
  61 | Mary Shelley                             | 2018 |  33 | * |  2 | -1  ----------------------24
  62 | Lady Snowblood                           | 1973 | 100 | o |    |   0
  63 | Cleopatra                                | 1934 |  89 | o |    |   0
  64 | The Taming of the Shrew                  | 1967 |  85 | o |    |   0
  65 | Vengeance of a Snow Girl                 | 1971 |     |   |    |   0
  66 | West Side Story                          | 1961 |     |   |  3 |   0
  67 | The Wizard of Oz                         | 1939 |  99 | O |    |   01
  68 | Adaptation                               | 2002 |  91 | O |    |   0-2
  69 | Tangerine                                | 2015 |  97 | O |    |   0 2
  70 | National Velvet                          | 1945 | 100 | o |    |   0   4
  71 | The Comedians                            | 1967 |  27 | * |    |    1
  72 | The V.I.P.s                              | 1963 |     |   |    |    1
  73 | BPM (Beats Per Minute)                   | 2017 |  98 | O |    |    12
  74 | Suspiria                                 | 1977 |  92 | O |    |    12
  75 | Gangs of New York                        | 2002 |  74 | O |    |    12
  76 | Spaceballs                               | 1987 |  57 | * |    |    1-    --9
  77 | El Topo                                  | 1970 |  78 | O |    |    1-     -9
  78 | The Big Lebowski                         | 1998 |  82 | O |    |    1-     --     -16
  79 | Giant                                    | 1956 |  95 | o |    |     2
  80 | A Place in the Sun                       | 2013 |     |   |    |     2 4
  81 | Werckmeister Harmonies                   |      |  97 | o |    |      3
  82 | Suddenly, Last Summer                    | 1959 |  69 | o |    |      3
  83 | Cruising                                 | 1980 |  51 | * |    |      3
  84 | Walker                                   |      |  40 | * |    |      3
  85 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 |      3
  86 | Jurassic World Double Feature            | 2018 |     |   |  5 |      3
  87 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    |      3
  88 | The Unafraid                             |      |     |   |    |      3
  89 | Father of the Bride                      | 1950 |  93 | o |    |      34
  90 | One Sings, the Other Doesn't             | 1977 |  75 | o |    |      3-----9
  91 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    |      3-----9
  92 | The Yellow Birds                         |      |  44 | * |    |      3-----9
  93 | China Salesman                           |      |   8 | * |    |      3-----9
  94 | Affairs of State                         |      |     |   |    |      3-----9
  95 | Half the Picture                         |      | 100 | o |    |      3------------16
  96 | Sanky Panky 3                            | 2018 |     |   |    |      3-------------------23
  97 | Upgrade                                  | 2018 |  85 | O |  8 |      3--------------------24
  98 | Who We Are Now                           | 2018 |  93 | o |    |      3--------------------------30
  99 | Show Dogs                                | 2018 |  17 | * |  7 |      3---------------------------------36
 100 | On Chesil Beach                          | 2018 |  69 | o |  6 |      3----------------------------------37
 101 | Raazi                                    | 2018 | 100 | o |  2 |      3----------------------------------------43
 102 | Life of the Party                        | 2018 |  38 | * |  8 |      3-----------------------------------------44
 103 | Breaking In                              | 2018 |  25 | * |  7 |      3-----------------------------------------44
 104 | Tully                                    | 2018 |  87 | O | 10 |      3------------------------------------------------51
 105 | Mountain                                 | 2018 |  83 | O |    |      3-------             ---------32
 106 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |      3------ -----16
 107 | Believer                                 | 2018 |     |   |  2 |      3------ -----16
 108 | A Kid Like Jake                          | 2018 |  58 | * |    |      3------ ------------23
 109 | Always at The Carlyle                    |      |  57 | * |    |      3------ -------------24
 110 | The Rider                                | 2018 |  97 | O |  4 |      3------ --------------            ------------------55
 111 | How to Talk to Girls at Parties          |      |  46 | * |  2 |      3------  ------------------30
 112 | Zama                                     | 2018 |  95 | O |    |      3------  ----------- ------------------------------------ 60
 113 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O |    |      3------                    -------    -42
 114 | Lean on Pete                             | 2018 |  92 | O |  4 |      3------                                  --------------- 60
 115 | The Old Dark House                       | 1932 | 100 | o |    |      3---  9
 116 | The Master                               | 1992 |  85 | O |    |      3-- 7
 117 | A Fistful of Dollars                     | 1964 |  98 | O |    |      3-- -- ------ --19
 118 | Ganja & Hess                             | 1973 |  83 | o |    |      3-- -- ------ ---20
 119 | Mommie Dearest                           | 1981 |  56 | * |    |       4
 120 | A Thousand Girls Like Me                 |      |     |   |    |       4
 121 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |       4
 122 | The Silence of Others                    |      |     |   |    |       4
 123 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |       45
 124 | 7 Din Mohabbat In                        | 2018 |     |   |    |       4----9
 125 | Restoring Tomorrow                       |      |     |   |    |       4----9
 126 | How Long Will I Love U                   | 2018 |     |   |    |       4----- ------------- -----30
 127 | Black Panther                            | 2018 |  97 | O |  7 |       4-----  ------------------------------------------------ 60
 128 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |       4 -7
 129 | Tropical Rainforest                      | 1992 |     |   |    |       4                                37
 130 | McKellen: Playing the Part               | 2019 | 100 | o |    |        5
 131 | Belle de Jour                            | 1967 |  96 | O |    |        5
 132 | The Distant Barking of Dogs              |      |     |   |    |        5
 133 | TransMilitary                            |      |     |   |    |        5
 134 | Quatermass and the Pit                   | 1967 |  80 | o |    |        5  8
 135 | Horror of Dracula                        | 1958 |  91 | o |    |        5   -             23
 136 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |        5    10
 137 | The Cleaners                             | 2018 |  82 | o |    |         6
 138 | Facing the Dragon                        |      |     |   |    |         6
 139 | Frankenstein Created Woman               | 1965 |  60 | o |    |         6  9
 140 | The Curse of the Werewolf                | 1961 |  60 | o |    |         6           18
 141 | The Brides of Dracula                    | 1960 |  73 | o |    |         6               22
 142 | Fly Away Home                            | 1996 |  87 | o |    |          7
 143 | Angkar                                   |      |     |   |    |          7
 144 | Voices of the Sea                        |      |     |   |    |          7
 145 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |          78
 146 | The Long Riders                          |      |  82 | o |    |          78
 147 | One Million Years B.C.                   |      |  67 | o |    |          78
 148 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |          7- 10
 149 | Barry Lyndon                             | 1975 |  94 | O |    |          7  --  -15
 150 | Die! Die! My Darling!                    |      |  44 | * |    |          7   11
 151 | The Pirates of Blood River               |      |     |   |    |          7    12
 152 | The Phantom of the Opera                 | 1962 |     |   |    |          7           19
 153 | X the Unknown                            |      |  60 | o |    |          7                24
 154 | Naila and the Uprising                   |      | 100 | o |    |           8
 155 | The Devil Rides Out                      | 1968 |  94 | o |    |           8
 156 | Fly Away                                 |      |  85 | o |    |           8
 157 | What Will People Say                     |      |  75 | o |    |           8
 158 | Dracula, Prince of Darkness              |      |  78 | o |    |           89
 159 | Bringing Out the Dead                    | 1999 |  71 | O |    |           89
 160 | Casino                                   | 1996 |  80 | O |    |           8-     -16
 161 | Maniac Cop 2                             | 1990 |  60 | o |    |           8  11
 162 | All's Well                               |      |     |   |    |           8      -  18
 163 | The Gorgon                               |      |  60 | o |    |           8        17
 164 | Anote's Ark                              |      | 100 | o |    |            9
 165 | Maniac Cop                               | 1988 |  50 | * |    |             1011
 166 | Middleground                             | 2018 |     |   |    |             10---14
 167 | 1945                                     | 2017 |  96 | O |    |             10----15
 168 | Footsteps of My Father                   |      |     |   |    |             10----15
 169 | Bernard and Huey                         |      |  76 | o |    |             10-----16
 170 | The Valley                               | 2018 |  42 | * |    |             10-----16
 171 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |             10-------18
 172 | Breath                                   | 2018 |  74 | o |    |             10------------23
 173 | Action Point                             | 2018 |  20 | * |  8 |             10------------23
 174 | Overboard                                | 2018 |  28 | * |  6 |             10-----------------------------------------51
 175 | Monkey Business                          | 1931 |  94 | o |    |             10- --15
 176 | Lolita                                   | 1962 |  95 | o |    |             10 12
 177 | Eraserhead                               | 1982 |  91 | O |    |             10                                      --     -57
 178 | Incredibles Double Feature               | 2018 |     |   |  3 |              11
 179 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |              11
