  n  |                  title                   | rt  | _ | t  |        gantt_days         
-----+------------------------------------------+-----+---+----+---------------------------
   1 | American Dream: Detroit                  |     |   |  2 | -1
   2 | The Gospel According to André            |     |   |    | -1
   3 | Raazi                                    | 100 | o |  2 | -1---3
   4 | What Haunts Us                           | 100 | o |    | -1---3
   5 | Revenge                                  |  91 | O |    | -1---3
   6 | The Escape                               |  89 | o |    | -1---3
   7 | Boom for Real: The Late Teenage Years of |  83 | o |    | -1---3
   8 | Class Rank                               |  83 | o |    | -1---3
   9 | The Seagull                              |  79 | o |    | -1---3
  10 | Lu Over the Wall                         |  75 | o |  2 | -1---3
  11 | Anything                                 |  67 | o |    | -1---3
  12 | Racer and the Jailbird                   |  38 | * |    | -1---3
  13 | Terminal                                 |  24 | * |    | -1---3
  14 | Born Guilty                              |     |   |    | -1---3
  15 | I Am Your Mom                            |     |   |    | -1---3
  16 | The Last Horsemen of New York            |     |   |    | -1---3
  17 | Beast                                    |  92 | O |    | -1----4
  18 | Life of the Party                        |  40 | * |  8 | -1----4
  19 | Breaking In                              |  26 | * |  7 | -1----4
  20 | Nothing to Lose                          |     |   |  3 | -1----4
  21 | Call Me by Your Name                     |  95 | O |    | -1---------9
  22 | Strangers on the Earth                   |  78 | o |    | -1---------9
  23 | RBG                                      |  93 | O |  7 | -1----------10
  24 | The Desert Bride                         |  80 | o |    | -1----------10
  25 | 102 Not Out                              |  71 | o |  2 | -1----------10
  26 | Tully                                    |  87 | O | 10 | -1-----------11
  27 | Bad Samaritan                            |  53 | * |  7 | -1-----------11
  28 | Overboard                                |  30 | * |  6 | -1-----------11
  29 | The Rider                                |  97 | O |  2 | -1---------------15
  30 | Let the Sunshine In                      |  92 | O |  2 | -1-----------------17
  31 | Disobedience                             |  88 | O |  6 | -1------------------18
  32 | Avengers: Infinity War                   |  84 | O | 11 | -1------------------18
  33 | Pandas                                   | 100 | o |    | -1------------------- 20
  34 | Black Panther                            |  96 | O |  7 | -1------------------- 20
  35 | The Death of Stalin                      |  96 | O |  7 | -1------------------- 20
  36 | A Quiet Place                            |  95 | O |  9 | -1------------------- 20
  37 | Zama                                     |  93 | O |    | -1------------------- 20
  38 | Isle of Dogs                             |  90 | O |  6 | -1------------------- 20
  39 | Blockers                                 |  83 | O |  7 | -1------------------- 20
  40 | Ghost Stories                            |  81 | O |    | -1------------------- 20
  41 | Chappaquiddick                           |  79 | O |  7 | -1------------------- 20
  42 | Beirut                                   |  77 | O |  6 | -1------------------- 20
  43 | Ready Player One                         |  74 | O |  8 | -1------------------- 20
  44 | Rampage                                  |  51 | * |  7 | -1------------------- 20
  45 | Super Troopers 2                         |  34 | * |  7 | -1------------------- 20
  46 | I Feel Pretty                            |  33 | * |  9 | -1------------------- 20
  47 | Sherlock Gnomes                          |  26 | * |  3 | -1------------------- 20
  48 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1------------------- 20
  49 | Backyard Wilderness                      |     |   |    | -1------------------- 20
  50 | A Wrinkle in Time                        |  39 | * |  5 | -1---------------  -18
  51 | Love, Simon                              |  92 | O |  3 | -1---------- -      - 20
  52 | Coldwater                                |  60 | o |    | -1----       ------17
  53 | Itzhak                                   |  91 | o |    | -1----        12
  54 | The Iron Triangle                        |     |   |    | -1 1
  55 | Dream Big: Engineering Our World         | 100 | o |    | -1   - 5
  56 | Naz & Maalik                             |  78 | o |    |   0
  57 | Charlie vs. Goliath                      |     |   |    |   0
  58 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |    1
  59 | No Man's Land                            |  93 | O |    |    1
  60 | Grace Jones: Bloodlight and Bami         |  85 | O |    |    12
  61 | Titanic                                  |  88 | O |    |    1  4
  62 | Pulp Fiction                             |  94 | O |    |     23
  63 | After Hours                              |  88 | O |    |     23
  64 | Ferris Bueller's Day Off                 |  79 | O |    |     23
