  n  |                  title                   | rt  | _ | t  |      gantt_days       
-----+------------------------------------------+-----+---+----+-----------------------
   1 | After Hours                              |     |   |    | -1
   2 | Anything                                 |     |   |    | -1
   3 | Boom for Real: The Late Teenage Years of |     |   |    | -1
   4 | Born Guilty                              |     |   |    | -1
   5 | Class Rank                               |     |   |    | -1
   6 | Ferris Bueller's Day Off                 |     |   |    | -1
   7 | I Am Your Mom                            |     |   |    | -1
   8 | Lu Over the Wall                         |     |   |  2 | -1
   9 | Pulp Fiction                             |     |   |    | -1
  10 | Raazi                                    |     |   |  2 | -1
  11 | Racer and the Jailbird                   |     |   |    | -1
  12 | Revenge                                  |     |   |    | -1
  13 | Terminal                                 |     |   |    | -1
  14 | The Escape                               |     |   |    | -1
  15 | The Last Horsemen of New York            |     |   |    | -1
  16 | The Seagull                              |     |   |    | -1
  17 | What Haunts Us                           |     |   |    | -1
  18 | Beast                                    |  92 | O |    | -10
  19 | Breaking In                              |     |   |  7 | -10
  20 | Life of the Party                        |     |   |  8 | -10
  21 | Nothing to Lose                          |     |   |  3 | -10
  22 | Call Me by Your Name                     |  95 | O |    | -1-----5
  23 | Strangers on the Earth                   |  75 | o |    | -1-----5
  24 | RBG                                      |  92 | O |  7 | -1------6
  25 | The Desert Bride                         |  80 | o |    | -1------6
  26 | 102 Not Out                              |  67 | o |  2 | -1------6
  27 | Tully                                    |  88 | O | 10 | -1-------7
  28 | Bad Samaritan                            |  55 | * |  7 | -1-------7
  29 | Overboard                                |  31 | * |  6 | -1-------7
  30 | The Rider                                |  96 | O |  2 | -1-----------11
  31 | Let the Sunshine In                      |  92 | O |  2 | -1-------------13
  32 | Disobedience                             |  88 | O |  6 | -1--------------14
  33 | Avengers: Infinity War                   |  84 | O | 11 | -1--------------14
  34 | Pandas                                   | 100 | o |    | -1--------------- 16
  35 | Black Panther                            |  96 | O |  7 | -1--------------- 16
  36 | The Death of Stalin                      |  96 | O |  7 | -1--------------- 16
