  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                         
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------
   1 | The Seventh Victim                       | 1943 |  92 | o | t             |    | -1
   2 | Sing                                     | 2016 |  72 | o | t             |    | -1
   3 | A Film Like Any Other                    |      |     |   | f             |    | -1
   4 | British Sounds (See You at Mao)          |      |     |   | t             |    | -1
   5 | Female Trouble                           | 1975 |     |   | f             |    | -1
   6 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 | -1
   7 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    | -10
   8 | Shock and Awe                            | 2018 |  36 | * | t             |  2 | -1--2
   9 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1---3
  10 | Siberia                                  | 2018 |   9 | * | t             |    | -1---3
  11 | Dark Money                               | 2018 |  92 | o | t             |    | -1----4
  12 | Soorma                                   |      |  83 | o | t             |    | -1----4
  13 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1----4
  14 | Path of Blood                            |      |  81 | o | t             |    | -1----4
  15 | The Night Eats the World                 | 2018 |  74 | o | t             |    | -1----4
  16 | Sundance Shorts Program                  |      |     |   | t             |    | -1----4
  17 | Eighth Grade                             | 2018 |  99 | O | t             |  2 | -1-----5
  18 | Don't Worry, He Won't Get Far on Foot    | 2018 |  80 | o | t             |  2 | -1-----5
  19 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 12 | -1-----5
  20 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1-----5
  21 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1------6
  22 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1------6
  23 | The King                                 | 2018 |  83 | o | t             |    | -1----------10
  24 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-----------11
  25 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1------------12
  26 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1------------12
  27 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1------------12
  28 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1--------------14
  29 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 | -1--------------14
  30 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------17
  31 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------------------18
  32 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1------------------18
  33 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------19
  34 | Three Identical Strangers                | 2018 |  95 | O | t             |  5 | -1-------------------19
  35 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-------------------19
  36 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-------------------19
  37 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1--------------------------26
  38 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1---------------------------------33
