  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                   
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------
   1 | Dazed and Confused                       | 1993 |  93 | O | t             |    | -1
   2 | Pillow Talk                              | 1959 |  92 | o | t             |    | -1
   3 | Coming to America                        | 1988 |  67 | o | t             |    | -1
   4 | Bleeding Steel                           | 2018 |  22 | * | t             |    | -1
   5 | Araby                                    | 2018 |     |   | f             |    | -1
   6 | Blue Velvet                              | 2001 |     |   | f             |    | -1
   7 | Brother of the Year                      | 2018 |     |   | t             |    | -1
   8 | Constructing Albert                      |      |     |   | t             |    | -1
   9 | Mixed Blood                              | 1984 |     |   | f             |    | -1
  10 | Moss                                     | 2010 |     |   | f             |    | -1
  11 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1
  12 | Poor Little Rich Girl                    |      |     |   | t             |    | -1
  13 | Poor Little Rich Girl                    |      |     |   | t             |    | -1
  14 | Sharp Edges                              | 2018 |     |   | t             |    | -1
  15 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1
  16 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    | -1
  17 | Under the Tree                           | 2018 |     |   | f             |    | -1
  18 | Sorry to Bother You                      | 2018 |  96 | O | t             |  2 | -10
  19 | Whitney                                  | 2018 |  91 | o | t             |  8 | -10
  20 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 13 | -10
  21 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1-1
  22 | Fireworks (Premiere Event)               | 2018 |  53 | * | t             |  4 | -1--2
  23 | The First Purge                          | 2018 |  47 | * | t             |  8 | -1--2
  24 | Great White Shark                        | 2013 |     |   | t             |    | -1-----5
  25 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------6
  26 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1------6
  27 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1-------7
  28 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1-------7
  29 | Uncle Drew                               | 2018 |  67 | o | t             |  8 | -1-------7
  30 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-------7
  31 | Boundaries                               | 2018 |  55 | * | t             |  2 | -1-------------13
  32 | Spiral                                   | 2018 |  33 | * | t             |    | -1-------------13
  33 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1--------------14
  34 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1---------------------21
  35 | Tag                                      | 2018 |  55 | * | t             | 10 | -1---------------------21
  36 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1---------------------21
  37 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1----------------------22
  38 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1----------------------------28
  39 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1----------------------------28
  40 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1----------------------------28
  41 | American Animals                         | 2018 |  86 | O | t             |  6 | -1-----------------------------------35
  42 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1------------------------------------------42
  43 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-------------------------------------------------49
  44 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-------------------------------------------------49
  45 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-------------------------------------------------49
  46 | RBG                                      | 2018 |  93 | O | t             |  8 | -1--------------------------------------------------------------61
  47 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1----------------------------------------------------------------------69
  48 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1----------------------------------------------------------------------69
  49 | Pandas                                   | 2018 | 100 | o | t             |    | -1----------------------------------------------------------------------- 71
  50 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1----------------------------------------------------------------------- 71
  51 | Backyard Wilderness                      |      |     |   | t             |    | -1----------------------------------------------------------------------- 71
  52 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1----------------------------- 30
