  n  |                  title                   | rt  | _ | t  |            gantt_days            
-----+------------------------------------------+-----+---+----+----------------------------------
   1 | GODSPEED - The Race Across America       |     |   |  2 | -1
   2 | Pierrot le Fou                           |     |   |    | -1
   3 | The Fourth Estate                        |     |   |    | -1
   4 | The Fourth Estate                        |     |   |    | -1
   5 | Saving Brinton                           |  88 | o |    | -1---3
   6 | That Summer                              |  88 | o |    | -1---3
   7 | Show Dogs                                |  26 | * |  7 | -1---3
   8 | Carter & June                            |   0 | * |    | -1---3
   9 | Dark Crimes                              |   0 | * |    | -1---3
  10 | Champion                                 |     |   |    | -1---3
  11 | First Reformed                           |  97 | O |  2 | -1----4
  12 | Pope Francis - A Man of His Word         |  87 | o |  8 | -1----4
  13 | Deadpool 2                               |  84 | O | 10 | -1----4
  14 | On Chesil Beach                          |  67 | o |  2 | -1----4
  15 | Book Club                                |  58 | * | 10 | -1----4
  16 | Raazi                                    | 100 | o |  2 | -1----------10
  17 | Revenge                                  |  90 | O |    | -1----------10
  18 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1----------10
  19 | The Seagull                              |  76 | o |    | -1----------10
  20 | Beast                                    |  92 | O |    | -1-----------11
  21 | Life of the Party                        |  39 | * |  8 | -1-----------11
  22 | Breaking In                              |  26 | * |  7 | -1-----------11
  23 | Nothing to Lose                          |     |   |  3 | -1-----------11
  24 | Call Me by Your Name                     |  95 | O |    | -1----------------16
  25 | RBG                                      |  93 | O |  8 | -1-----------------17
  26 | 102 Not Out                              |  71 | o |  2 | -1-----------------17
  27 | Tully                                    |  87 | O | 10 | -1------------------18
  28 | Overboard                                |  29 | * |  6 | -1------------------18
  29 | Let the Sunshine In                      |  92 | O |  2 | -1------------------------24
  30 | Disobedience                             |  86 | O |  9 | -1-------------------------25
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1-------------------------25
  32 | Pandas                                   | 100 | o |    | -1-------------------------- 27
  33 | Black Panther                            |  97 | O |  7 | -1-------------------------- 27
  34 | The Death of Stalin                      |  96 | O |  7 | -1-------------------------- 27
  35 | A Quiet Place                            |  95 | O |  9 | -1-------------------------- 27
  36 | Zama                                     |  93 | O |    | -1-------------------------- 27
  37 | Isle of Dogs                             |  89 | O |  6 | -1-------------------------- 27
  38 | Chappaquiddick                           |  79 | O |  7 | -1-------------------------- 27
  39 | Beirut                                   |  77 | O |  6 | -1-------------------------- 27
  40 | Ready Player One                         |  73 | O |  8 | -1-------------------------- 27
  41 | Rampage                                  |  52 | * |  7 | -1-------------------------- 27
  42 | I Feel Pretty                            |  34 | * |  9 | -1-------------------------- 27
  43 | Sherlock Gnomes                          |  26 | * |  3 | -1-------------------------- 27
  44 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1-------------------------- 27
  45 | Backyard Wilderness                      |     |   |    | -1-------------------------- 27
  46 | A Wrinkle in Time                        |  39 | * |  5 | -1----------------------  -25
  47 | Love, Simon                              |  92 | O |  3 | -1----------------- -      - 27
  48 | Blockers                                 |  83 | O |  7 | -1---- --------------------- 27
  49 | Grace Jones: Bloodlight and Bami         |  84 | O |    | -1----    -9
  50 | Strangers on the Earth                   |  78 | o |    | -1-- -------------16
  51 | All That Jazz                            |  86 | o |    |   0
  52 | Fame                                     |  24 | * |    |   0
  53 | Royal Opera House: Macbeth               |     |   |    |   0
  54 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |   01
  55 | The King of Comedy                       |  90 | O |    |   0 -3
  56 | Privilege                                |  50 | * |    |    1-3
  57 | The Royal Wedding                        |     |   |    |     2
  58 | A Clockwork Orange                       |  89 | O |    |     23
  59 | Ghost Stories                            |  82 | O |    |     2----------------------- 27
  60 | Pulp Fiction                             |  94 | O |    |     2-     -10
  61 | Gremlins 2: The New Batch                |  69 | o |    |     2-     --     -17
  62 | Coral Reef Adventure                     |  91 | o |    |      3             17
  63 | Salaam Bombay!                           |  93 | o |    |       4
  64 | The Escape                               |  93 | o |    |       4
  65 | The Escape                               |  93 | o |    |       4
  66 | Death Wish                               |  17 | * |    |       4
  67 | Amazon Adventure                         |     |   |    |       4
  68 | Deadpool's Double Feature                |     |   |  7 |       4
  69 | NT Live: Macbeth                         |     |   |  2 |       4
  70 | The Snowman Trek                         |     |   |  2 |       4
  71 | Tropical Rainforest                      |     |   |    |       4
  72 | What Haunts Us                           | 100 | o |    |       4-----10
  73 | Class Rank                               |  83 | o |    |       4-----10
  74 | Lu Over the Wall                         |  74 | o |  2 |       4-----10
  75 | Anything                                 |  62 | o |    |       4-----10
  76 | Racer and the Jailbird                   |  38 | * |    |       4-----10
  77 | Terminal                                 |  24 | * |    |       4-----10
  78 | Born Guilty                              |     |   |    |       4-----10
  79 | I Am Your Mom                            |     |   |    |       4-----10
  80 | The Last Horsemen of New York            |     |   |    |       4-----10
  81 | The Desert Bride                         |  81 | o |    |       4------------17
