  n  |                  title                   | year | rt  | _ | t  |                        gantt_days                        
-----+------------------------------------------+------+-----+---+----+----------------------------------------------------------
   1 | Anote's Ark                              |      | 100 | o |    | -1
   2 | Eating Animals                           | 2018 | 100 | o |    | -1
   3 | The Old Dark House                       | 1932 | 100 | o |    | -1
   4 | The Year of Spectacular Men              |      |  86 | o |    | -1
   5 | El Topo                                  | 1970 |  78 | O |    | -1
   6 | Bringing Out the Dead                    | 1999 |  71 | O |    | -1
   7 | Five Seasons: The Gardens of Piet Oudolf |      |  67 | o |    | -1
   8 | Spaceballs                               | 1987 |  57 | * |    | -1
   9 | The Yellow Birds                         |      |  39 | * |    | -1
  10 | 7 Din Mohabbat In                        | 2018 |     |   |    | -1
  11 | Affairs of State                         |      |     |   |    | -1
  12 | China Salesman                           |      |     |   |    | -1
  13 | Dracula, Prince of Darkness              |      |     |   |    | -1
  14 | Frankenstein Created Woman               | 1965 |     |   |    | -1
  15 | Gabriel and the Mountain                 | 2018 |     |   |    | -1
  16 | One Sings, the Other Doesn't             | 1977 |     |   |    | -1
  17 | Race 3                                   | 2018 |     |   |  3 | -1
  18 | Restoring Tomorrow                       |      |     |   |    | -1
  19 | Straight Into a Storm: A New Rock Film A |      |     |   |    | -1
  20 | Incredibles 2                            | 2018 |  94 | O | 13 | -10
  21 | Tag                                      | 2018 |  50 | * | 10 | -10
  22 | Gotti                                    | 2018 |     |   |  7 | -10
  23 | SuperFly                                 | 2018 |  72 | o |  9 | -1-1
  24 | Half the Picture                         |      |  92 | o |    | -1------6
  25 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1------6
  26 | Nancy                                    |      |  74 | o |    | -1------6
  27 | Hearts Beat Loud                         |      |  92 | o |  5 | -1-------7
  28 | Hereditary                               | 2018 |  92 | O | 10 | -1-------7
  29 | Ocean's 8                                | 2018 |  67 | o | 13 | -1-------7
  30 | Hotel Artemis                            | 2018 |  59 | * |  9 | -1-------7
  31 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-------------13
  32 | Sanky Panky 3                            | 2018 |     |   |    | -1-------------13
  33 | American Animals                         | 2018 |  86 | O |  5 | -1--------------14
  34 | Upgrade                                  | 2018 |  86 | O |  8 | -1--------------14
  35 | Adrift                                   | 2018 |  70 | o | 10 | -1--------------14
  36 | Mary Shelley                             | 2018 |  32 | * |  2 | -1--------------14
  37 | Who We Are Now                           | 2018 |  93 | o |    | -1--------------------20
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1---------------------21
  39 | Show Dogs                                | 2018 |  17 | * |  7 | -1---------------------------27
  40 | First Reformed                           | 2018 |  98 | O |  8 | -1----------------------------28
  41 | Deadpool 2                               | 2018 |  83 | O | 13 | -1----------------------------28
  42 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1----------------------------28
  43 | Book Club                                | 2018 |  54 | * | 12 | -1----------------------------28
  44 | Raazi                                    | 2018 | 100 | o |  2 | -1----------------------------------33
  45 | The Seagull                              | 2018 |  70 | O |  4 | -1----------------------------------33
  46 | Life of the Party                        | 2018 |  38 | * |  8 | -1-----------------------------------34
  47 | Breaking In                              | 2018 |  25 | * |  7 | -1-----------------------------------34
  48 | RBG                                      | 2018 |  94 | O |  8 | -1-----------------------------------------40
  49 | Tully                                    | 2018 |  87 | O | 10 | -1------------------------------------------41
  50 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-------------------------------------------------48
  51 | Disobedience                             | 2018 |  83 | O | 10 | -1-------------------------------------------------48
  52 | Pandas                                   | 2018 | 100 | o |    | -1-------------------------------------------------- 50
  53 | A Quiet Place                            | 2018 |  95 | O |  9 | -1-------------------------------------------------- 50
  54 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1-------------------------------------------------- 50
  55 | Backyard Wilderness                      |      |     |   |    | -1-------------------------------------------------- 50
  56 | The Gospel According to André            | 2018 |  89 | o |    | -1---------------------         30
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1-------- 9
  58 | Mountain                                 | 2018 |  88 | O |    | -1-             ---------23
  59 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1 -----6
  60 | Believer                                 | 2018 |     |   |  2 | -1 -----6
  61 | A Kid Like Jake                          | 2018 |  63 | o |    | -1 ------------13
  62 | Rodin                                    | 2017 |  21 | * |    | -1 ------------13
  63 | Always at The Carlyle                    |      |  57 | * |    | -1 -------------14
  64 | The Rider                                | 2018 |  97 | O |  4 | -1 --------------             ------------------45
  65 | How Long Will I Love U                   | 2018 |     |   |    | -1 ------------- -----20
  66 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1 ------ ---------------23
  67 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1  ------------------20
  68 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1  ----------------------------------------------47
  69 | Black Panther                            | 2018 |  97 | O |  7 | -1  ------------------------------------------------ 50
  70 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1  ----------- --------------------33
  71 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1  ----------- ------------------------------------ 50
  72 | Zama                                     | 2018 |  95 | O |    | -1  ----------- ------------------------------------ 50
  73 | The Big Lebowski                         | 1998 |  82 | O |    | -1     -6
  74 | Casino                                   | 1996 |  80 | O |    | -1     -6
  75 | Horror of Dracula                        | 1958 |  91 | o |    | -1             13
  76 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1                     -------   -32
  77 | Lean on Pete                             | 2018 |  92 | O |  4 | -1                                  --------------- 50
  78 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |   0
  79 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  2 |   0
  80 | Maniac Cop                               | 1988 |  50 | * |    |   01
  81 | Middleground                             | 2018 |     |   |    |   0---4
  82 | 1945                                     | 2017 |  96 | O |    |   0----5
  83 | Footsteps of My Father                   |      |     |   |    |   0----5
  84 | Bernard and Huey                         |      |  73 | o |    |   0-----6
  85 | The Valley                               | 2018 |  40 | * |    |   0-----6
  86 | Kaala (Tamil)                            | 2018 |     |   |  2 |   0-------8
  87 | Breath                                   | 2018 |  74 | o |    |   0------------13
  88 | Action Point                             | 2018 |  17 | * |  8 |   0------------13
  89 | Overboard                                | 2018 |  28 | * |  6 |   0-----------------------------------------41
  90 | A Fistful of Dollars                     | 1964 |  98 | O |    |   0----- --9
  91 | Ganja & Hess                             | 1973 |  83 | o |    |   0----- ---10
  92 | Monkey Business                          | 1931 |  94 | o |    |   0- --5
  93 | Barry Lyndon                             | 1975 |  94 | O |    |   0-  -5
  94 | Lolita                                   | 1962 |  95 | o |    |   0 2
  95 | Eraserhead                               | 1982 |  91 | O |    |   0                                      --     -47
  96 | Maniac Cop 2                             | 1990 |  60 | o |    |    1
  97 | Die! Die! My Darling!                    |      |  44 | * |    |    1
  98 | Incredibles Double Feature               | 2018 |     |   |  3 |    1
  99 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |    1
 100 | The Guru + Autobiography of a Princess   |      |     |   |    |    1
 101 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |    1
 102 | Mountain                                 | 2016 |  88 | O |    |    1----------12
 103 | Mountain                                 | 2016 |  88 | O |    |    1----------12
 104 | The Doctor From India                    |      |     |   |    |    1-----------13
 105 | The Guardians                            | 2018 |  92 | o |    |    1------------14
 106 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |    1------------14
 107 | Dementia                                 | 1955 |     |   |    |    1--  6
 108 | Scarface 35th Anniversary                | 2018 |     |   |  2 |    1  4
 109 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |    1     -                    - -  - 35
 110 | Torch Song Trilogy                       |      |  72 | o |    |     2
 111 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |     2
 112 | The Pirates of Blood River               |      |     |   |    |     2
 113 | NT Live: Macbeth                         | 2018 |     |   |  2 |     2 -                       28
 114 | Pariah                                   | 2011 |  94 | O |    |      3
 115 | Hairspray                                | 2007 |  91 | O |    |      3
 116 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |      3
 117 | The Golden Bowl                          | 2001 |  53 | * |    |      3
 118 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |      3
 119 | Royal Opera House: Manon                 | 2018 |     |   |    |      3
 120 | Jumanji Movie Event                      | 2018 |     |   |  3 |      34
 121 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |      3 5
 122 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |      3 5
 123 | The Remains of the Day                   | 1993 |  97 | o |    |       4
 124 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |       4
 125 | Hysteria                                 | 2012 |  57 | * |    |       4
 126 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |       4
 127 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |       45
 128 | The Curse of the Mummy's Tomb            |      |     |   |    |       45
 129 | Do the Right Thing                       | 1989 |  93 | O |    |       4-6
 130 | Close-Up                                 |      |     |   |    |       4-6
 131 | The 12th Man                             |      |  83 | o |    |       4--                           ---- -40
 132 | Ghost Stories                            | 2018 |  82 | O |    |       4 -                   ------------------------ 50
 133 | The Fast and the Furious                 | 2001 |  53 | * |    |       4  7
 134 | The Nanny                                |      |     |   |    |       4  7
 135 | Heat and Dust                            | 1983 |  86 | o |    |        5
 136 | Le Divorce                               | 2003 |  37 | * |    |        5
 137 | Trans                                    | 2000 |     |   |    |        5
 138 | Cape Fear                                | 1962 | 100 | o |    |        5-     -13
 139 | RoboCop                                  | 1987 |  88 | O |    |        5-     -13
 140 | Pink Flamingos                           | 1997 |  80 | o |    |        5-     --    --20
 141 | All's Well                               |      |     |   |    |        5  8
 142 | The Mummy                                | 1959 | 100 | o |    |        5      -13
 143 | Surviving Picasso                        | 1996 |  33 | * |    |         6
 144 | The Stranglers of Bombay                 |      |     |   |    |         6    11
 145 | Shakespeare Wallah                       | 1966 |  88 | o |    |         6     12
