  n  |                  title                   | rt  | _ | t  |           gantt_days            
-----+------------------------------------------+-----+---+----+---------------------------------
   1 | All That Jazz                            |     |   |    | -1
   2 | Fame                                     |     |   |    | -1
   3 | Royal Opera House: Macbeth               |     |   |    | -1
   4 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 | -10
   5 | Saving Brinton                           |  88 | o |    | -1--2
   6 | That Summer                              |  88 | o |    | -1--2
   7 | Show Dogs                                |  26 | * |  7 | -1--2
   8 | Carter & June                            |   0 | * |    | -1--2
   9 | Dark Crimes                              |   0 | * |    | -1--2
  10 | Champion                                 |     |   |    | -1--2
  11 | First Reformed                           |  97 | O |  2 | -1---3
  12 | Pope Francis - A Man of His Word         |  87 | o |  8 | -1---3
  13 | Deadpool 2                               |  84 | O | 10 | -1---3
  14 | On Chesil Beach                          |  67 | o |  2 | -1---3
  15 | Book Club                                |  59 | * | 10 | -1---3
  16 | Raazi                                    | 100 | o |  2 | -1---------9
  17 | Revenge                                  |  90 | O |    | -1---------9
  18 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1---------9
  19 | The Seagull                              |  76 | o |    | -1---------9
  20 | Beast                                    |  92 | O |    | -1----------10
  21 | Life of the Party                        |  39 | * |  8 | -1----------10
  22 | Breaking In                              |  26 | * |  7 | -1----------10
  23 | Nothing to Lose                          |     |   |  3 | -1----------10
  24 | Call Me by Your Name                     |  95 | O |    | -1---------------15
  25 | RBG                                      |  93 | O |  8 | -1----------------16
  26 | 102 Not Out                              |  71 | o |  2 | -1----------------16
  27 | Tully                                    |  87 | O | 10 | -1-----------------17
  28 | Overboard                                |  29 | * |  6 | -1-----------------17
  29 | Let the Sunshine In                      |  92 | O |  2 | -1-----------------------23
  30 | Disobedience                             |  86 | O |  9 | -1------------------------24
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1------------------------24
  32 | Pandas                                   | 100 | o |    | -1------------------------- 26
  33 | Black Panther                            |  97 | O |  7 | -1------------------------- 26
  34 | The Death of Stalin                      |  96 | O |  7 | -1------------------------- 26
  35 | A Quiet Place                            |  95 | O |  9 | -1------------------------- 26
  36 | Zama                                     |  93 | O |    | -1------------------------- 26
  37 | Isle of Dogs                             |  90 | O |  6 | -1------------------------- 26
  38 | Chappaquiddick                           |  79 | O |  7 | -1------------------------- 26
  39 | Beirut                                   |  77 | O |  6 | -1------------------------- 26
  40 | Ready Player One                         |  74 | O |  8 | -1------------------------- 26
  41 | Rampage                                  |  52 | * |  7 | -1------------------------- 26
  42 | I Feel Pretty                            |  33 | * |  9 | -1------------------------- 26
  43 | Sherlock Gnomes                          |  26 | * |  3 | -1------------------------- 26
  44 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1------------------------- 26
  45 | Backyard Wilderness                      |     |   |    | -1------------------------- 26
  46 | A Wrinkle in Time                        |  39 | * |  5 | -1---------------------  -24
  47 | Love, Simon                              |  92 | O |  3 | -1---------------- -      - 26
  48 | Blockers                                 |  83 | O |  7 | -1--- --------------------- 26
  49 | Grace Jones: Bloodlight and Bami         |  84 | O |    | -1---    -8
  50 | Strangers on the Earth                   |  78 | o |    | -1- -------------15
  51 | The King of Comedy                       |  90 | O |    | -1 -2
  52 | Privilege                                |  50 | * |    |   0-2
  53 | The Royal Wedding                        |     |   |    |    1
  54 | A Clockwork Orange                       |  89 | O |    |    12
  55 | Ghost Stories                            |  82 | O |    |    1----------------------- 26
  56 | Pulp Fiction                             |  94 | O |    |    1-     -9
  57 | Gremlins 2: The New Batch                |  69 | o |    |    1-     --     -16
  58 | Coral Reef Adventure                     |  91 | o |    |     2             16
  59 | Salaam Bombay!                           |  93 | o |    |      3
  60 | The Escape                               |  93 | o |    |      3
  61 | The Escape                               |  93 | o |    |      3
  62 | Death Wish                               |  17 | * |    |      3
  63 | Amazon Adventure                         |     |   |    |      3
  64 | Deadpool's Double Feature                |     |   |  7 |      3
  65 | NT Live: Macbeth                         |     |   |  2 |      3
  66 | The Snowman Trek                         |     |   |  2 |      3
  67 | Tropical Rainforest                      |     |   |    |      3
  68 | What Haunts Us                           | 100 | o |    |      3-----9
  69 | Class Rank                               |  83 | o |    |      3-----9
  70 | Lu Over the Wall                         |  74 | o |  2 |      3-----9
  71 | Anything                                 |  62 | o |    |      3-----9
  72 | Racer and the Jailbird                   |  38 | * |    |      3-----9
  73 | Terminal                                 |  24 | * |    |      3-----9
  74 | Born Guilty                              |     |   |    |      3-----9
  75 | I Am Your Mom                            |     |   |    |      3-----9
  76 | The Last Horsemen of New York            |     |   |    |      3-----9
  77 | The Desert Bride                         |  81 | o |    |      3------------16
  78 | Bad Samaritan                            |  53 | * |  7 |      3-------------17
  79 | The Rider                                |  97 | O |  2 |      3-----------------21
  80 | Super Troopers 2                         |  34 | * |  7 |      3--------------------- 26
  81 | Coldwater                                |  60 | o |    |      3------       ------23
  82 | Itzhak                                   |  91 | o |    |      3------        18
  83 | The Iron Triangle                        |     |   |    |      3 - 7
  84 | Dream Big: Engineering Our World         | 100 | o |    |      3 -   - 11
  85 | Film Club With Marshall Fine             |     |   |    |       4
  86 | The Escape                               |  93 | o |    |       4----9
  87 | The Escape                               |  93 | o |    |       4----9
  88 | Charlie vs. Goliath                      |     |   |    |       4 6
  89 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |       4  7
  90 | The Living Sea                           |     |   |    |       4                   24
  91 | The Gospel According to André            |  83 | o |    |        5
  92 | American Dream: Detroit                  |     |   |  2 |        5
  93 | Naz & Maalik                             |  78 | o |    |         6
  94 | No Man's Land                            |  93 | O |    |          7
  95 | Titanic                                  |  88 | O |    |          7  10
  96 | After Hours                              |  88 | O |    |           89
  97 | Ferris Bueller's Day Off                 |  79 | O |    |           89
  98 | Raging Bull                              |  95 | O |    |           8-     -16
  99 | Puffs: Filmed Live Off Broadway          |     |   |  2 |           8  11
 100 | The Dark Crystal (1982) Event            |  73 | o |    |             10
 101 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |             10
 102 | Rogers Park                              | 100 | o |    |             10----15
 103 | The Cleanse                              |  80 | o |    |             10----15
 104 | Everything Else                          |     |   |    |             10----15
 105 | The Con is On                            |     |   |    |             10----15
 106 | Edward II                                | 100 | o |    |             10-----16
 107 | Lives Well Lived                         | 100 | o |    |             10-----16
 108 | Oh Lucy!                                 | 100 | O |    |             10-----16
 109 | Cold Water                               |  60 | o |    |             10-----16
 110 | Ismael's Ghosts                          |  60 | o |    |             10-----16
 111 | A or B                                   |     |   |    |             10-----16
 112 | Edward II                                |     |   |    |             10-----16
 113 | The Trough                               |     |   |    |             10-----16
 114 | Lean on Pete                             |  92 | O |  4 |             10-------------- 26
 115 | You Were Never Really Here               |  86 | O |  2 |             10-------------- 26
 116 | Traffik                                  |  20 | * |  4 |             10-------------- 26
 117 | Love After Love                          |  88 | o |    |             10------       - 26
 118 | The 12th Man                             |  82 | o |    |             10--- -16
 119 | Deep Sea                                 |  91 | o |    |              1112
 120 | Hector "El Father" Conoceras la Verdad   |     |   |    |              11--------20
 121 | Tyler Perry's Acrimony                   |  23 | * |  3 |              11------------- 26
 122 | I Can Only Imagine                       |  70 | o |    |              11--------   -24
