  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                 
-----+------------------------------------------+------+-----+---+---------------+----+----------------------------------------------------------------------------
   1 | Jaws                                     | 1975 |  97 | O | t             |    | -1
   2 | The Hit                                  |      |  85 | o | t             |    | -1
   3 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    | -1
   4 | Happy Feet                               | 2006 |  75 | O | t             |    | -1
   5 | Fireworks (Premiere Event)               | 2018 |     |   | f             |  3 | -1
   6 | Porco Rosso                              | 1992 |     |   | f             |    | -1
   7 | The First Purge                          | 2018 |     |   | t             |  7 | -1
   8 | The Hit                                  |      |     |   | t             |    | -1
   9 | The Hit                                  |      |     |   | t             |    | -1
  10 | The Hit                                  |      |     |   | t             |    | -1
  11 | The Last Days of Disco                   | 1998 |     |   | f             |    | -1
  12 | Working Girl                             | 1989 |  85 | o | t             |    | -10
  13 | Girls About Town                         | 1931 |     |   | f             |    | -10
  14 | Recovery Boys                            |      |     |   | t             |    | -1-1
  15 | Great White Shark                        | 2013 |     |   | t             |    | -1--2
  16 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---3
  17 | Custody                                  | 2018 |  94 | O | t             |    | -1---3
  18 | In the Soup                              | 1992 |  92 | o | t             |    | -1---3
  19 | Dark River                               | 2018 |  77 | O | t             |    | -1---3
  20 | Ideal Home                               | 2018 |  73 | o | t             |    | -1---3
  21 | Animal World                             | 2018 |  60 | o | t             |    | -1---3
  22 | Woman Walks Ahead                        | 2018 |  46 | * | t             |    | -1---3
  23 | Sanju                                    | 2018 |  43 | * | t             |  4 | -1---3
  24 | Hover                                    | 2018 |  20 | * | t             |    | -1---3
  25 | Black Water                              | 2018 |   0 | * | t             |    | -1---3
  26 | The Leakers                              | 2018 |     |   | t             |    | -1---3
  27 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1----4
  28 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1----4
  29 | Uncle Drew                               | 2018 |  67 | o | t             |  8 | -1----4
  30 | Sicario: Day of the Soldado              | 2018 |  62 | o | t             | 10 | -1----4
  31 | Summer 1993                              | 2018 | 100 | O | t             |    | -1----------10
  32 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1----------10
  33 | Damsel                                   | 2018 |  81 | o | t             |    | -1----------10
  34 | Boundaries                               | 2018 |  55 | * | t             |    | -1----------10
  35 | Spiral                                   | 2018 |  33 | * | t             |    | -1----------10
  36 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    | -1----------10
  37 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-----------11
  38 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1----------------16
  39 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1-----------------17
  40 | Five Seasons: The Gardens of Piet Oudolf |      |  78 | o | t             |    | -1-----------------17
  41 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1-----------------17
  42 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1-----------------17
  43 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1------------------18
  44 | Tag                                      | 2018 |  55 | * | t             | 10 | -1------------------18
  45 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1------------------18
  46 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1-------------------19
  47 | Nancy                                    |      |  80 | o | t             |    | -1------------------------24
  48 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1-------------------------25
  49 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-------------------------25
  50 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------------25
  51 | American Animals                         | 2018 |  86 | O | t             |  6 | -1--------------------------------32
  52 | Adrift                                   | 2018 |  72 | o | t             | 10 | -1--------------------------------32
  53 | Solo: A Star Wars Story                  | 2018 |  70 | o | t             | 14 | -1---------------------------------------39
  54 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1----------------------------------------------46
  55 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1----------------------------------------------46
  56 | Book Club                                | 2018 |  53 | * | t             | 12 | -1----------------------------------------------46
  57 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-----------------------------------------------------------59
