  n  |                  title                   | rt  | _ | t  |               gantt_days               
-----+------------------------------------------+-----+---+----+----------------------------------------
   1 | The Atomic Cafe                          |  94 | o |    | -1
   2 | That Summer                              |  87 | o |    | -1-1
   3 | That Summer                              |  87 | o |    | -1-1
   4 | In Darkness                              |  62 | o |    | -1--2
   5 | Filmworker                               |  94 | o |    | -1---3
   6 | Who We Are Now                           |  89 | o |    | -1---3
   7 | The Misandrists                          |  62 | o |    | -1---3
   8 | Parmanu: The Story of Pokhran            |  50 | * |    | -1---3
   9 | How to Talk to Girls at Parties          |  37 | * |    | -1---3
  10 | Future World                             |     |   |    | -1---3
  11 | How Long Will I Love U                   |     |   |    | -1---3
  12 | Solo: A Star Wars Story                  |  71 | o | 12 | -1----4
  13 | 2001: A Space Odyssey                    |  92 | O |    | -1------6
  14 | Mountain                                 |  91 | o |    | -1------6
  15 | Show Dogs                                |  17 | * |  7 | -1----------10
  16 | First Reformed                           |  98 | O |  2 | -1-----------11
  17 | Pope Francis - A Man of His Word         |  89 | O |  8 | -1-----------11
  18 | Deadpool 2                               |  82 | O | 11 | -1-----------11
  19 | On Chesil Beach                          |  65 | o |  2 | -1-----------11
  20 | Book Club                                |  57 | * | 11 | -1-----------11
  21 | Raazi                                    | 100 | o |  2 | -1-----------------17
  22 | Revenge                                  |  91 | O |    | -1-----------------17
  23 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1-----------------17
  24 | The Seagull                              |  77 | O |  2 | -1-----------------17
  25 | Beast                                    |  94 | O |  3 | -1------------------18
  26 | Life of the Party                        |  38 | * |  8 | -1------------------18
  27 | Breaking In                              |  25 | * |  7 | -1------------------18
  28 | RBG                                      |  94 | O |  8 | -1------------------------24
  29 | Tully                                    |  87 | O | 10 | -1-------------------------25
  30 | Overboard                                |  28 | * |  6 | -1-------------------------25
  31 | Let the Sunshine In                      |  86 | O |  2 | -1-1-----------------------------1
  32 | Disobedience                             |  85 | O | 10 | -1--2-----------------------------2
  33 | Avengers: Infinity War                   |  83 | O | 11 | -1--2-----------------------------2
  34 | Pandas                                   | 100 | o |    | -1----4---------------------------- 4
  35 | Black Panther                            |  97 | O |  7 | -1----4---------------------------- 4
  36 | The Death of Stalin                      |  96 | O |  7 | -1----4---------------------------- 4
  37 | A Quiet Place                            |  95 | O |  9 | -1----4---------------------------- 4
  38 | Zama                                     |  94 | O |    | -1----4---------------------------- 4
  39 | Isle of Dogs                             |  89 | O |  6 | -1----4---------------------------- 4
  40 | Chappaquiddick                           |  79 | O |  7 | -1----4---------------------------- 4
  41 | Ready Player One                         |  73 | O |  8 | -1----4---------------------------- 4
  42 | I Feel Pretty                            |  33 | * |  9 | -1----4---------------------------- 4
  43 | Backyard Wilderness                      |     |   |    | -1----4---------------------------- 4
  44 | Love, Simon                              |  92 | O |  3 | -1----4------------------- -- 4
  45 | You Were Never Really Here               |  86 | O |  2 | -1----4--           --------------- 4
  46 | The Gospel According to André            |  84 | o |    | -1----         13
  47 | Feral                                    |  50 | * |    | -1 --3
  48 | 102 Not Out                              |  71 | o |  2 | -1 -----------------------24
  49 | Rampage                                  |  52 | * |  7 | -1 ---4---------------------------- 4
  50 | Sherlock Gnomes                          |  29 | * |  3 | -1 ---4---------------------------- 4
  51 | The Metropolitan Opera: Cendrillon       |     |   |    |   0
  52 | Aliens                                   |  98 | O |    |   01
  53 | A Taxi Driver                            |  95 | o |    |   01
  54 | Blazing Saddles                          |  90 | O |    |   0--3
  55 | GoodFellas                               |  96 | O |    |    1-3
  56 | Pink Flamingos                           |  80 | o |    |    1-3
  57 | A Clockwork Orange                       |  89 | O |    |    1--     -10
  58 | Final Portrait                           |  73 | O |    |     2
  59 | Finding Your Feet                        |  70 | o |    |     2
  60 | An Evening With Brent Green              |     |   |    |     2
  61 | Avengers: Infinity War Opening Night Fan |     |   |  2 |     2
  62 | Bharat Ane Nenu                          |     |   |    |     2
  63 | That Summer                              |  87 | o |    |     2-------10
  64 | That Summer                              |  87 | o |    |     2-------10
  65 | After Auschwitz                          | 100 | o |    |     2 4
  66 | Little Pink House                        |  85 | o |    |     2 4
  67 | Borg vs McEnroe                          |  83 | O |    |     2 4
  68 | Beyond the Clouds                        |  63 | o |    |     2 4
  69 | Cake                                     |     |   |    |     2 4
  70 | Dude's Manual                            |     |   |    |     2 4
  71 | In Darkness                              |  88 | O |    |      3
  72 | In Darkness                              |  62 | o |    |      3
  73 | The Weather Underground                  |  91 | O |    |       4
  74 | 44 Pages                                 |  80 | o |    |       4
  75 | A Jihad for Love                         |  78 | o |    |       4
  76 | Opening Night Fan Event - Solo: A Star W |  71 | o |  4 |       4
  77 | The Miracle Season                       |  47 | * |    |       4
  78 | Pacific Rim Uprising                     |  43 | * |    |       4
  79 | Fragments of Truth                       |     |   |    |       4
  80 | Born to Be Wild                          |     |   |    |       41
  81 | Sollers Point                            |  85 | o |    |       4-6
