  n  |                  title                   | year | rt  | _ | t  |                            gantt_days                             
-----+------------------------------------------+------+-----+---+----+-------------------------------------------------------------------
   1 | Cleopatra                                | 1934 |  89 | o |    | -1
   2 | The Taming of the Shrew                  | 1967 |  85 | o |    | -1
   3 | Never Steady, Never Still                | 2018 |  75 | o |    | -1
   4 | Lady Snowblood                           | 1973 |     |   |    | -1
   5 | Vengeance of a Snow Girl                 | 1971 |     |   |    | -1
   6 | West Side Story (1961) presented by TCM  | 2018 |     |   |  3 | -1
   7 | The Wizard of Oz                         | 1939 |  99 | O |    | -10
   8 | Izzy Gets the F*ck Across Town           | 2018 |  52 | * |    | -10
   9 | Summer 1993                              | 2018 | 100 | O |    | -1-1
  10 | Marlina the Murderer in Four Acts        |      |  96 | o |    | -1-1
  11 | Adaptation                               | 2002 |  91 | O |    | -1-1
  12 | Damsel                                   | 2018 |  79 | o |    | -1-1
  13 | Boundaries                               | 2018 |  56 | * |    | -1-1
  14 | Spiral                                   | 2018 |  40 | * |    | -1-1
  15 | Beach House                              | 2018 |  29 | * |    | -1-1
  16 | The Catcher Was A Spy                    | 2018 |  29 | * |    | -1-1
  17 | Buddies                                  | 1985 |     |   |    | -1-1
  18 | Christian Audigier The VIF               |      |     |   |    | -1-1
  19 | Distorted                                | 2018 |     |   |    | -1-1
  20 | Lobster Cop                              | 2018 |     |   |    | -1-1
  21 | My 2 Mommies                             | 2018 |     |   |    | -1-1
  22 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | 15 | -1--2
  23 | On the Seventh Day                       | 2018 | 100 | o |    | -1-------7
  24 | Eating Animals                           | 2018 |  92 | o |    | -1--------8
  25 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1--------8
  26 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1--------8
  27 | The Year of Spectacular Men              |      |  73 | o |    | -1--------8
  28 | Race 3                                   | 2018 |  11 | * |  3 | -1--------8
  29 | Incredibles 2                            | 2018 |  94 | O | 14 | -1---------9
  30 | Tag                                      | 2018 |  56 | * | 10 | -1---------9
  31 | Gotti                                    | 2018 |   0 | * |  7 | -1---------9
  32 | SuperFly                                 | 2018 |  50 | * | 10 | -1----------10
  33 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1---------------15
  34 | Nancy                                    |      |  79 | o |    | -1---------------15
  35 | Hereditary                               | 2018 |  90 | O | 10 | -1----------------16
  36 | Hearts Beat Loud                         |      |  88 | O |  5 | -1----------------16
  37 | Ocean's 8                                | 2018 |  67 | o | 13 | -1----------------16
  38 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1----------------16
  39 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1----------------------22
  40 | American Animals                         | 2018 |  86 | O |  6 | -1-----------------------23
  41 | Adrift                                   | 2018 |  70 | o | 10 | -1-----------------------23
  42 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1------------------------------30
  43 | First Reformed                           | 2018 |  96 | O |  8 | -1-------------------------------------36
  44 | Deadpool 2                               | 2018 |  82 | O | 13 | -1-------------------------------------36
  45 | Book Club                                | 2018 |  53 | * | 12 | -1-------------------------------------36
  46 | RBG                                      | 2018 |  93 | O |  8 | -1--------------------------------------------------49
  47 | Disobedience                             | 2018 |  84 | O | 10 | -1----------------------------------------------------------57
  48 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1----------------------------------------------------------57
  49 | Pandas                                   | 2018 | 100 | o |    | -1----------------------------------------------------------- 59
  50 | A Quiet Place                            | 2018 |  95 | O |  9 | -1----------------------------------------------------------- 59
  51 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1----------------------------------------------------------- 59
  52 | Backyard Wilderness                      |      |     |   |    | -1----------------------------------------------------------- 59
  53 | The Gospel According to André            | 2018 |  90 | o |    | -1------------------------------        38
  54 | Won't You Be My Neighbor?                | 2018 |  99 | O |  9 | -1----------------- 18
  55 | Rodin                                    | 2017 |  21 | * |    | -1--------- ------------22
  56 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1---------  ----------------------------------------------56
  57 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1---------  ----------- --------------------42
  58 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1---------  ----------- ------------------------------------ 59
  59 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1------  - ------ ---------------31
  60 | The Seagull                              | 2018 |  69 | o |  4 | -1--    -------------------------------------42
  61 | Tangerine                                | 2015 |  97 | O |    | -1 1
  62 | National Velvet                          | 1945 | 100 | o |    | -1   3
  63 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 | -1           11
  64 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O |    |   0
  65 | The Comedians                            | 1967 |  27 | * |    |   0
  66 | The Sandpiper                            | 1965 |  10 | * |    |   0
  67 | The V.I.P.s                              | 1963 |     |   |    |   0
  68 | BPM (Beats Per Minute)                   | 2017 |  98 | O |    |   01
  69 | Suspiria                                 | 1977 |  92 | O |    |   01
  70 | Gangs of New York                        | 2002 |  74 | O |    |   01
  71 | Spaceballs                               | 1987 |  57 | * |    |   0-    --8
  72 | El Topo                                  | 1970 |  78 | O |    |   0-     -8
  73 | The Big Lebowski                         | 1998 |  82 | O |    |   0-     --     -15
  74 | Giant                                    | 1956 |  95 | o |    |    1
  75 | Quad Comedy Shorts Vol. 1                |      |     |   |    |    1
  76 | Mary Shelley                             | 2018 |  33 | * |  2 |    1---------------------23
  77 | A Place in the Sun                       | 2013 |     |   |    |    1 3
  78 | Werckmeister Harmonies                   |      |  97 | o |    |     2
  79 | Suddenly, Last Summer                    | 1959 |  69 | o |    |     2
  80 | Cruising                                 | 1980 |  51 | * |    |     2
  81 | Walker                                   |      |  40 | * |    |     2
  82 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 |     2
  83 | Jurassic World Double Feature            | 2018 |     |   |  5 |     2
  84 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    |     2
  85 | The Unafraid                             |      |     |   |    |     2
  86 | Father of the Bride                      | 1950 |  93 | o |    |     23
  87 | One Sings, the Other Doesn't             | 1977 |  75 | o |    |     2-----8
  88 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    |     2-----8
  89 | The Yellow Birds                         |      |  44 | * |    |     2-----8
  90 | China Salesman                           |      |   8 | * |    |     2-----8
  91 | Affairs of State                         |      |     |   |    |     2-----8
  92 | Half the Picture                         |      | 100 | o |    |     2------------15
  93 | Sanky Panky 3                            | 2018 |     |   |    |     2-------------------22
  94 | Upgrade                                  | 2018 |  85 | O |  8 |     2--------------------23
  95 | Who We Are Now                           | 2018 |  93 | o |    |     2--------------------------29
  96 | Show Dogs                                | 2018 |  17 | * |  7 |     2---------------------------------35
  97 | On Chesil Beach                          | 2018 |  69 | o |  6 |     2----------------------------------36
  98 | Raazi                                    | 2018 | 100 | o |  2 |     2----------------------------------------42
  99 | Life of the Party                        | 2018 |  38 | * |  8 |     2-----------------------------------------43
 100 | Breaking In                              | 2018 |  25 | * |  7 |     2-----------------------------------------43
 101 | Tully                                    | 2018 |  87 | O | 10 |     2------------------------------------------------50
 102 | Mountain                                 | 2018 |  83 | O |    |     2-------             ---------31
 103 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |     2------ -----15
 104 | Believer                                 | 2018 |     |   |  2 |     2------ -----15
 105 | A Kid Like Jake                          | 2018 |  58 | * |    |     2------ ------------22
 106 | Always at The Carlyle                    |      |  57 | * |    |     2------ -------------23
 107 | The Rider                                | 2018 |  97 | O |  4 |     2------ --------------            ------------------54
 108 | How to Talk to Girls at Parties          |      |  46 | * |  2 |     2------  ------------------29
 109 | Zama                                     | 2018 |  95 | O |    |     2------  ----------- ------------------------------------ 59
 110 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O |    |     2------                     -------    -41
 111 | Lean on Pete                             | 2018 |  92 | O |  4 |     2------                                  --------------- 59
 112 | The Old Dark House                       | 1932 | 100 | o |    |     2---  8
 113 | The Master                               | 1992 |  85 | O |    |     2-- 6
 114 | A Fistful of Dollars                     | 1964 |  98 | O |    |     2-- -- ------ --18
 115 | Ganja & Hess                             | 1973 |  83 | o |    |     2-- -- ------ ---19
 116 | Mommie Dearest                           | 1981 |  56 | * |    |      3
 117 | A Thousand Girls Like Me                 |      |     |   |    |      3
 118 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |      3
 119 | The Silence of Others                    |      |     |   |    |      3
 120 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |      34
 121 | 7 Din Mohabbat In                        | 2018 |     |   |    |      3----8
 122 | Restoring Tomorrow                       |      |     |   |    |      3----8
 123 | How Long Will I Love U                   | 2018 |     |   |    |      3----- ------------- -----29
 124 | Black Panther                            | 2018 |  97 | O |  7 |      3-----  ------------------------------------------------ 59
 125 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |      3 -6
 126 | Tropical Rainforest                      | 1992 |     |   |    |      3                                36
 127 | McKellen: Playing the Part               | 2019 | 100 | o |    |       4
 128 | Belle de Jour                            | 1967 |  96 | O |    |       4
 129 | The Distant Barking of Dogs              |      |     |   |    |       4
 130 | TransMilitary                            |      |     |   |    |       4
 131 | Quatermass and the Pit                   | 1967 |  80 | o |    |       4  7
 132 | Horror of Dracula                        | 1958 |  91 | o |    |       4   -             22
 133 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |       4    9
 134 | The Cleaners                             | 2018 |  82 | o |    |        5
 135 | Facing the Dragon                        |      |     |   |    |        5
 136 | Frankenstein Created Woman               | 1965 |  60 | o |    |        5  8
 137 | The Curse of the Werewolf                | 1961 |  60 | o |    |        5           17
 138 | The Brides of Dracula                    | 1960 |  73 | o |    |        5               21
 139 | Fly Away Home                            | 1996 |  87 | o |    |         6
 140 | Angkar                                   |      |     |   |    |         6
 141 | Voices of the Sea                        |      |     |   |    |         6
 142 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |         67
 143 | The Long Riders                          |      |  82 | o |    |         67
 144 | One Million Years B.C.                   |      |  67 | o |    |         67
 145 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |         6- 9
 146 | Barry Lyndon                             | 1975 |  94 | O |    |         6  --  -14
 147 | Die! Die! My Darling!                    |      |  44 | * |    |         6   10
 148 | The Pirates of Blood River               |      |     |   |    |         6    11
 149 | The Phantom of the Opera                 | 1962 |     |   |    |         6           18
 150 | X the Unknown                            |      |  60 | o |    |         6                23
 151 | Naila and the Uprising                   |      | 100 | o |    |          7
 152 | The Devil Rides Out                      | 1968 |  94 | o |    |          7
 153 | Fly Away                                 |      |  85 | o |    |          7
 154 | What Will People Say                     |      |  75 | o |    |          7
 155 | Dracula, Prince of Darkness              |      |  78 | o |    |          78
 156 | Bringing Out the Dead                    | 1999 |  71 | O |    |          78
 157 | Casino                                   | 1996 |  80 | O |    |          7-     -15
 158 | Maniac Cop 2                             | 1990 |  60 | o |    |          7  10
 159 | All's Well                               |      |     |   |    |          7      -  17
 160 | The Gorgon                               |      |  60 | o |    |          7        16
 161 | Anote's Ark                              |      | 100 | o |    |           8
 162 | Maniac Cop                               | 1988 |  50 | * |    |            910
 163 | Middleground                             | 2018 |     |   |    |            9---13
 164 | 1945                                     | 2017 |  96 | O |    |            9----14
 165 | Footsteps of My Father                   |      |     |   |    |            9----14
 166 | Bernard and Huey                         |      |  73 | o |    |            9-----15
 167 | The Valley                               | 2018 |  40 | * |    |            9-----15
 168 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |            9-------17
 169 | Breath                                   | 2018 |  74 | o |    |            9------------22
 170 | Action Point                             | 2018 |  20 | * |  8 |            9------------22
 171 | Overboard                                | 2018 |  28 | * |  6 |            9-----------------------------------------50
 172 | Monkey Business                          | 1931 |  94 | o |    |            9- --14
 173 | Lolita                                   | 1962 |  95 | o |    |            9 11
 174 | Eraserhead                               | 1982 |  91 | O |    |            9                                      --     -56
 175 | Incredibles Double Feature               | 2018 |     |   |  3 |             10
 176 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |             10
 177 | The Guru + Autobiography of a Princess   |      |     |   |    |             10
 178 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |             10
 179 | Mountain                                 | 2016 |  83 | O |    |             10----------21
 180 | Mountain                                 | 2016 |  83 | O |    |             10----------21
 181 | The Doctor From India                    |      |     |   |    |             10-----------22
 182 | The Guardians                            | 2018 |  92 | o |    |             10------------23
 183 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |             10------------23
 184 | Dementia                                 | 1955 |     |   |    |             10--  15
 185 | Scarface 35th Anniversary                | 2018 |     |   |  2 |             10  13
 186 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |             10     -                   - -   - 44
 187 | Torch Song Trilogy                       |      |  72 | o |    |              11
 188 | NT Live: Macbeth                         | 2018 |     |   |  2 |              11 -                      36
 189 | Pariah                                   | 2011 |  94 | O |    |               12
 190 | Hairspray                                | 2007 |  91 | O |    |               12
 191 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |               12
 192 | The Golden Bowl                          | 2001 |  53 | * |    |               12
 193 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |               12
 194 | Royal Opera House: Manon                 | 2018 |     |   |    |               12
 195 | Jumanji Movie Event                      | 2018 |     |   |  3 |               1213
 196 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |               12 14
 197 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |               12 14
 198 | The Remains of the Day                   | 1993 |  97 | o |    |                13
 199 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |                13
 200 | Hysteria                                 | 2012 |  57 | * |    |                13
 201 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |                13
 202 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |                1314
 203 | The Curse of the Mummy's Tomb            |      |     |   |    |                1314
 204 | Do the Right Thing                       | 1989 |  93 | O |    |                13-15
 205 | Close-Up                                 |      |     |   |    |                13-15
 206 | The 12th Man                             |      |  83 | o |    |                13--                           ---- -49
 207 | Ghost Stories                            | 2018 |  82 | O |    |                13 -                  ------------------------ 59
 208 | The Fast and the Furious                 | 2001 |  53 | * |    |                13  16
 209 | The Nanny                                |      |     |   |    |                13  16
 210 | Heat and Dust                            | 1983 |  86 | o |    |                 14
 211 | Le Divorce                               | 2003 |  37 | * |    |                 14
 212 | Trans                                    | 2000 |     |   |    |                 14
 213 | Cape Fear                                | 1962 | 100 | o |    |                 14-     -22
 214 | RoboCop                                  | 1987 |  89 | O |    |                 14-     -22
 215 | Pink Flamingos                           | 1997 |  80 | o |    |                 14-     --    --29
 216 | The Mummy                                | 1959 | 100 | o |    |                 14      -22
 217 | Surviving Picasso                        | 1996 |  33 | * |    |                  15
 218 | The Stranglers of Bombay                 |      |     |   |    |                  15    20
 219 | Shakespeare Wallah                       | 1966 |  88 | o |    |                  15     21
 220 | National Lampoon's Vacation              | 1983 |  93 | O |    |                   16
 221 | The Seven Year Itch                      | 1955 |  87 | o |    |                   16
 222 | Nossa Chape                              |      |  90 | o |    |                   16-----22
 223 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                   16-----22
 224 | The Texture of Falling                   |      |  20 | * |    |                   16-----22
 225 | In the Footsteps of Gandhi               |      |     |   |    |                   16-----22
 226 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                   16-----22
 227 | In Darkness                              | 2018 |  56 | * |    |                   16-----------28
 228 | Filmworker                               |      |  95 | O |    |                   16------------29
 229 | Beast                                    | 2018 |  94 | O |  4 |                   16---------------------------43
 230 | Chappaquiddick                           | 2018 |  80 | O |  7 |                   16------------------------------------------ 59
 231 | I Feel Pretty                            | 2018 |  33 | * |  9 |                   16------------------------------------------ 59
 232 | You Were Never Really Here               | 2018 |  87 | O |  2 |                   16----------------           --------------- 59
 233 | That Summer                              | 2018 |  89 | o |    |                   16----- ----27
 234 | That Summer                              | 2018 |  89 | o |    |                   16----- ----27
 235 | Revenge                                  | 2018 |  92 | O |    |                   16----- --------------------42
 236 | Corridor of Mirrors                      |      |     |   |    |                   16---  22
 237 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                   16 18
 238 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                   16   20
 239 | The Changeling                           | 1980 |  76 | o |    |                    1718
 240 | The Two Faces of Dr. Jekyll              |      |     |   |    |                    1718
 241 | These Are the Damned                     | 1963 |  86 | o |    |                    17 19
 242 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |                    17  20
 243 | Our Song                                 | 2001 |  91 | O |    |                     18
 244 | Love Means Zero                          |      |     |   |    |                     18
 245 | California Suite                         | 1979 |  55 | * |    |                     1819
 246 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                     18------- -------------------------------- 59
 247 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                     18  21
 248 | Girls Town                               | 1996 |  88 | o |    |                      19
 249 | The Electric Horseman                    | 1979 |  68 | o |    |                      19
 250 | Ten Seconds to Hell                      |      |     |   |    |                      19
 251 | Yesterday's Enemy                        |      |     |   |    |                      19 21
 252 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                      19  22
 253 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                       20
 254 | Wayne's World 2                          | 1993 |  60 | o |    |                       20
 255 | Cash on Demand                           |      |     |   |    |                       20
 256 | One Vote                                 |      |     |   |    |                       20
 257 | The Godfather                            | 1972 |  98 | O |  2 |                       2021
 258 | Never Take Sweets From a Stranger        |      |     |   |    |                       20 22
 259 | The Camp on Blood Island                 |      |     |   |    |                        21
 260 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                        21
 261 | Wayne's World                            | 1992 |  86 | O |    |                        2122
 262 | Starship Troopers                        | 1997 |  63 | o |  2 |                        2122
 263 | GoodFellas                               | 1990 |  96 | O |    |                        21-    --29
 264 | The Living Sea                           | 1995 |     |   |    |                         22              -                   57
 265 | The Quatermass Xperiment                 |      |  93 | o |    |                          23
 266 | Queen Margot                             | 1994 |  81 | o |    |                          23
 267 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                          23
 268 | The Abominable Snowman of the Himalayas  |      |     |   |    |                          23
 269 | The Misandrists                          | 2018 |  76 | o |    |                          23-----29
 270 | Future World                             | 2018 |   0 | * |    |                          23-----29
 271 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                          23-------------36
 272 | Love, Simon                              | 2018 |  92 | O |  3 |                          23-------------------------- -      - 59
 273 | 102 Not Out                              | 2018 |  71 | o |  2 |                          23-- -----------------------49
 274 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                           24
 275 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                           24
 276 | Dolphins                                 | 1999 |     |   |    |                           24
 277 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                           24----29
 278 | Ready Player One                         | 2018 |  73 | O |  8 |                           24---------------------------------- 59
 279 | Feral                                    | 2018 |  38 | * |    |                           24- --29
 280 | Rampage                                  | 2018 |  52 | * |  7 |                           24- -------------------------------- 59
 281 | Film Club With Marshall Fine             |      |     |   |    |                           24            37
 282 | The Atomic Cafe                          |      |  94 | o |    |                            25
 283 | Blazing Saddles                          | 1974 |  90 | O |    |                             26--29
 284 | A Clockwork Orange                       | 1971 |  89 | O |    |                              27--    -35
 285 | That Summer                              |      |  89 | o |    |                               28-------35
 286 | That Summer                              |      |  89 | o |    |                               28-------35
 287 | In Darkness                              | 2012 |  88 | O |    |                                29
 288 | In Darkness                              | 2012 |  56 | * |    |                                29
 289 | A Jihad for Love                         |      |  78 | o |    |                                 30
 290 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                                 30
 291 | Film Club                                |      |     |   |    |                                 30
 292 | Sollers Point                            |      |  86 | o |    |                                 30-31
 293 | Saving Brinton                           |      |  90 | o |    |                                 30-----35
 294 | Carter & June                            | 2018 |  13 | * |    |                                 30-----35
 295 | Dark Crimes                              |      |   0 | * |    |                                 30-----35
 296 | Nothing to Lose                          | 2018 |     |   |  3 |                                 30-------------43
 297 | Call Me by Your Name                     | 2018 |  95 | O |    |                                 30------------------48
 298 | Beirut                                   | 2018 |  77 | O |  6 |                                 30---------------------------- 59
 299 | A Wrinkle in Time                        | 2018 |  40 | * |  5 |                                 30------------------------  -57
 300 | Blockers                                 | 2018 |  83 | O |  7 |                                 30------ --------------------- 59
 301 | Strangers on the Earth                   |      |  83 | o |    |                                 30---- -------------48
 302 | Champion                                 | 2018 |     |   |    |                                 30----35
 303 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                                 30--------------------------- 59
 304 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                                 30 -33
 305 | Born to Be Wild                          | 2011 |     |   |    |                                 30                         56
 306 | The Fourth Estate                        |      | 100 | o |    |                                  31
 307 | Pierrot le Fou                           | 1969 |  85 | O |    |                                  31
 308 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                  31
 309 | All That Jazz                            | 1979 |  86 | o |    |                                   32
 310 | Fame                                     | 2009 |  24 | * |    |                                   32
 311 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                   32
 312 | The King of Comedy                       | 1983 |  90 | O |    |                                   32 -35
 313 | Privilege                                |      |  50 | * |    |                                    33-35
 314 | The Royal Wedding                        | 2018 |     |   |    |                                     34
 315 | Pulp Fiction                             | 1994 |  94 | O |    |                                     34-     -42
 316 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                     34-     --     -49
 317 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                      35             49
 318 | Salaam Bombay!                           | 1988 |  93 | o |    |                                       36
 319 | The Escape                               | 2018 |  84 | o |    |                                       36
 320 | The Escape                               | 2018 |  84 | o |    |                                       36
 321 | Death Wish                               | 2018 |  17 | * |    |                                       36
 322 | Amazon Adventure                         |      |     |   |    |                                       36
 323 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                       36
 324 | The Snowman Trek                         | 2018 |     |   |  2 |                                       36
 325 | What Haunts Us                           |      | 100 | o |    |                                       36-----42
 326 | Class Rank                               | 2018 |  83 | o |    |                                       36-----42
 327 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                       36-----42
 328 | Anything                                 | 2018 |  60 | o |    |                                       36-----42
 329 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                       36-----42
 330 | Terminal                                 | 2018 |  21 | * |    |                                       36-----42
 331 | Born Guilty                              | 2018 |     |   |    |                                       36-----42
 332 | I Am Your Mom                            | 2018 |     |   |    |                                       36-----42
 333 | The Last Horsemen of New York            |      |     |   |    |                                       36-----42
 334 | The Desert Bride                         | 2018 |  81 | o |    |                                       36------------49
 335 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                       36-------------50
 336 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                       36--------------------- 59
 337 | Coldwater                                | 2014 |  60 | o |    |                                       36------       ------56
 338 | Itzhak                                   | 2018 |  89 | o |    |                                       36------        51
 339 | The Iron Triangle                        |      |     |   |    |                                       36 - 40
 340 | The Escape                               |      |  84 | o |    |                                        37----42
 341 | The Escape                               |      |  84 | o |    |                                        37----42
 342 | Charlie vs. Goliath                      |      |     |   |    |                                        37 39
 343 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                        37  40
 344 | American Dream: Detroit                  | 2018 |     |   |  2 |                                         38
 345 | Naz & Maalik                             | 2016 |  78 | o |    |                                          39
 346 | No Man's Land                            | 2001 |  93 | O |    |                                           40
 347 | Titanic                                  | 1997 |  88 | O |    |                                           40  43
 348 | After Hours                              | 1985 |  88 | O |    |                                            4142
 349 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                            4142
 350 | Raging Bull                              | 1980 |  95 | O |    |                                            41-     -49
 351 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                            41  44
 352 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                              43
 353 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                              43
 354 | Rogers Park                              | 2018 | 100 | o |    |                                              43----48
 355 | The Cleanse                              | 2018 |  80 | o |    |                                              43----48
