  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                       
-----+------------------------------------------+------+-----+---+---------------+----+----------------------------------------------------------------------------------------
   1 | Overlord                                 |      |  93 | o | t             |    | -1
   2 | Shock and Awe                            | 2018 |  36 | * | t             |  2 | -1
   3 | Big 30th Anniversary                     | 2018 |     |   | t             |  6 | -1
   4 | Heaven's Gate                            | 1981 |     |   | f             |    | -1
   5 | Model                                    |      |     |   | f             |    | -1
   6 | News from Home                           |      |     |   | f             |    | -1
   7 | Survival in New York                     |      |     |   | f             |    | -1
   8 | Tally Brown, New York                    | 1979 |     |   | f             |    | -1
   9 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -10
  10 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -10
  11 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    | -10
  12 | The BFG                                  | 2016 |  75 | O | t             |    | -10
  13 | Blank Check                              | 1994 |  11 | * | t             |    | -10
  14 | Siberia                                  | 2018 |  11 | * | t             |    | -10
  15 | Dark Money                               | 2018 |  92 | o | t             |    | -1-1
  16 | Mean Girls                               | 2004 |  83 | O | t             |    | -1-1
  17 | Soorma                                   |      |  83 | o | t             |    | -1-1
  18 | Path of Blood                            |      |  81 | o | t             |    | -1-1
  19 | Love, Cecil                              | 2018 |  71 | o | t             |    | -1-1
  20 | The Night Eats the World                 | 2018 |  67 | o | t             |    | -1-1
  21 | Sundance Shorts Program                  |      |     |   | t             |    | -1-1
  22 | Eighth Grade                             | 2018 |  99 | O | t             |  2 | -1--2
  23 | Don't Worry, He Won't Get Far on Foot    | 2018 |  80 | o | t             |  2 | -1--2
  24 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1--2
  25 | Skyscraper                               | 2018 |  51 | * | t             | 11 | -1--2
  26 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1---3
  27 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1---3
  28 | The King                                 | 2018 |  83 | o | t             |    | -1-------7
  29 | Under the Tree                           | 2018 |  86 | o | t             |    | -1--------8
  30 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1---------9
  31 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1---------9
  32 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1---------9
  33 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1-----------11
  34 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 | -1-----------11
  35 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------14
  36 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---------------15
  37 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1---------------15
  38 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------16
  39 | Three Identical Strangers                | 2018 |  95 | O | t             |  5 | -1----------------16
  40 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1----------------16
  41 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1----------------16
  42 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-----------------------23
  43 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1------------------------------30
  44 | Tag                                      | 2018 |  55 | * | t             | 10 | -1------------------------------30
  45 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1------------------------------30
  46 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-------------------------------------37
  47 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-------------------------------------37
  48 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------------------------37
  49 | American Animals                         | 2018 |  85 | O | t             |  6 | -1--------------------------------------------44
  50 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1----------------------------------------------------------58
  51 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1----------------------------------------------------------58
  52 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-----------------------------------------------------------------------70
  53 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-------------------------------------------------------------------------------78
  54 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-------------------------------------------------------------------------------78
  55 | Pandas                                   | 2018 | 100 | o | t             |    | -1-------------------------------------------------------------------------------- 80
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1-------------------------------------------------------------------------------- 80
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1-------------------------------------- 39
  58 | Custody                                  | 2018 |  94 | O | t             |    | -1---------- ----15
  59 | In the Soup                              | 1992 |  92 | o | t             |    | -1---------- ----15
  60 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1---------- -----------22
  61 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1---------- -----------22
  62 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1---------- -------------------  ----------- ------------------------------------ 80
  63 | Animal World                             | 2018 |  63 | o | t             |    | -1--------- -----15
  64 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1--         ---------------------------------44
  65 | What Will People Say                     |      |  81 | o | t             |    | -1--                          28
  66 | Beast                                    | 2018 |  94 | O | t             |  4 | -1--                                   ----------------------------64
  67 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 | -1--                                          --------------58
  68 | The Master                               | 1992 |  85 | O | t             |    | -1  - - ---       --     --- 27
  69 | Poor Little Rich Girl                    |      |     |   | t             |    | -1        8
  70 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |   0
  71 | Morvern Callar                           | 2002 |  83 | O | t             |    |   0
