  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                       
-----+------------------------------------------+------+-----+---+---------------+----+---------------------------------------------------------------------------------------
   1 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    | -1
   2 | Milford Graves Full Mantis               |      |  90 | o | t             |    | -1
   3 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    | -1
   4 | Morvern Callar                           | 2002 |  83 | O | t             |    | -1
   5 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    | -1
   6 | The BFG                                  | 2016 |  75 | O | t             |    | -1
   7 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    | -1
   8 | Shock and Awe                            |      |  37 | * | t             |    | -1
   9 | Siberia                                  | 2018 |  17 | * | t             |    | -1
  10 | Blank Check                              | 1994 |  11 | * | t             |    | -1
  11 | Cocktail                                 | 1988 |   5 | * | t             |    | -1
  12 | Beatles' Yellow Submarine - 50th Anniver | 2018 |     |   | f             |    | -1
  13 | Siberia                                  | 2018 |     |   | t             |    | -1
  14 | Some American Feminists                  |      |     |   | f             |    | -1
  15 | Some Call It Loving                      |      |     |   | f             |    | -1
  16 | Dark Money                               | 2018 |  90 | o | t             |    | -10
  17 | The Shining                              | 1980 |  86 | O | t             |    | -10
  18 | Mean Girls                               | 2004 |  83 | O | t             |    | -10
  19 | Blue Velvet Revisited                    |      |  80 | o | t             |    | -10
  20 | Love, Cecil                              | 2018 |  71 | o | t             |    | -10
  21 | Path of Blood                            |      |  67 | o | t             |    | -10
  22 | The Devil's Doorway                      | 2018 |  67 | o | t             |    | -10
  23 | Soorma                                   |      |     |   | t             |    | -10
  24 | Sundance Shorts Program                  |      |     |   | t             |    | -10
  25 | The Night Eats the World                 | 2018 |     |   | f             |    | -10
  26 | Eighth Grade                             | 2018 |  98 | O | t             |  2 | -1-1
  27 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | o | t             |  2 | -1-1
  28 | Hotel Transylvania 3: Summer Vacation    | 2018 |  63 | o | t             | 12 | -1-1
  29 | Skyscraper                               | 2018 |  51 | * | t             | 11 | -1-1
  30 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1--2
  31 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    | -1--2
  32 | The King                                 | 2018 |  83 | o | t             |    | -1------6
  33 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-------7
  34 | Sorry to Bother You                      | 2018 |  96 | O | t             |  9 | -1--------8
  35 | Whitney                                  | 2018 |  89 | O | t             |  8 | -1--------8
  36 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1--------8
  37 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1----------10
  38 | Fireworks (Premiere Event)               | 2018 |  48 | * | t             |  4 | -1----------10
  39 | Great White Shark                        | 2013 |     |   | t             |    | -1-------------13
  40 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--------------14
  41 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1--------------14
  42 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1---------------15
  43 | Three Identical Strangers                | 2018 |  95 | O | t             |  5 | -1---------------15
  44 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1---------------15
  45 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1---------------15
  46 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1----------------------22
  47 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-----------------------------29
  48 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-----------------------------29
  49 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-----------------------------29
  50 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1------------------------------------36
  51 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1------------------------------------36
  52 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1------------------------------------36
  53 | American Animals                         | 2018 |  85 | O | t             |  6 | -1-------------------------------------------43
  54 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1---------------------------------------------------------57
  55 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1---------------------------------------------------------57
  56 | RBG                                      | 2018 |  93 | O | t             |  8 | -1----------------------------------------------------------------------69
  57 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1------------------------------------------------------------------------------77
  58 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------------------77
  59 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------- 79
  60 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------- 79
