  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                    
-----+------------------------------------------+------+-----+---+---------------+----+---------------------------------------------------------------------------------
   1 | It Should Happen to You                  | 1954 | 100 | o | t             |    | -1
   2 | Up the Down Staircase                    |      |  80 | o | t             |    | -1
   3 | Manhandled                               | 1924 |     |   | t             |    | -1
   4 | The King                                 | 2018 |  83 | o | t             |    | -10
   5 | Dazed and Confused                       | 1993 |  93 | O | t             |    | -1-1
   6 | Araby                                    | 2018 |  90 | o | t             |    | -1-1
   7 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-1
   8 | Constructing Albert                      |      |  83 | o | t             |    | -1-1
   9 | Bleeding Steel                           | 2018 |  23 | * | t             |    | -1-1
  10 | Brother of the Year                      | 2018 |     |   | t             |    | -1-1
  11 | Moss                                     | 2010 |     |   | t             |    | -1-1
  12 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1-1
  13 | Sharp Edges                              | 2018 |     |   | t             |    | -1-1
  14 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1-1
  15 | Sorry to Bother You                      | 2018 |  94 | O | t             |  2 | -1--2
  16 | Whitney                                  | 2018 |  90 | O | t             |  8 | -1--2
  17 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1--2
  18 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1---3
  19 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1----4
  20 | Fireworks (Premiere Event)               | 2018 |  50 | * | t             |  4 | -1----4
  21 | Great White Shark                        | 2013 |     |   | t             |    | -1-------7
  22 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--------8
  23 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1--------8
  24 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1---------9
  25 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1---------9
  26 | Uncle Drew                               | 2018 |  68 | o | t             |  8 | -1---------9
  27 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1---------9
  28 | Boundaries                               | 2018 |  55 | * | t             |  3 | -1---------------15
  29 | Spiral                                   | 2018 |  33 | * | t             |    | -1---------------15
  30 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1----------------16
  31 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-----------------------23
  32 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-----------------------23
  33 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-----------------------23
  34 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1------------------------24
  35 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1------------------------------30
  36 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1------------------------------30
  37 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1------------------------------30
  38 | American Animals                         | 2018 |  86 | O | t             |  6 | -1-------------------------------------37
  39 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1--------------------------------------------44
  40 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1---------------------------------------------------51
  41 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1---------------------------------------------------51
  42 | Book Club                                | 2018 |  53 | * | t             | 12 | -1---------------------------------------------------51
  43 | RBG                                      | 2018 |  93 | O | t             |  8 | -1----------------------------------------------------------------63
  44 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1------------------------------------------------------------------------71
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------------71
  46 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------- 73
  47 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1------------------------------------------------------------------------- 73
  48 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------- 73
  49 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------- 32
  50 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1--------------------  - ------ ---------------46
  51 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1----- ------------------------------------------------------------------- 73
  52 | Custody                                  | 2018 |  94 | O | t             |    | -1--- ----8
  53 | In the Soup                              | 1992 |  92 | o | t             |    | -1--- ----8
  54 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1--- -----------15
  55 | Damsel                                   | 2018 |  76 | O | t             |  2 | -1--- -----------15
  56 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1--- -----------15
  57 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1--- -----------------21
  58 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1--- -------------------  ----------- ------------------------------------ 73
  59 | Animal World                             | 2018 |  63 | o | t             |    | -1-- -----8
  60 | The Master                               | 1992 |  85 | O | t             |    | -1--       --     --- 20
  61 | The Rider                                | 2018 |  97 | O | t             |  4 | -1--              ------- --------------             ------------------68
  62 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 | -1--                            -----------------           --------------- 73
  63 | GoodFellas                               | 1990 |  96 | O | t             |  2 | -1--                                 --    --43
  64 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1--                                                        58
  65 | On Dangerous Ground                      | 1952 | 100 | o | t             |    | -1- 2
  66 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1- --------------------22
  67 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    | -1-         -     --- -- ------ --32
  68 | The Changeling                           | 1980 |  76 | o | t             |    | -1-                              -32
  69 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 | -1-                                           -------------------------  -71
  70 | Blue Steel                               | 1992 |  71 | o | t             |    | -1  2
  71 | Easy Living                              | 1937 | 100 | o | t             |    | -1     5
  72 | Woman in the Dunes                       | 1964 | 100 | o | t             |    | -1     5
  73 | Last Days                                | 2005 |  57 | * | t             |    | -1      6
  74 | Daisy Kenyon                             |      | 100 | o | t             |    |   0
  75 | Good Will Hunting                        | 1998 |  97 | O | t             |    |   0
  76 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |   0
  77 | Smithereens                              |      |     |   | f             |    |   0
  78 | Blue Velvet                              | 2001 |  94 | O | t             |    |   01
  79 | Coming to America                        | 1988 |  67 | o | t             |    |   01
  80 | Suspiria                                 | 1977 |  92 | O | t             |    |   0--    --     -15
  81 | The Holy Mountain                        | 1973 |  81 | o | t             |    |   0-     -8
  82 | The Naked City                           | 1948 |  86 | o | t             |    |   0 2
  83 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |   0  3
  84 | Werckmeister Harmonies                   |      |  97 | o | t             |    |   0  -            16
  85 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |   0   4
  86 | Gerry                                    | 2011 |     |   | t             |    |   0   - 6
  87 | Pillow Talk                              | 1959 |  92 | o | t             |    |    1
  88 | Mixed Blood                              | 1984 |     |   | t             |    |    1
  89 | Poor Little Rich Girl                    |      |     |   | t             |    |    1
  90 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |    1
  91 | To Die For                               | 1995 |  87 | O | t             |    |    1  -     10
  92 | Moonstruck                               | 1988 |  92 | O | t             |    |    1   5
  93 | Baby Face                                | 1933 | 100 | o | t             |    |     2
  94 | Gloria                                   | 1980 |  95 | o | t             |    |     2
  95 | Ms. 45                                   | 2013 |  89 | o | t             |    |     2
  96 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |     2
  97 | Paranoid Park                            | 2008 |  76 | O | t             |    |     2
  98 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |     2
  99 | Recovery Boys                            |      | 100 | o | t             |    |     2---6
 100 | Dark River                               | 2018 |  77 | O | t             |    |     2-----8
 101 | Ideal Home                               | 2018 |  73 | o | t             |    |     2-----8
 102 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |     2-----8
 103 | Hover                                    | 2018 |  20 | * | t             |    |     2-----8
 104 | Black Water                              | 2018 |   0 | * | t             |    |     2-----8
 105 | Summer 1993                              | 2018 | 100 | O | t             |    |     2------------15
 106 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |     2-------------------22
 107 | Nancy                                    |      |  80 | o | t             |    |     2--------------------------29
 108 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |     2-----------------------------------------         53
 109 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |     2----------  ----------------------37
 110 | Rock Rubber 45s                          |      |     |   | t             |    |     2----  9
 111 | Porco Rosso                              | 1992 |  94 | o | t             |    |     2 4
 112 | The Hit                                  |      |  85 | o | t             |    |     2 4
 113 | Happy Feet                               | 2006 |  75 | O | t             |    |     2 4
 114 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |     2 ------------------22
 115 | Funny Girl                               | 1968 |  93 | O | t             |    |      3
 116 | Tootsie                                  | 1982 |  89 | O | t             |    |      3
 117 | The First Wives Club                     | 1996 |  41 | * | t             |    |      3
 118 | Star Spangled to Death                   |      |     |   | t             |    |      3
 119 | The Leakers                              | 2018 |     |   | t             |    |      3----8
 120 | Race 3                                   | 2018 |  11 | * | t             |  3 |      3------------------22
 121 | Jaws                                     | 1975 |  97 | O | t             |    |       4
 122 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |       4
 123 | Working Girl                             | 1989 |  85 | o | t             |    |       45
 124 | Girls About Town                         | 1931 |     |   | f             |    |       45
 125 | Adrift                                   | 2018 |  73 | o | t             | 10 |       4--------------------------------37
 126 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |        5   9
 127 | Sweet Charity                            | 1969 | 100 | o | t             |    |         6
 128 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |         6
 129 | Auntie Mame                              | 1958 |  92 | o | t             |    |         6
 130 | Times Square                             |      |  50 | * | t             |    |         6
 131 | Old Enough                               | 1984 |     |   | t             |    |         6
 132 | Tron                                     | 1982 |  70 | o | t             |    |         67
 133 | The Red Shoes                            | 1948 |  96 | O | t             |    |         6-8
 134 | High Fidelity                            | 2000 |  91 | O | t             |    |         6-8
 135 | Miami Blues                              | 1990 |  81 | o | t             |    |         6- 9
 136 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |          7
 137 | The Driver's Seat                        |      |     |   | f             |    |          7
 138 | The Departed                             | 2006 |  90 | O | t             |    |          78
 139 | Butterfield 8                            | 1960 |  47 | * | t             |    |          78
 140 | Adaptation                               | 2002 |  91 | O | t             |    |          7-    --15
 141 | Gangs of New York                        | 2002 |  74 | O | t             |    |          7-     -15
 142 | Ash Wednesday                            | 2002 |  25 | * | t             |    |          7    12
 143 | The Comedians                            | 1967 |  27 | * | t             |    |          7      14
 144 | St. Martin's Lane                        |      |     |   | f             |    |           8
 145 | Boom!                                    | 1968 |   8 | * | t             |    |           89
 146 | The Only Game in Town                    |      |     |   | t             |    |           8 10
 147 | Betty: They Say I'm Different            |      |     |   | t             |    |            9
 148 | Les Carabiniers                          |      |  73 | o | t             |    |            910
 149 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |            910
 150 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |            9---13
 151 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |            9----14
 152 | Beach House                              | 2018 |  25 | * | t             |    |            9-----15
 153 | Distorted                                | 2018 |  20 | * | t             |    |            9-----15
 154 | Buddies                                  | 1985 |     |   | t             |    |            9-----15
 155 | Christian Audigier The VIF               |      |     |   | t             |    |            9-----15
 156 | Lobster Cop                              | 2018 |     |   | t             |    |            9-----15
 157 | My 2 Mommies                             | 2018 |     |   | t             |    |            9-----15
 158 | The Year of Spectacular Men              |      |  75 | o | t             |    |            9------------22
 159 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |            9-------------------29
 160 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |            9--------------------30
 161 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |            9--------------------------36
 162 | Rodin                                    | 2017 |  21 | * | t             |    |            9------------- ------------36
 163 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |            9-------------  ----------------------------------------------70
 164 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |            9-------------  ----------- --------------------57
 165 | The Seagull                              | 2018 |  69 | o | t             |  4 |            9------    -------------------------------------57
 166 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |            9---  15
 167 | Ganja & Hess                             | 1973 |  83 | o | t             |    |            9-     --- -- ------ ---33
 168 | Secret Ceremony                          |      |  50 | * | t             |    |            9 11
 169 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |            9  12
 170 | Brazil                                   | 1985 |  98 | O | t             |    |             10
 171 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |             10
 172 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |             1011
 173 | X, Y & Zee                               | 1972 |  33 | * | t             |    |             1011
 174 | West Side Story                          | 1961 |  94 | O | t             |  3 |             10  13
