  n  |                  title                   | year | rt  | _ | t  |                           gantt_days                           
-----+------------------------------------------+------+-----+---+----+----------------------------------------------------------------
   1 | Werckmeister Harmonies                   |      |  97 | o |    | -1
   2 | Suddenly, Last Summer                    | 1959 |  69 | o |    | -1
   3 | Jurassic World: Fallen Kingdom           | 2018 |  58 | * | 14 | -1
   4 | Cruising                                 | 1980 |  51 | * |    | -1
   5 | Walker                                   |      |  40 | * |    | -1
   6 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 | -1
   7 | Jurassic World Double Feature            | 2018 |     |   |  5 | -1
   8 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    | -1
   9 | The Unafraid                             |      |     |   |    | -1
  10 | Father of the Bride                      | 1950 |  93 | o |    | -10
  11 | On the Seventh Day                       | 2018 | 100 | o |    | -1----4
  12 | Eating Animals                           | 2018 |  92 | o |    | -1-----5
  13 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1-----5
  14 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1-----5
  15 | One Sings, the Other Doesn't             | 1977 |  75 | o |    | -1-----5
  16 | The Year of Spectacular Men              |      |  73 | o |    | -1-----5
  17 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    | -1-----5
  18 | The Yellow Birds                         |      |  44 | * |    | -1-----5
  19 | Race 3                                   | 2018 |  11 | * |  3 | -1-----5
  20 | China Salesman                           |      |   9 | * |    | -1-----5
  21 | Affairs of State                         |      |     |   |    | -1-----5
  22 | Incredibles 2                            | 2018 |  94 | O | 14 | -1------6
  23 | Tag                                      | 2018 |  55 | * | 10 | -1------6
  24 | Gotti                                    | 2018 |   0 | * |  7 | -1------6
  25 | SuperFly                                 | 2018 |  52 | * |  9 | -1-------7
  26 | Half the Picture                         |      |  92 | o |    | -1------------12
  27 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1------------12
  28 | Nancy                                    |      |  74 | o |    | -1------------12
  29 | Hearts Beat Loud                         |      |  91 | O |  5 | -1-------------13
  30 | Hereditary                               | 2018 |  90 | O | 10 | -1-------------13
  31 | Ocean's 8                                | 2018 |  66 | o | 13 | -1-------------13
  32 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1-------------13
  33 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-------------------19
  34 | Sanky Panky 3                            | 2018 |     |   |    | -1-------------------19
  35 | American Animals                         | 2018 |  85 | O |  5 | -1--------------------20
  36 | Upgrade                                  | 2018 |  85 | O |  8 | -1--------------------20
  37 | Adrift                                   | 2018 |  70 | o | 10 | -1--------------------20
  38 | Mary Shelley                             | 2018 |  33 | * |  2 | -1--------------------20
  39 | Who We Are Now                           | 2018 |  93 | o |    | -1--------------------------26
  40 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1---------------------------27
  41 | Show Dogs                                | 2018 |  17 | * |  7 | -1---------------------------------32
  42 | First Reformed                           | 2018 |  96 | O |  8 | -1----------------------------------33
  43 | Deadpool 2                               | 2018 |  82 | O | 13 | -1----------------------------------33
  44 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1----------------------------------33
  45 | Book Club                                | 2018 |  53 | * | 12 | -1----------------------------------33
  46 | Raazi                                    | 2018 | 100 | o |  2 | -1----------------------------------------39
  47 | Life of the Party                        | 2018 |  38 | * |  8 | -1-----------------------------------------40
  48 | Breaking In                              | 2018 |  25 | * |  7 | -1-----------------------------------------40
  49 | RBG                                      | 2018 |  94 | O |  8 | -1-----------------------------------------------46
  50 | Tully                                    | 2018 |  87 | O | 10 | -1------------------------------------------------47
  51 | Disobedience                             | 2018 |  84 | O | 10 | -1-------------------------------------------------------54
  52 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-------------------------------------------------------54
  53 | Pandas                                   | 2018 | 100 | o |    | -1-------------------------------------------------------- 56
  54 | A Quiet Place                            | 2018 |  95 | O |  9 | -1-------------------------------------------------------- 56
  55 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1-------------------------------------------------------- 56
  56 | Backyard Wilderness                      |      |     |   |    | -1-------------------------------------------------------- 56
  57 | The Gospel According to André            | 2018 |  90 | o |    | -1---------------------------        35
  58 | Won't You Be My Neighbor?                | 2018 |  99 | O |  5 | -1-------------- 15
  59 | Mountain                                 | 2018 |  83 | O |    | -1-------             ---------29
  60 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1------ -----12
  61 | Believer                                 | 2018 |     |   |  2 | -1------ -----12
  62 | A Kid Like Jake                          | 2018 |  63 | o |    | -1------ ------------19
  63 | Rodin                                    | 2017 |  21 | * |    | -1------ ------------19
  64 | Always at The Carlyle                    |      |  57 | * |    | -1------ -------------20
  65 | The Rider                                | 2018 |  97 | O |  4 | -1------ --------------            ------------------51
  66 | How to Talk to Girls at Parties          |      |  46 | * |  2 | -1------  ------------------26
  67 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1------  ----------------------------------------------53
  68 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1------  ----------- --------------------39
  69 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1------  ----------- ------------------------------------ 56
  70 | Zama                                     | 2018 |  95 | O |    | -1------  ----------- ------------------------------------ 56
  71 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1------                     -------    -38
  72 | Lean on Pete                             | 2018 |  92 | O |  4 | -1------                                  --------------- 56
  73 | The Old Dark House                       | 1932 | 100 | o |    | -1---  5
