  n  |                  title                   | rt  | _ | t  |             gantt_days             
-----+------------------------------------------+-----+---+----+------------------------------------
   1 | In Darkness                              |  86 | o |    | -1
   2 | GoodFellas                               |  96 | O |    | -10
   3 | Filmworker                               |  94 | o |    | -10
   4 | Blazing Saddles                          |  90 | O |    | -10
   5 | Who We Are Now                           |  89 | o |    | -10
   6 | How to Talk to Girls at Parties          |  37 | * |    | -10
   7 | Feral                                    |     |   |    | -10
   8 | Future World                             |     |   |    | -10
   9 | How Long Will I Love U                   |     |   |    | -10
  10 | Parmanu: The Story of Pokhran            |     |   |    | -10
  11 | Pink Flamingos                           |     |   |    | -10
  12 | The Misandrists                          |     |   |    | -10
  13 | Solo: A Star Wars Story                  |  69 | o | 12 | -1-1
  14 | 2001: A Space Odyssey                    |  92 | O |    | -1---3
  15 | Mountain                                 |  91 | o |    | -1---3
  16 | That Summer                              |  88 | o |    | -1-------7
  17 | Show Dogs                                |  21 | * |  7 | -1-------7
  18 | First Reformed                           |  97 | O |  2 | -1--------8
  19 | Pope Francis - A Man of His Word         |  88 | O |  8 | -1--------8
  20 | Deadpool 2                               |  82 | O | 11 | -1--------8
  21 | On Chesil Beach                          |  65 | o |  2 | -1--------8
  22 | Book Club                                |  57 | * | 11 | -1--------8
  23 | Raazi                                    | 100 | o |  2 | -1--------------14
  24 | Revenge                                  |  91 | O |    | -1--------------14
  25 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1--------------14
  26 | The Seagull                              |  77 | O |  2 | -1--------------14
  27 | Beast                                    |  94 | O |  3 | -1---------------15
  28 | Life of the Party                        |  39 | * |  8 | -1---------------15
  29 | Breaking In                              |  25 | * |  7 | -1---------------15
  30 | RBG                                      |  93 | O |  8 | -1---------------------21
  31 | 102 Not Out                              |  71 | o |  2 | -1---------------------21
  32 | Tully                                    |  87 | O | 10 | -1----------------------22
  33 | Overboard                                |  29 | * |  6 | -1----------------------22
  34 | Let the Sunshine In                      |  92 | O |  2 | -1----------------------------28
  35 | Disobedience                             |  86 | O | 10 | -1-----------------------------29
  36 | Avengers: Infinity War                   |  84 | O | 11 | -1-----------------------------29
  37 | Pandas                                   | 100 | o |    | -1-1----------------------------1
  38 | Black Panther                            |  97 | O |  7 | -1-1----------------------------1
  39 | The Death of Stalin                      |  96 | O |  7 | -1-1----------------------------1
  40 | A Quiet Place                            |  95 | O |  9 | -1-1----------------------------1
  41 | Zama                                     |  93 | O |    | -1-1----------------------------1
  42 | Isle of Dogs                             |  89 | O |  6 | -1-1----------------------------1
  43 | Chappaquiddick                           |  79 | O |  7 | -1-1----------------------------1
  44 | Ready Player One                         |  73 | O |  8 | -1-1----------------------------1
  45 | Rampage                                  |  52 | * |  7 | -1-1----------------------------1
  46 | I Feel Pretty                            |  34 | * |  9 | -1-1----------------------------1
  47 | Sherlock Gnomes                          |  26 | * |  3 | -1-1----------------------------1
  48 | Backyard Wilderness                      |     |   |    | -1-1----------------------------1
  49 | Love, Simon                              |  92 | O |  3 | -1-1------------------- -      -1
  50 | You Were Never Really Here               |  86 | O |  2 | -1-1--           ---------------1
  51 | A Clockwork Orange                       |  89 | O |    | -1-     -7
  52 | The Gospel According to André            |  83 | o |    | -1-         10
  53 | In Darkness                              |  88 | O |    |   0
  54 | In Darkness                              |  86 | o |    |   0
  55 | The Weather Underground                  |  91 | O |    |    1
  56 | 44 Pages                                 |  80 | o |    |    1
  57 | A Jihad for Love                         |  78 | o |    |    1
  58 | Opening Night Fan Event - Solo: A Star W |  69 | o |  4 |    1
  59 | The Miracle Season                       |  47 | * |    |    1
  60 | Pacific Rim Uprising                     |  43 | * |    |    1
  61 | Fragments of Truth                       |     |   |    |    1
  62 | Sollers Point                            |  85 | o |    |    1-3
  63 | Saving Brinton                           |  88 | o |    |    1-----7
  64 | Carter & June                            |   0 | * |    |    1-----7
  65 | Dark Crimes                              |   0 | * |    |    1-----7
  66 | Nothing to Lose                          |     |   |  3 |    1-------------15
  67 | Call Me by Your Name                     |  95 | O |    |    1------------------20
  68 | Beirut                                   |  77 | O |  6 |    1----------------------------1
  69 | A Wrinkle in Time                        |  39 | * |  5 |    1------------------------  -29
  70 | Blockers                                 |  83 | O |  7 |    1------ ---------------------1
  71 | Grace Jones: Bloodlight and Bami         |  84 | O |    |    1------    -13
  72 | Strangers on the Earth                   |  78 | o |    |    1---- -------------20
  73 | Born to Be Wild                          |     |   |    |    1                          28
  74 | Film Club                                |     |   |    |     2
  75 | Champion                                 |     |   |    |     2----7
  76 | Blumhouse's Truth or Dare                |  14 | * |  7 |     2---------------------------1
  77 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |     2 -5
  78 | Pierrot le Fou                           |  85 | O |    |      3
  79 | GODSPEED - The Race Across America       |     |   |  2 |      3
  80 | The Fourth Estate                        |     |   |    |      3
  81 | All That Jazz                            |  86 | o |    |       4
  82 | Fame                                     |  24 | * |    |       4
  83 | Royal Opera House: Macbeth               |     |   |    |       4
  84 | The King of Comedy                       |  90 | O |    |       4 -7
  85 | Privilege                                |  50 | * |    |        5-7
  86 | The Royal Wedding                        |     |   |    |         6
  87 | Ghost Stories                            |  82 | O |    |         6-----------------------1
  88 | Pulp Fiction                             |  94 | O |    |         6-     -14
  89 | Gremlins 2: The New Batch                |  69 | o |    |         6-     --     -21
  90 | Coral Reef Adventure                     |  91 | o |    |          7             21
  91 | Salaam Bombay!                           |  93 | o |    |           8
  92 | The Escape                               |  93 | o |    |           8
  93 | The Escape                               |  93 | o |    |           8
  94 | Death Wish                               |  17 | * |    |           8
  95 | Amazon Adventure                         |     |   |    |           8
  96 | Deadpool's Double Feature                |     |   |  7 |           8
  97 | NT Live: Macbeth                         |     |   |  2 |           8
  98 | The Snowman Trek                         |     |   |  2 |           8
  99 | Tropical Rainforest                      |     |   |    |           8
 100 | What Haunts Us                           | 100 | o |    |           8-----14
 101 | Class Rank                               |  83 | o |    |           8-----14
