  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                               gantt_days                               
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------
   1 | In the Soup                              | 1992 |  92 | o | t             |    | -1
   2 | High Fidelity                            | 2000 |  91 | O | t             |    | -1
   3 | The Departed                             | 2006 |  90 | O | t             |    | -1
   4 | Ideal Home                               | 2018 |  82 | o | t             |    | -1
   5 | The Holy Mountain                        | 1973 |  81 | o | t             |    | -1
   6 | Dark River                               | 2018 |  77 | o | t             |    | -1
   7 | Woman Walks Ahead                        | 2018 |  59 | * | t             |    | -1
   8 | Butterfield 8                            | 1960 |  47 | * | t             |    | -1
   9 | Animal World                             | 2018 |     |   | f             |    | -1
  10 | Black Water                              | 2018 |     |   | t             |    | -1
  11 | Custody                                  | 2018 |     |   | f             |    | -1
  12 | Hover                                    | 2018 |     |   | t             |    | -1
  13 | Sanju                                    | 2018 |     |   | f             |  4 | -1
  14 | St. Martin's Lane                        |      |     |   | f             |    | -1
  15 | The Cakemaker                            | 2018 |     |   | f             |    | -1
  16 | The Leakers                              | 2018 |     |   | f             |    | -1
  17 | The Red Shoes                            | 1948 |     |   | f             |    | -1
  18 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -10
  19 | Three Identical Strangers                | 2018 |  88 | o | t             |  2 | -10
  20 | Sicario: Day of the Soldado              | 2018 |  71 | o | t             | 10 | -10
  21 | Uncle Drew                               | 2018 |  53 | * | t             |  8 | -10
  22 | Boom!                                    | 1968 |   8 | * | t             |    | -10
  23 | Summer 1993                              | 2018 | 100 | O | t             |    | -1------6
  24 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1------6
  25 | Damsel                                   | 2018 |  80 | o | t             |    | -1------6
  26 | Boundaries                               | 2018 |  59 | * | t             |    | -1------6
  27 | Spiral                                   | 2018 |  33 | * | t             |    | -1------6
  28 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    | -1------6
  29 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | t             | 15 | -1-------7
  30 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1------------12
  31 | Eating Animals                           | 2018 |  92 | o | t             |    | -1-------------13
  32 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1-------------13
  33 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o | t             |    | -1-------------13
  34 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1-------------13
  35 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1--------------14
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1--------------14
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1--------------14
  38 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1---------------15
  39 | Nancy                                    |      |  79 | o | t             |    | -1--------------------20
  40 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1---------------------21
  41 | Hearts Beat Loud                         |      |  88 | O | t             |  5 | -1---------------------21
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1---------------------21
  43 | American Animals                         | 2018 |  87 | O | t             |  6 | -1----------------------------28
  44 | Adrift                                   | 2018 |  71 | o | t             | 10 | -1----------------------------28
  45 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1-----------------------------------34
  46 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1------------------------------------------41
