  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                          
-----+------------------------------------------+------+-----+---+---------------+----+---------------------------------------------------------------------------------------------
   1 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |    | -1
   2 | Fargo                                    | 1996 |  93 | O | t             |    | -1
   3 | Love & Bananas                           |      |  92 | o | t             |    | -1
   4 | Pin Cushion                              | 2018 |  88 | o | t             |    | -1
   5 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    | -1
   6 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    | -1
   7 | The Blob                                 | 1958 |  68 | o | t             |    | -1
   8 | Generation Wealth                        |      |  55 | * | t             |    | -1
   9 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    | -1
  10 | Dhadak                                   | 2018 |     |   | t             |  3 | -1
  11 | Far From the Tree                        | 2018 |     |   | t             |    | -1
  12 | Fear in the Night                        | 1972 |     |   | f             |    | -1
  13 | Occupation                               | 2018 |     |   | t             |    | -1
  14 | Teefa in Trouble                         | 2018 |     |   | t             |    | -1
  15 | The Living Idol                          | 1957 |     |   | t             |    | -1
  16 | The Third Murder                         |      |     |   | f             |    | -1
  17 | McQueen                                  | 2018 | 100 | O | t             |    | -10
  18 | Blindspotting                            | 2018 |  90 | O | t             |  2 | -10
  19 | Mamma Mia! Here We Go Again              | 2018 |  84 | o | t             | 13 | -10
  20 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -10
  21 | The Equalizer 2                          | 2018 |     |   | t             | 10 | -10
  22 | Dark Money                               | 2018 |  92 | o | t             |    | -1------6
  23 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1------6
  24 | Sundance Shorts Program                  |      |     |   | t             |    | -1------6
  25 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1-------7
  26 | Don't Worry, He Won't Get Far on Foot    | 2018 |  79 | o | t             |  2 | -1-------7
  27 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1-------7
  28 | Skyscraper                               | 2018 |  49 | * | t             | 11 | -1-------7
  29 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1--------8
  30 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1--------8
  31 | The King                                 | 2018 |  83 | o | t             |    | -1------------12
  32 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-------------13
  33 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1--------------14
  34 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1--------------14
  35 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1--------------14
  36 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1----------------16
  37 | Great White Shark                        | 2013 |     |   | t             |    | -1-------------------19
  38 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--------------------20
  39 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1--------------------20
  40 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1---------------------21
  41 | Three Identical Strangers                | 2018 |  95 | O | t             |  9 | -1---------------------21
  42 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1---------------------21
  43 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1---------------------21
  44 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1----------------------------28
  45 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1-----------------------------------35
  46 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1------------------------------------------42
  47 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1------------------------------------------42
  48 | American Animals                         | 2018 |  85 | O | t             |  6 | -1-------------------------------------------------49
  49 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1---------------------------------------------------------------62
  50 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1---------------------------------------------------------------62
  51 | RBG                                      | 2018 |  93 | O | t             |  8 | -1----------------------------------------------------------------------------75
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------------------------83
  53 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------- 85
  54 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------- 85
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------------- 44
  56 | Custody                                  | 2018 |  94 | O | t             |    | -1--------------- ----20
  57 | In the Soup                              | 1992 |  92 | o | t             |    | -1--------------- ----20
  58 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1--------------- -----------27
  59 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1--------------- -----------27
  60 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1--------------- -------------------  ----------- ------------------------------------ 85
  61 | What Will People Say                     |      |  81 | o | t             |    | -1-------                          33
  62 | Soorma                                   |      |  83 | o | t             |    | -1 -----6
  63 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1 -  -5
  64 | The Shining                              | 1980 |  86 | O | t             |    | -1     -6
  65 | Blue Velvet                              | 2001 |  94 | O | t             |    | -1            -13
  66 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    | -1                     --------------  ----------- --------------------68
  67 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1                            -----------------------------------62
  68 | Tully                                    | 2018 |  87 | O | t             | 10 | -1                            -------------------------------------------------76
  69 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1                             ------  ------------------------------------------------ 85
  70 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |   0
  71 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |   0
  72 | Prince of the City                       | 1981 |  91 | o | t             |    |   0
  73 | Serpico                                  | 1973 |  90 | o | t             |    |   0
  74 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |   0
  75 | Grease                                   | 1978 |  75 | O | t             |    |   0
  76 | Variety                                  | 1983 |     |   | f             |    |   0
  77 | Wind From the East                       |      |     |   | f             |    |   0
  78 | The Seventh Victim                       | 1943 |  92 | o | t             |    |   01
  79 | Sing                                     | 2016 |  72 | o | t             |    |   01
  80 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |   0---4
  81 | Milford Graves Full Mantis               |      |  92 | o | t             |    |   0----5
  82 | Siberia                                  | 2018 |   9 | * | t             |    |   0----5
  83 | Path of Blood                            |      |  81 | o | t             |    |   0-----6
  84 | The Night Eats the World                 | 2018 |  74 | o | t             |    |   0-----6
  85 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |   0---------------16
  86 | Tag                                      | 2018 |  54 | * | t             | 10 |   0----------------------------------35
  87 | Gotti                                    | 2018 |   0 | * | t             |  7 |   0----------------------------------35
  88 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |   0-----------------------------------------42
  89 | Disobedience                             | 2018 |  84 | O | t             | 10 |   0-----------------------------------------------------------------------------------83
  90 | Adrift                                   | 2018 |  72 | o | t             | 10 |   0------         ---------------------------------49
  91 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |   0--- -6
  92 | A Single Girl                            | 1995 |  75 | o | t             |    |   0---  6
  93 | Working Girls                            |      |     |   | t             |    |   0 2
  94 | The Citizen (Az állampolgár)             |      |     |   | f             |    |   0 -3
  95 | Dazed and Confused                       | 1993 |  93 | O | t             |    |   0          --13
  96 | A Film Like Any Other                    |      |     |   | f             |    |    1
  97 | British Sounds (See You at Mao)          |      |     |   | t             |    |    1
  98 | Female Trouble                           | 1975 |     |   | f             |    |    1
  99 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |    1
 100 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |    12
