  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                     
-----+------------------------------------------+------+-----+---+---------------+----+-----------------------------------------------------------------------------------
   1 | The Best of Everything                   | 1959 |  60 | o | t             |    | -1
   2 | Attack on Titan: The Roar of Awakening   |      |     |   | f             |    | -1
   3 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | f             |    | -1
   4 | I Like It Like That                      | 1994 |  80 | o | t             |    | -10
   5 | The King                                 | 2018 |  83 | o | t             |    | -1--2
   6 | Araby                                    | 2018 |  91 | o | t             |    | -1---3
   7 | Under the Tree                           | 2018 |  86 | o | t             |    | -1---3
   8 | Constructing Albert                      |      |  83 | o | t             |    | -1---3
   9 | Bleeding Steel                           | 2018 |  29 | * | t             |    | -1---3
  10 | Brother of the Year                      | 2018 |     |   | t             |    | -1---3
  11 | Moss                                     | 2010 |     |   | t             |    | -1---3
  12 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1---3
  13 | Sharp Edges                              | 2018 |     |   | t             |    | -1---3
  14 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1---3
  15 | Sorry to Bother You                      | 2018 |  94 | O | t             |  2 | -1----4
  16 | Whitney                                  | 2018 |  91 | O | t             |  8 | -1----4
  17 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1----4
  18 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1-----5
  19 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1------6
  20 | Fireworks (Premiere Event)               | 2018 |  50 | * | t             |  4 | -1------6
  21 | Great White Shark                        | 2013 |     |   | t             |    | -1---------9
  22 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----------10
  23 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1----------10
  24 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1-----------11
  25 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1-----------11
  26 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1-----------11
  27 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-----------11
  28 | Boundaries                               | 2018 |  55 | * | t             |  3 | -1-----------------17
  29 | Spiral                                   | 2018 |  25 | * | t             |    | -1-----------------17
  30 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1------------------18
  31 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-------------------------25
  32 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-------------------------25
  33 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-------------------------25
  34 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1--------------------------26
  35 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1--------------------------------32
  36 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1--------------------------------32
  37 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------------------32
  38 | American Animals                         | 2018 |  86 | O | t             |  6 | -1---------------------------------------39
  39 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1----------------------------------------------46
  40 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-----------------------------------------------------53
  41 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-----------------------------------------------------53
  42 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-----------------------------------------------------53
  43 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------------------65
  44 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1--------------------------------------------------------------------------73
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1--------------------------------------------------------------------------73
  46 | Pandas                                   | 2018 | 100 | o | t             |    | -1--------------------------------------------------------------------------- 75
  47 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1--------------------------------------------------------------------------- 75
  48 | Backyard Wilderness                      |      |     |   | t             |    | -1--------------------------------------------------------------------------- 75
  49 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1--------------------------------- 34
  50 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1----------------------  - ------ ---------------48
  51 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1------- ------------------------------------------------------------------- 75
  52 | Custody                                  | 2018 |  94 | O | t             |    | -1----- ----10
  53 | In the Soup                              | 1992 |  92 | o | t             |    | -1----- ----10
  54 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1----- -----------17
  55 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1----- -----------17
  56 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1----- -----------17
  57 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1----- -----------------23
  58 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1----- -------------------  ----------- ------------------------------------ 75
  59 | Animal World                             | 2018 |  63 | o | t             |    | -1---- -----10
  60 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1----                                                        60
  61 | St. Martin's Lane                        |      |     |   | f             |    | -1-         10
  62 | The Master                               | 1992 |  85 | O | t             |    | -1 ---       --     --- 22
  63 | Woman in the Dunes                       | 1964 | 100 | o | t             |    | -1 -     7
  64 | The Last Days of Disco                   | 1998 |  73 | o | t             |    | -1      6
  65 | Walking and Talking                      | 1996 |  87 | o | t             |    |   0
  66 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | f             |  2 |   0
  67 | Moulin Rouge                             | 2001 |     |   | f             |    |   0
  68 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |   0
  69 | Last Days                                | 2005 |  57 | * | t             |    |   0-      8
  70 | Werckmeister Harmonies                   |      |  97 | o | t             |    |   0 -  -            18
  71 | Old Enough                               | 1984 |     |   | t             |    |   0       8
  72 | It Should Happen to You                  | 1954 | 100 | o | t             |    |    1
  73 | Up the Down Staircase                    |      |  80 | o | t             |    |    1
  74 | Manhandled                               | 1924 |     |   | t             |    |    1
  75 | Dazed and Confused                       | 1993 |  93 | O | t             |    |    1-3
  76 | The Rider                                | 2018 |  97 | O | t             |  4 |    1--              ------- --------------             ------------------70
  77 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |    1--                            -----------------           --------------- 75
  78 | GoodFellas                               | 1990 |  96 | O | t             |  2 |    1--                                 --    --45
  79 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |    1- 4
  80 | Eating Animals                           | 2018 |  94 | o | t             |  2 |    1- --------------------24
  81 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |    1-         -     --- -- ------ --34
  82 | The Changeling                           | 1980 |  76 | o | t             |    |    1-                              -34
  83 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |    1-                                           -------------------------  -73
  84 | Blue Steel                               | 1992 |  71 | o | t             |    |    1  4
  85 | Easy Living                              | 1937 | 100 | o | t             |    |    1     7
  86 | Daisy Kenyon                             |      | 100 | o | t             |    |     2
  87 | Good Will Hunting                        | 1998 |  97 | O | t             |    |     2
  88 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |     2
  89 | Smithereens                              |      |     |   | f             |    |     2
  90 | Blue Velvet                              | 2001 |  94 | O | t             |    |     23
  91 | Coming to America                        | 1988 |  67 | o | t             |    |     23
  92 | Suspiria                                 | 1977 |  92 | O | t             |    |     2--    --     -17
  93 | The Holy Mountain                        | 1973 |  81 | o | t             |    |     2-     -10
  94 | The Naked City                           | 1948 |  86 | o | t             |    |     2 4
  95 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |     2  5
  96 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |     2   6
  97 | Gerry                                    | 2011 |     |   | t             |    |     2   - 8
  98 | Pillow Talk                              | 1959 |  92 | o | t             |    |      3
  99 | Mixed Blood                              | 1984 |     |   | t             |    |      3
 100 | Poor Little Rich Girl                    |      |     |   | t             |    |      3
 101 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |      3
 102 | To Die For                               | 1995 |  87 | O | t             |    |      3  -     12
 103 | Moonstruck                               | 1988 |  92 | O | t             |    |      3   7
 104 | Baby Face                                | 1933 | 100 | o | t             |    |       4
 105 | Gloria                                   | 1980 |  95 | o | t             |    |       4
 106 | Ms. 45                                   | 2013 |  89 | o | t             |    |       4
 107 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |       4
 108 | Paranoid Park                            | 2008 |  76 | O | t             |    |       4
 109 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |       4
 110 | Recovery Boys                            |      | 100 | o | t             |    |       4---8
 111 | Dark River                               | 2018 |  77 | O | t             |    |       4-----10
 112 | Ideal Home                               | 2018 |  68 | o | t             |    |       4-----10
 113 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |       4-----10
 114 | Hover                                    | 2018 |  20 | * | t             |    |       4-----10
 115 | Black Water                              | 2018 |   0 | * | t             |    |       4-----10
 116 | Summer 1993                              | 2018 | 100 | O | t             |    |       4------------17
 117 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |       4-------------------24
 118 | Nancy                                    |      |  80 | o | t             |    |       4--------------------------31
 119 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |       4-----------------------------------------         55
 120 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |       4----------  ----------------------39
 121 | Rock Rubber 45s                          |      |     |   | t             |    |       4----  11
 122 | Porco Rosso                              | 1992 |  94 | o | t             |    |       4 6
 123 | The Hit                                  |      |  85 | o | t             |    |       4 6
 124 | Happy Feet                               | 2006 |  75 | O | t             |    |       4 6
 125 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |       4 ------------------24
 126 | Funny Girl                               | 1968 |  93 | O | t             |    |        5
 127 | Tootsie                                  | 1982 |  89 | O | t             |    |        5
 128 | The First Wives Club                     | 1996 |  41 | * | t             |    |        5
 129 | Star Spangled to Death                   |      |     |   | t             |    |        5
 130 | The Leakers                              | 2018 |     |   | t             |    |        5----10
 131 | Race 3                                   | 2018 |  11 | * | t             |  3 |        5------------------24
 132 | Jaws                                     | 1975 |  97 | O | t             |    |         6
 133 | Working Girl                             | 1989 |  85 | o | t             |    |         67
 134 | Girls About Town                         | 1931 |     |   | f             |    |         67
 135 | Adrift                                   | 2018 |  73 | o | t             | 10 |         6--------------------------------39
 136 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |          7   11
 137 | Sweet Charity                            | 1969 | 100 | o | t             |    |           8
 138 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |           8
 139 | Auntie Mame                              | 1958 |  92 | o | t             |    |           8
 140 | Times Square                             |      |  50 | * | t             |    |           8
