 n  |                  title                   | rt  | _ | t  |     gantt_days     
----+------------------------------------------+-----+---+----+--------------------
  1 | Deep Sea                                 |     |   |    | -1
  2 | The Boxcar Children – Surprise Island    |     |   |  2 | -1
  3 | Rogers Park                              | 100 | o |    | -1--2
  4 | Call Me by Your Name                     |  95 | O |    | -1--2
  5 | The Cleanse                              |  79 | o |    | -1--2
  6 | Strangers on the Earth                   |  75 | o |    | -1--2
  7 | Everything Else                          |     |   |    | -1--2
  8 | The Con is On                            |     |   |    | -1--2
  9 | Edward II                                | 100 | o |    | -1---3
 10 | Lives Well Lived                         | 100 | o |    | -1---3
 11 | Oh Lucy!                                 | 100 | O |    | -1---3
 12 | RBG                                      |  93 | o |  2 | -1---3
 13 | The Desert Bride                         |  80 | o |    | -1---3
 14 | 102 Not Out                              |  67 | o |  2 | -1---3
 15 | Ismael's Ghosts                          |  60 | o |    | -1---3
 16 | Cold Water                               |  58 | * |    | -1---3
 17 | A or B                                   |     |   |    | -1---3
 18 | Edward II                                |     |   |    | -1---3
 19 | The Trough                               |     |   |    | -1---3
 20 | Tully                                    |  89 | O | 10 | -1----4
 21 | Bad Samaritan                            |  59 | * |  7 | -1----4
 22 | Overboard                                |  32 | * |  6 | -1----4
 23 | Hector "El Father" Conoceras la Verdad   |     |   |    | -1-------7
 24 | The Rider                                |  96 | O |  2 | -1--------8
 25 | Let the Sunshine In                      |  92 | O |    | -1----------10
 26 | Disobedience                             |  88 | O |  3 | -1-----------11
 27 | Avengers: Infinity War                   |  84 | O | 11 | -1-----------11
 28 | Pandas                                   | 100 | o |    | -1------------ 13
 29 | Black Panther                            |  96 | O |  7 | -1------------ 13
 30 | The Death of Stalin                      |  96 | O |  7 | -1------------ 13
 31 | A Quiet Place                            |  95 | O |  9 | -1------------ 13
 32 | Zama                                     |  93 | O |    | -1------------ 13
 33 | Lean on Pete                             |  91 | O |  4 | -1------------ 13
 34 | Isle of Dogs                             |  90 | O |  6 | -1------------ 13
 35 | You Were Never Really Here               |  86 | O |  2 | -1------------ 13
 36 | Blockers                                 |  83 | O |  7 | -1------------ 13
 37 | Ghost Stories                            |  81 | O |    | -1------------ 13
 38 | Chappaquiddick                           |  78 | O |  7 | -1------------ 13
 39 | Beirut                                   |  77 | O |  6 | -1------------ 13
 40 | Ready Player One                         |  74 | O |  8 | -1------------ 13
 41 | Rampage                                  |  51 | * |  7 | -1------------ 13
 42 | I Feel Pretty                            |  34 | * |  9 | -1------------ 13
 43 | Super Troopers 2                         |  34 | * |  7 | -1------------ 13
 44 | Tyler Perry's Acrimony                   |  24 | * |  3 | -1------------ 13
 45 | Traffik                                  |  21 | * |  4 | -1------------ 13
 46 | Sherlock Gnomes                          |  20 | * |  3 | -1------------ 13
 47 | Blumhouse's Truth or Dare                |  15 | * |  7 | -1------------ 13
 48 | Backyard Wilderness                      |     |   |    | -1------------ 13
 49 | A Wrinkle in Time                        |  40 | * |  2 | -1--------  -11
 50 | I Can Only Imagine                       |  70 | o |    | -1-------   -11
 51 | Love After Love                          |  88 | o |    | -1----       - 13
 52 | Love, Simon                              |  92 | O |  3 | -1--- -      - 13
 53 | The 12th Man                             |  86 | o |    | -1- -3
 54 | Tampopo                                  | 100 | O |    |   0--3
 55 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |    12
 56 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |    1-  5
 57 | Raging Bull                              |  95 | O |    |     23
 58 | Batman                                   |  72 | o |  2 |     23
 59 | Gremlins 2: The New Batch                |  69 | o |    |     23
 60 | Eraserhead                               |  91 | O |    |     2-     -10
 61 | The Endless                              |  97 | O |    |     2-     --  13
 62 | Coral Reef Adventure                     |  91 | o |    |      3
 63 | Flower                                   |  51 | * |    |       4
 64 | Annie Hall                               |  97 | O |    |       4-----10
 65 | Coldwater                                |  58 | * |    |       4-----10
 66 | Kings                                    |  14 | * |    |       4-----10
 67 | Da One That Ghost Away                   |     |   |    |       4-----10
 68 | Sgt. Stubby: An American Hero            |  81 | o |  3 |       4------- 13
 69 | Labyrinth (1986) Event                   |  68 | o |  3 |       4-- 8
 70 | October                                  |  86 | o |    |       4--   -- 13
 71 | Like Arrows                              |     |   |  2 |       4 6
 72 | Itzhak                                   |  88 | o |    |        5
 73 | Secret Ocean                             |     |   |    |        5
 74 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |        5
 75 | The Metropolitan Opera: Cendrillon       |     |   |    |            9
 76 | Aliens                                   |  98 | O |    |            910
 77 | A Taxi Driver                            |  95 | o |    |            910
 78 | Born to Be Wild                          |     |   |    |             10
 79 | Final Portrait                           |  73 | O |    |              11
 80 | Finding Your Feet                        |  70 | o |    |              11
 81 | An Evening With Brent Green              |     |   |    |              11
 82 | Avengers: Infinity War Opening Night Fan |     |   |  2 |              11
 83 | Bharat Ane Nenu                          |     |   |    |              11
 84 | The Living Sea                           |     |   |    |              11
 85 | After Auschwitz                          | 100 | o |    |              11 13
 86 | Little Pink House                        |  85 | o |    |              11 13
 87 | Borg vs McEnroe                          |  83 | O |    |              11 13
 88 | Beyond the Clouds                        |  63 | o |    |              11 13
 89 | Cake                                     |     |   |    |              11 13
 90 | Dude's Manual                            |     |   |    |              11 13
 91 | The Weather Underground                  |  91 | O |    |                13
 92 | 44 Pages                                 |  80 | o |    |                13
 93 | The Miracle Season                       |  46 | * |    |                13
 94 | Pacific Rim Uprising                     |  43 | * |    |                13
 95 | Fragments of Truth                       |     |   |    |                13
(95 rows)

