  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------------------------------
   1 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    | -1
   2 | The Blood of a Poet                      | 1930 |  94 | o | t             |    | -1
   3 | Wanda                                    | 1971 |  94 | o | t             |    | -1
   4 | Despicable Me 3                          | 2017 |  59 | * | t             |    | -1
   5 | Lust for a Vampire                       |      |     |   | f             |    | -1
   6 | Tales From Earthsea                      | 2010 |     |   | f             |    | -10
   7 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 | -1----4
   8 | Love & Bananas                           |      |  92 | o | t             |    | -1----4
   9 | Pin Cushion                              | 2018 |  87 | o | t             |    | -1----4
  10 | The Third Murder                         |      |  87 | O | t             |    | -1----4
  11 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1----4
  12 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1----4
  13 | Generation Wealth                        |      |  50 | * | t             |    | -1----4
  14 | Occupation                               | 2018 |  36 | * | t             |    | -1----4
  15 | Teefa in Trouble                         | 2018 |     |   | t             |    | -1----4
  16 | McQueen                                  | 2018 |  98 | O | t             |    | -1-----5
  17 | Blindspotting                            | 2018 |  91 | O | t             |  2 | -1-----5
  18 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-----5
  19 | Unfriended: Dark Web                     | 2018 |  55 | * | t             |  7 | -1-----5
  20 | The Equalizer 2                          | 2018 |  51 | * | t             | 10 | -1-----5
  21 | Dark Money                               | 2018 |  88 | o | t             |    | -1-----------11
  22 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1-----------11
  23 | Sundance Shorts Program                  |      |     |   | t             |    | -1-----------11
  24 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1------------12
  25 | Don't Worry, He Won't Get Far on Foot    | 2018 |  77 | O | t             |  2 | -1------------12
  26 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 12 | -1------------12
  27 | Skyscraper                               | 2018 |  49 | * | t             | 11 | -1------------12
  28 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-------------13
  29 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1-------------13
  30 | The King                                 | 2018 |  83 | o | t             |    | -1-----------------17
  31 | Under the Tree                           | 2018 |  86 | o | t             |    | -1------------------18
  32 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1-------------------19
  33 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1-------------------19
