  n  |                  title                   | year | rt  | _ | t  |                             gantt_days                              
-----+------------------------------------------+------+-----+---+----+---------------------------------------------------------------------
   1 | Secret Ceremony                          |      |  50 | * |    | -1
   2 | Nausicaä of the Valley of the Wind       | 1984 |     |   |    | -1
   3 | X, Y & Zee                               | 1972 |     |   |    | -1
   4 | Never Steady, Never Still                | 2018 |  76 | o |    | -1-1
   5 | Izzy Gets the F*ck Across Town           | 2018 |  52 | * |    | -1--2
   6 | Summer 1993                              | 2018 | 100 | O |    | -1---3
   7 | Marlina the Murderer in Four Acts        |      |  96 | o |    | -1---3
   8 | Damsel                                   | 2018 |  80 | o |    | -1---3
   9 | Boundaries                               | 2018 |  59 | * |    | -1---3
  10 | Spiral                                   | 2018 |  33 | * |    | -1---3
  11 | The Catcher Was A Spy                    | 2018 |  28 | * |    | -1---3
  12 | Beach House                              | 2018 |  25 | * |    | -1---3
  13 | Buddies                                  | 1985 |     |   |    | -1---3
  14 | Christian Audigier The VIF               |      |     |   |    | -1---3
  15 | Distorted                                | 2018 |     |   |    | -1---3
  16 | Lobster Cop                              | 2018 |     |   |    | -1---3
  17 | My 2 Mommies                             | 2018 |     |   |    | -1---3
  18 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | 15 | -1----4
  19 | On the Seventh Day                       | 2018 | 100 | o |    | -1---------9
  20 | Eating Animals                           | 2018 |  92 | o |    | -1----------10
  21 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1----------10
  22 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1----------10
  23 | The Year of Spectacular Men              |      |  73 | o |    | -1----------10
  24 | Race 3                                   | 2018 |  11 | * |  3 | -1----------10
  25 | Incredibles 2                            | 2018 |  94 | O | 14 | -1-----------11
  26 | Tag                                      | 2018 |  56 | * | 10 | -1-----------11
  27 | Gotti                                    | 2018 |   0 | * |  7 | -1-----------11
  28 | SuperFly                                 | 2018 |  50 | * | 10 | -1------------12
  29 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1-----------------17
  30 | Nancy                                    |      |  79 | o |    | -1-----------------17
  31 | Hereditary                               | 2018 |  90 | O | 10 | -1------------------18
  32 | Hearts Beat Loud                         |      |  88 | O |  5 | -1------------------18
  33 | Ocean's 8                                | 2018 |  67 | o | 13 | -1------------------18
  34 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1------------------18
  35 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1------------------------24
  36 | American Animals                         | 2018 |  86 | O |  6 | -1-------------------------25
  37 | Adrift                                   | 2018 |  70 | o | 10 | -1-------------------------25
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1--------------------------------31
  39 | First Reformed                           | 2018 |  96 | O |  8 | -1---------------------------------------38
  40 | Deadpool 2                               | 2018 |  82 | O | 13 | -1---------------------------------------38
  41 | Book Club                                | 2018 |  53 | * | 12 | -1---------------------------------------38
  42 | RBG                                      | 2018 |  93 | O |  8 | -1----------------------------------------------------51
  43 | Disobedience                             | 2018 |  84 | O | 10 | -1------------------------------------------------------------59
  44 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1------------------------------------------------------------59
  45 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------------------- 61
  46 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------------------- 61
  47 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------------------- 61
  48 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------------------- 61
  49 | The Gospel According to André            | 2018 |  90 | o |    | -1--------------------------------         40
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O |  9 | -1------------------- 20
  51 | Rodin                                    | 2017 |  21 | * |    | -1----------- ------------24
  52 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-----------  ----------------------------------------------58
  53 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-----------  ----------- --------------------44
  54 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-----------  ----------- ------------------------------------ 61
  55 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1--------  - ------ ---------------33
  56 | The Seagull                              | 2018 |  69 | o |  4 | -1----    -------------------------------------44
  57 | Quad Comedy Shorts Vol. 1                |      |     |   |    | -1-  3
  58 | Mary Shelley                             | 2018 |  33 | * |  2 | -1-  ----------------------25
  59 | The Taming of the Shrew                  | 1967 |  85 | o |    | -1 1
  60 | Brand: A Second Coming                   | 2015 |  71 | o |    |   0
  61 | Ash Wednesday                            | 2002 |  25 | * |    |   0
  62 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   |  3 |   0
  63 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |   0-           13
  64 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O |    |   0 2
  65 | The Sandpiper                            | 1965 |  10 | * |    |   0 2
  66 | Lady Snowblood                           | 1973 | 100 | o |    |    1
  67 | Cleopatra                                | 1934 |  89 | o |    |    1
  68 | Vengeance of a Snow Girl                 | 1971 |     |   |    |    1
  69 | West Side Story                          | 1961 |     |   |  3 |    1
  70 | The Wizard of Oz                         | 1939 |  99 | O |    |    12
  71 | Adaptation                               | 2002 |  91 | O |    |    1-3
  72 | Tangerine                                | 2015 |  97 | O |    |    1 3
  73 | National Velvet                          | 1945 | 100 | o |    |    1   5
  74 | The Comedians                            | 1967 |  27 | * |    |     2
  75 | The V.I.P.s                              | 1963 |     |   |    |     2
  76 | BPM (Beats Per Minute)                   | 2017 |  98 | O |    |     23
  77 | Suspiria                                 | 1977 |  92 | O |    |     23
  78 | Gangs of New York                        | 2002 |  74 | O |    |     23
  79 | Spaceballs                               | 1987 |  57 | * |    |     2-    --10
  80 | El Topo                                  | 1970 |  78 | O |    |     2-     -10
  81 | The Big Lebowski                         | 1998 |  82 | O |    |     2-     --     -17
  82 | Giant                                    | 1956 |  95 | o |    |      3
  83 | A Place in the Sun                       | 2013 |     |   |    |      3 5
  84 | Werckmeister Harmonies                   |      |  97 | o |    |       4
  85 | Suddenly, Last Summer                    | 1959 |  69 | o |    |       4
  86 | Cruising                                 | 1980 |  51 | * |    |       4
  87 | Walker                                   |      |  40 | * |    |       4
  88 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 |       4
  89 | Jurassic World Double Feature            | 2018 |     |   |  5 |       4
  90 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    |       4
  91 | The Unafraid                             |      |     |   |    |       4
  92 | Father of the Bride                      | 1950 |  93 | o |    |       45
  93 | One Sings, the Other Doesn't             | 1977 |  75 | o |    |       4-----10
  94 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    |       4-----10
  95 | The Yellow Birds                         |      |  44 | * |    |       4-----10
  96 | China Salesman                           |      |   8 | * |    |       4-----10
  97 | Affairs of State                         |      |     |   |    |       4-----10
  98 | Half the Picture                         |      | 100 | o |    |       4------------17
  99 | Sanky Panky 3                            | 2018 |     |   |    |       4-------------------24
 100 | Upgrade                                  | 2018 |  85 | O |  8 |       4--------------------25
 101 | Who We Are Now                           | 2018 |  93 | o |    |       4-------------------------3030
 102 | Show Dogs                                | 2018 |  17 | * |  7 |       4---------------------------------37
 103 | On Chesil Beach                          | 2018 |  69 | o |  6 |       4----------------------------------38
 104 | Raazi                                    | 2018 | 100 | o |  2 |       4----------------------------------------44
 105 | Life of the Party                        | 2018 |  38 | * |  8 |       4-----------------------------------------45
 106 | Breaking In                              | 2018 |  25 | * |  7 |       4-----------------------------------------45
 107 | Tully                                    | 2018 |  87 | O | 10 |       4------------------------------------------------52
 108 | Mountain                                 | 2018 |  83 | O |    |       4-------             ---------33
 109 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |       4------ -----17
 110 | Believer                                 | 2018 |     |   |  2 |       4------ -----17
 111 | A Kid Like Jake                          | 2018 |  58 | * |    |       4------ ------------24
 112 | Always at The Carlyle                    |      |  57 | * |    |       4------ -------------25
 113 | The Rider                                | 2018 |  97 | O |  4 |       4------ --------------            ------------------56
 114 | How to Talk to Girls at Parties          |      |  46 | * |  2 |       4------  -----------------3030
 115 | Zama                                     | 2018 |  95 | O |    |       4------  ----------- ------------------------------------ 61
 116 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O |    |       4------                    -------    -43
 117 | Lean on Pete                             | 2018 |  92 | O |  4 |       4------                                  --------------- 61
 118 | The Old Dark House                       | 1932 | 100 | o |    |       4---  10
 119 | The Master                               | 1992 |  85 | O |    |       4-- 8
 120 | A Fistful of Dollars                     | 1964 |  98 | O |    |       4-- -- ------ --20
 121 | Ganja & Hess                             | 1973 |  83 | o |    |       4-- -- ------ ---21
 122 | Mommie Dearest                           | 1981 |  56 | * |    |        5
 123 | A Thousand Girls Like Me                 |      |     |   |    |        5
 124 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |        5
 125 | The Silence of Others                    |      |     |   |    |        5
 126 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |        56
 127 | 7 Din Mohabbat In                        | 2018 |     |   |    |        5----10
 128 | Restoring Tomorrow                       |      |     |   |    |        5----10
 129 | How Long Will I Love U                   | 2018 |     |   |    |        5----- ------------- ----3030
 130 | Black Panther                            | 2018 |  97 | O |  7 |        5-----  ------------------------------------------------ 61
 131 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |        5 -8
 132 | Tropical Rainforest                      | 1992 |     |   |    |        5                                38
 133 | McKellen: Playing the Part               | 2019 | 100 | o |    |         6
 134 | Belle de Jour                            | 1967 |  96 | O |    |         6
 135 | The Distant Barking of Dogs              |      |     |   |    |         6
 136 | TransMilitary                            |      |     |   |    |         6
 137 | Quatermass and the Pit                   | 1967 |  80 | o |    |         6  9
 138 | Horror of Dracula                        | 1958 |  91 | o |    |         6   -             24
 139 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |         6    11
 140 | The Cleaners                             | 2018 |  82 | o |    |          7
 141 | Facing the Dragon                        |      |     |   |    |          7
 142 | Frankenstein Created Woman               | 1965 |  60 | o |    |          7  10
 143 | The Curse of the Werewolf                | 1961 |  60 | o |    |          7           19
 144 | The Brides of Dracula                    | 1960 |  73 | o |    |          7               23
 145 | Fly Away Home                            | 1996 |  87 | o |    |           8
 146 | Angkar                                   |      |     |   |    |           8
 147 | Voices of the Sea                        |      |     |   |    |           8
 148 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |           89
 149 | The Long Riders                          |      |  82 | o |    |           89
 150 | One Million Years B.C.                   |      |  67 | o |    |           89
 151 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |           8- 11
 152 | Barry Lyndon                             | 1975 |  94 | O |    |           8  --  -16
 153 | Die! Die! My Darling!                    |      |  44 | * |    |           8   12
 154 | The Pirates of Blood River               |      |     |   |    |           8    13
 155 | The Phantom of the Opera                 | 1962 |     |   |    |           8           20
 156 | X the Unknown                            |      |  60 | o |    |           8                25
 157 | Naila and the Uprising                   |      | 100 | o |    |            9
 158 | The Devil Rides Out                      | 1968 |  94 | o |    |            9
 159 | Fly Away                                 |      |  85 | o |    |            9
 160 | What Will People Say                     |      |  75 | o |    |            9
 161 | Dracula, Prince of Darkness              |      |  78 | o |    |            910
 162 | Bringing Out the Dead                    | 1999 |  71 | O |    |            910
 163 | Casino                                   | 1996 |  80 | O |    |            9-     -17
 164 | Maniac Cop 2                             | 1990 |  60 | o |    |            9  12
 165 | All's Well                               |      |     |   |    |            9      -  19
 166 | The Gorgon                               |      |  60 | o |    |            9        18
 167 | Anote's Ark                              |      | 100 | o |    |             10
 168 | Maniac Cop                               | 1988 |  50 | * |    |              1112
 169 | Middleground                             | 2018 |     |   |    |              11---15
 170 | 1945                                     | 2017 |  96 | O |    |              11----16
 171 | Footsteps of My Father                   |      |     |   |    |              11----16
 172 | Bernard and Huey                         |      |  76 | o |    |              11-----17
 173 | The Valley                               | 2018 |  42 | * |    |              11-----17
 174 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |              11-------19
 175 | Breath                                   | 2018 |  74 | o |    |              11------------24
 176 | Action Point                             | 2018 |  20 | * |  8 |              11------------24
 177 | Overboard                                | 2018 |  28 | * |  6 |              11-----------------------------------------52
 178 | Monkey Business                          | 1931 |  94 | o |    |              11- --16
 179 | Lolita                                   | 1962 |  95 | o |    |              11 13
 180 | Eraserhead                               | 1982 |  91 | O |    |              11                                      --     -58
 181 | Incredibles Double Feature               | 2018 |     |   |  3 |               12
 182 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |               12
 183 | The Guru + Autobiography of a Princess   |      |     |   |    |               12
 184 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |               12
 185 | Mountain                                 | 2016 |  83 | O |    |               12----------23
 186 | Mountain                                 | 2016 |  83 | O |    |               12----------23
 187 | The Doctor From India                    |      |     |   |    |               12-----------24
 188 | The Guardians                            | 2018 |  92 | o |    |               12------------25
 189 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |               12------------25
 190 | Dementia                                 | 1955 |     |   |    |               12--  17
 191 | Scarface 35th Anniversary                | 2018 |     |   |  2 |               12  15
 192 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |               12     -                   - -   - 46
 193 | Torch Song Trilogy                       |      |  72 | o |    |                13
 194 | NT Live: Macbeth                         | 2018 |     |   |  2 |                13 -                      38
 195 | Pariah                                   | 2011 |  94 | O |    |                 14
 196 | Hairspray                                | 2007 |  91 | O |    |                 14
 197 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |                 14
 198 | The Golden Bowl                          | 2001 |  53 | * |    |                 14
 199 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |                 14
 200 | Royal Opera House: Manon                 | 2018 |     |   |    |                 14
 201 | Jumanji Movie Event                      | 2018 |     |   |  3 |                 1415
 202 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |                 14 16
 203 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |                 14 16
 204 | The Remains of the Day                   | 1993 |  97 | o |    |                  15
 205 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |                  15
 206 | Hysteria                                 | 2012 |  57 | * |    |                  15
 207 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |                  15
 208 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |                  1516
 209 | The Curse of the Mummy's Tomb            |      |     |   |    |                  1516
 210 | Do the Right Thing                       | 1989 |  93 | O |    |                  15-17
 211 | Close-Up                                 |      |     |   |    |                  15-17
 212 | The 12th Man                             |      |  83 | o |    |                  15--                           ---- -51
 213 | Ghost Stories                            | 2018 |  82 | O |    |                  15 -                  ------------------------ 61
 214 | The Fast and the Furious                 | 2001 |  53 | * |    |                  15  18
 215 | The Nanny                                |      |     |   |    |                  15  18
 216 | Heat and Dust                            | 1983 |  86 | o |    |                   16
 217 | Le Divorce                               | 2003 |  37 | * |    |                   16
 218 | Trans                                    | 2000 |     |   |    |                   16
 219 | Cape Fear                                | 1962 | 100 | o |    |                   16-     -24
 220 | RoboCop                                  | 1987 |  89 | O |    |                   16-     -24
 221 | Pink Flamingos                           | 1997 |  80 | o |    |                   16-     --    -3030
 222 | The Mummy                                | 1959 | 100 | o |    |                   16      -24
 223 | Surviving Picasso                        | 1996 |  33 | * |    |                    17
 224 | The Stranglers of Bombay                 |      |     |   |    |                    17    22
 225 | Shakespeare Wallah                       | 1966 |  88 | o |    |                    17     23
 226 | National Lampoon's Vacation              | 1983 |  93 | O |    |                     18
 227 | The Seven Year Itch                      | 1955 |  87 | o |    |                     18
 228 | Nossa Chape                              |      |  90 | o |    |                     18-----24
 229 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                     18-----24
 230 | The Texture of Falling                   |      |  20 | * |    |                     18-----24
 231 | In the Footsteps of Gandhi               |      |     |   |    |                     18-----24
 232 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                     18-----24
 233 | In Darkness                              | 2018 |  56 | * |    |                     18-----------30
 234 | Filmworker                               |      |  95 | O |    |                     18-----------3030
 235 | Beast                                    | 2018 |  94 | O |  4 |                     18---------------------------45
 236 | Chappaquiddick                           | 2018 |  80 | O |  7 |                     18------------------------------------------ 61
 237 | I Feel Pretty                            | 2018 |  33 | * |  9 |                     18------------------------------------------ 61
 238 | You Were Never Really Here               | 2018 |  87 | O |  2 |                     18----------------           --------------- 61
 239 | That Summer                              | 2018 |  89 | o |    |                     18----- ----29
 240 | That Summer                              | 2018 |  89 | o |    |                     18----- ----29
 241 | Revenge                                  | 2018 |  92 | O |    |                     18----- --------------------44
 242 | Corridor of Mirrors                      |      |     |   |    |                     18---  24
 243 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                     18 20
 244 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                     18   22
 245 | The Changeling                           | 1980 |  76 | o |    |                      1920
 246 | The Two Faces of Dr. Jekyll              |      |     |   |    |                      1920
 247 | These Are the Damned                     | 1963 |  86 | o |    |                      19 21
 248 | The Producers 50th Anniversary           | 1968 |     |   |  3 |                      19  22
 249 | Our Song                                 | 2001 |  91 | O |    |                       20
 250 | Love Means Zero                          |      |     |   |    |                       20
 251 | California Suite                         | 1979 |  55 | * |    |                       2021
 252 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                       20------- -------------------------------- 61
 253 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                       20  23
 254 | Girls Town                               | 1996 |  88 | o |    |                        21
 255 | The Electric Horseman                    | 1979 |  68 | o |    |                        21
 256 | Ten Seconds to Hell                      |      |     |   |    |                        21
 257 | Yesterday's Enemy                        |      |     |   |    |                        21 23
 258 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                        21  24
 259 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                         22
 260 | Wayne's World 2                          | 1993 |  60 | o |    |                         22
 261 | Cash on Demand                           |      |     |   |    |                         22
 262 | One Vote                                 |      |     |   |    |                         22
 263 | The Godfather                            | 1972 |  98 | O |  2 |                         2223
 264 | Never Take Sweets From a Stranger        |      |     |   |    |                         22 24
 265 | The Camp on Blood Island                 |      |     |   |    |                          23
 266 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                          23
 267 | Wayne's World                            | 1992 |  86 | O |    |                          2324
 268 | Starship Troopers                        | 1997 |  63 | o |  2 |                          2324
 269 | GoodFellas                               | 1990 |  96 | O |    |                          23-    -3030
 270 | The Living Sea                           | 1995 |     |   |    |                           24              -                   59
 271 | The Quatermass Xperiment                 |      |  93 | o |    |                            25
 272 | Queen Margot                             | 1994 |  81 | o |    |                            25
 273 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                            25
 274 | The Abominable Snowman of the Himalayas  |      |     |   |    |                            25
 275 | The Misandrists                          | 2018 |  76 | o |    |                            25----3030
 276 | Future World                             | 2018 |   0 | * |    |                            25----3030
 277 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                            25-------------38
 278 | Love, Simon                              | 2018 |  92 | O |  3 |                            25-------------------------- -      - 61
 279 | 102 Not Out                              | 2018 |  71 | o |  2 |                            25-- -----------------------51
 280 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                             26
 281 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                             26
 282 | Dolphins                                 | 1999 |     |   |    |                             26
 283 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                             26---3030
 284 | Ready Player One                         | 2018 |  73 | O |  8 |                             26---------------------------------- 61
 285 | Feral                                    | 2018 |  38 | * |    |                             26- -3030
 286 | Rampage                                  | 2018 |  52 | * |  7 |                             26- -------------------------------- 61
 287 | Film Club With Marshall Fine             |      |     |   |    |                             26            39
 288 | The Atomic Cafe                          |      |  94 | o |    |                              27
 289 | Blazing Saddles                          | 1974 |  90 | O |    |                               28-3030
 290 | A Clockwork Orange                       | 1971 |  89 | O |    |                                29--     -37
 291 | In Darkness                              | 2012 |  88 | O |    |                                 30
 292 | In Darkness                              | 2012 |  56 | * |    |                                 30
 293 | That Summer                              |      |  89 | o |    |                                 30-------37
 294 | That Summer                              |      |  89 | o |    |                                 30-------37
 295 | A Jihad for Love                         |      |  78 | o |    |                                  31
 296 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                                  31
