  n  |                  title                   | year | rt  | _ | t  |                   gantt_days                    
-----+------------------------------------------+------+-----+---+----+-------------------------------------------------
   1 | The Curse of the Werewolf                | 1961 |  60 | o |    | -1
   2 | All's Well                               |      |     |   |    | -1
   3 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1
   4 | A Fistful of Dollars                     | 1964 |  98 | O |    | -10
   5 | The Changeling                           | 1980 |  76 | o |    | -10
   6 | The Two Faces of Dr. Jekyll              |      |     |   |    | -10
   7 | Ganja & Hess                             | 1973 |  83 | o |    | -1-1
   8 | Mountain                                 | 2016 |  89 | O |    | -1---3
   9 | Mountain                                 | 2016 |  89 | O |    | -1---3
  10 | Nossa Chape                              |      |  88 | o |    | -1----4
  11 | Breath                                   | 2018 |  75 | o |    | -1----4
  12 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1----4
  13 | A Kid Like Jake                          | 2018 |  68 | o |    | -1----4
  14 | Rodin                                    | 2017 |  21 | * |    | -1----4
  15 | Action Point                             | 2018 |  19 | * |  7 | -1----4
  16 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1----4
  17 | In the Footsteps of Gandhi               |      |     |   |    | -1----4
  18 | Sanky Panky 3                            | 2018 |     |   |    | -1----4
  19 | The Doctor From India                    |      |     |   |    | -1----4
  20 | The Texture of Falling                   |      |     |   |    | -1----4
  21 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1----4
  22 | The Guardians                            | 2018 |  92 | o |    | -1-----5
  23 | Upgrade                                  | 2018 |  86 | o |  8 | -1-----5
  24 | American Animals                         | 2018 |  84 | O |  2 | -1-----5
  25 | Adrift                                   | 2018 |  69 | o | 10 | -1-----5
  26 | Always at The Carlyle                    |      |  57 | * |    | -1-----5
  27 | Mary Shelley                             | 2018 |  31 | * |    | -1-----5
  28 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1-----5
  29 | In Darkness                              | 2018 |  60 | o |    | -1----------10
  30 | Filmworker                               |      |  94 | O |    | -1-----------11
  31 | Who We Are Now                           | 2018 |  93 | o |    | -1-----------11
  32 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1-----------11
  33 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1------------12
  34 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1--------------14
  35 | Show Dogs                                | 2018 |  17 | * |  7 | -1------------------18
  36 | First Reformed                           | 2018 |  98 | O |  3 | -1-------------------19
  37 | Deadpool 2                               | 2018 |  83 | O | 13 | -1-------------------19
  38 | On Chesil Beach                          | 2018 |  69 | o |  5 | -1-------------------19
  39 | Book Club                                | 2018 |  52 | * | 12 | -1-------------------19
  40 | Raazi                                    | 2018 | 100 | o |  2 | -1-------------------------25
  41 | The Seagull                              | 2018 |  72 | O |  2 | -1-------------------------25
  42 | Beast                                    | 2018 |  95 | O |  4 | -1--------------------------26
  43 | Life of the Party                        | 2018 |  38 | * |  8 | -1--------------------------26
  44 | Breaking In                              | 2018 |  25 | * |  7 | -1--------------------------26
  45 | RBG                                      | 2018 |  94 | O |  8 | -1--------------------------------31
  46 | Tully                                    | 2018 |  87 | O | 10 | -1---------------------------------32
  47 | Overboard                                | 2018 |  28 | * |  6 | -1---------------------------------32
  48 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1---------------------------------------38
  49 | Disobedience                             | 2018 |  84 | O | 10 | -1----------------------------------------39
