  n  |                  title                   | year | rt  | _ | t  |                      gantt_days                      
-----+------------------------------------------+------+-----+---+----+------------------------------------------------------
   1 | Pariah                                   | 2011 |  94 | O |    | -1
   2 | Hairspray                                | 2007 |  91 | O |    | -1
   3 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    | -1
   4 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 | -1
   5 | Royal Opera House: Manon                 | 2018 |     |   |    | -1
   6 | The Golden Bowl                          | 2001 |     |   |    | -1
   7 | Jumanji Movie Event                      | 2018 |     |   |  3 | -10
   8 | Middleground                             | 2018 |     |   |    | -10
   9 | 1945                                     | 2017 |  96 | O |    | -1-1
  10 | Monkey Business                          | 1931 |  94 | o |    | -1-1
  11 | Footsteps of My Father                   |      |     |   |    | -1-1
  12 | Half the Picture                         |      |  92 | o |    | -1--2
  13 | Westwood: Punk, Icon, Activist           | 2018 |  89 | o |    | -1--2
  14 | Nancy                                    |      |  75 | o |    | -1--2
  15 | Bernard and Huey                         |      |  73 | o |    | -1--2
  16 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1--2
  17 | The Valley                               | 2018 |  25 | * |    | -1--2
  18 | Believer                                 | 2018 |     |   |    | -1--2
  19 | Hearts Beat Loud                         |      |  96 | o |    | -1---3
  20 | Hereditary                               | 2018 |  93 | O | 10 | -1---3
  21 | Ocean's 8                                | 2018 |  68 | o | 13 | -1---3
  22 | Hotel Artemis                            | 2018 |  58 | * |  8 | -1---3
  23 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1----4
  24 | Mountain                                 | 2016 |  89 | O |    | -1--------8
  25 | Mountain                                 | 2016 |  89 | O |    | -1--------8
  26 | Breath                                   | 2018 |  76 | o |    | -1---------9
  27 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1---------9
  28 | A Kid Like Jake                          | 2018 |  67 | o |    | -1---------9
  29 | Rodin                                    | 2017 |  21 | * |    | -1---------9
  30 | Action Point                             | 2018 |  18 | * |  8 | -1---------9
  31 | Sanky Panky 3                            | 2018 |     |   |    | -1---------9
  32 | The Doctor From India                    |      |     |   |    | -1---------9
  33 | The Guardians                            | 2018 |  92 | o |    | -1----------10
  34 | Upgrade                                  | 2018 |  86 | O |  8 | -1----------10
  35 | American Animals                         | 2018 |  85 | O |  4 | -1----------10
  36 | Adrift                                   | 2018 |  69 | o | 10 | -1----------10
  37 | Always at The Carlyle                    |      |  57 | * |    | -1----------10
  38 | Mary Shelley                             | 2018 |  32 | * |  2 | -1----------10
  39 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1----------10
  40 | Who We Are Now                           | 2018 |  93 | o |    | -1----------------16
  41 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1----------------16
  42 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-----------------17
  43 | Show Dogs                                | 2018 |  17 | * |  7 | -1-----------------------23
  44 | First Reformed                           | 2018 |  98 | O |  8 | -1------------------------24
  45 | Deadpool 2                               | 2018 |  83 | O | 13 | -1------------------------24
  46 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1------------------------24
  47 | Book Club                                | 2018 |  53 | * | 12 | -1------------------------24
  48 | Raazi                                    | 2018 | 100 | o |  2 | -1------------------------------30
  49 | The Seagull                              | 2018 |  72 | O |  4 | -1------------------------------30
  50 | Life of the Party                        | 2018 |  38 | * |  8 | -1------------------------------3030
  51 | Breaking In                              | 2018 |  25 | * |  7 | -1------------------------------3030
  52 | RBG                                      | 2018 |  94 | O |  8 | -1-------------------------------------36
  53 | Tully                                    | 2018 |  87 | O | 10 | -1--------------------------------------37
  54 | Overboard                                | 2018 |  28 | * |  6 | -1--------------------------------------37
  55 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1--------------------------------------------43
  56 | Disobedience                             | 2018 |  84 | O | 10 | -1---------------------------------------------44
  57 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1---------------------------------------------44
  58 | Pandas                                   | 2018 | 100 | o |    | -1---------------------------------------------- 46
  59 | Black Panther                            | 2018 |  97 | O |  7 | -1---------------------------------------------- 46
  60 | A Quiet Place                            | 2018 |  95 | O |  9 | -1---------------------------------------------- 46
  61 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1---------------------------------------------- 46
  62 | Backyard Wilderness                      |      |     |   |    | -1---------------------------------------------- 46
  63 | The Gospel According to André            | 2018 |  88 | o |    | -1-----------------         26
  64 | The Rider                                | 2018 |  97 | O |  4 | -1-----------             ------------------41
  65 | How Long Will I Love U                   | 2018 |     |   |    | -1---------- -----16
  66 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1--------- --------------------30
  67 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1--------- ------------------------------------ 46
  68 | Zama                                     | 2018 |  95 | O |    | -1--------- ------------------------------------ 46
  69 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1---- 5
  70 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1--- ---------------19
  71 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1-- --5
  72 | Ganja & Hess                             | 1973 |  83 | o |    | -1-- ---6
  73 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    | -1 1
  74 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    | -1 1
  75 | Dementia                                 | 1955 |     |   |    | -1  2
  76 | The Remains of the Day                   | 1993 |  97 | o |    |   0
  77 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |   0
  78 | Hysteria                                 | 2012 |  57 | * |    |   0
  79 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |   0
  80 | Scarface 35th Anniversary                | 2018 |     |   |  2 |   0
  81 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |   01
  82 | Barry Lyndon                             | 1975 |  94 | O |    |   01
  83 | The Curse of the Mummy's Tomb            |      |     |   |    |   01
  84 | Do the Right Thing                       | 1989 |  93 | O |    |   0-2
  85 | Close-Up                                 |      |     |   |    |   0-2
  86 | The 12th Man                             |      |  83 | o |    |   0--                           ---- -36
  87 | Ghost Stories                            | 2018 |  82 | O |    |   0 -                   ------------------------ 46
  88 | The Fast and the Furious                 | 2001 |  53 | * |    |   0  3
  89 | The Nanny                                |      |     |   |    |   0  3
  90 | NT Live: Macbeth                         | 2018 |     |   |  2 |   0                       24
  91 | Heat and Dust                            | 1983 |  86 | o |    |    1
  92 | Le Divorce                               | 2003 |  37 | * |    |    1
  93 | Trans                                    | 2000 |     |   |    |    1
  94 | The Big Lebowski                         | 1998 |  82 | O |    |    12
  95 | Casino                                   | 1996 |  80 | O |    |    12
  96 | Cape Fear                                | 1962 | 100 | o |    |    1-     -9
  97 | RoboCop                                  | 1987 |  88 | O |    |    1-     -9
  98 | Pink Flamingos                           | 1997 |  80 | o |    |    1-     --    --16
  99 | All's Well                               |      |     |   |    |    1  4
 100 | The Mummy                                | 1959 | 100 | o |    |    1      -9
 101 | Surviving Picasso                        | 1996 |  33 | * |    |     2
 102 | The Stranglers of Bombay                 |      |     |   |    |     2    7
 103 | Shakespeare Wallah                       | 1966 |  88 | o |    |     2     8
 104 | National Lampoon's Vacation              | 1983 |  93 | O |    |      3
 105 | The Seven Year Itch                      | 1955 |  87 | o |    |      3
 106 | The Gorgon                               |      |  60 | o |    |      3
 107 | Nossa Chape                              |      |  88 | o |    |      3-----9
 108 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |      3-----9
 109 | In the Footsteps of Gandhi               |      |     |   |    |      3-----9
 110 | The Texture of Falling                   |      |     |   |    |      3-----9
 111 | Yadvi: The Dignified Princess            | 2017 |     |   |    |      3-----9
 112 | In Darkness                              | 2018 |  60 | o |    |      3-----------15
 113 | Filmworker                               |      |  94 | O |    |      3------------16
 114 | Beast                                    | 2018 |  95 | O |  4 |      3--------------------------3030
 115 | Chappaquiddick                           | 2018 |  79 | O |  7 |      3------------------------------------------ 46
 116 | I Feel Pretty                            | 2018 |  33 | * |  9 |      3------------------------------------------ 46
 117 | You Were Never Really Here               | 2018 |  86 | O |  2 |      3----------------          --------------- 46
 118 | That Summer                              | 2018 |  86 | o |    |      3----- ----14
 119 | That Summer                              | 2018 |  86 | o |    |      3----- ----14
 120 | Revenge                                  | 2018 |  92 | O |    |      3----- --------------------30
 121 | Corridor of Mirrors                      |      |     |   |    |      3---  9
 122 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |      3 5
 123 | The Evil of Frankenstein                 | 1964 |  50 | * |    |      3   7
 124 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |      3                    - -   -31
 125 | The Curse of the Werewolf                | 1961 |  60 | o |    |       4
 126 | The Changeling                           | 1980 |  76 | o |    |       45
 127 | The Two Faces of Dr. Jekyll              |      |     |   |    |       45
 128 | These Are the Damned                     | 1963 |  86 | o |    |       4 6
 129 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |       4  7
 130 | Our Song                                 | 2001 |  91 | O |    |        5
 131 | Love Means Zero                          |      |     |   |    |        5
 132 | The Phantom of the Opera                 | 1962 |     |   |    |        5
 133 | California Suite                         | 1979 |  55 | * |    |        56
 134 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |        5------- -------------------------------- 46
 135 | The Revenge of Frankenstein              | 1958 |  92 | o |    |        5  8
 136 | Girls Town                               | 1996 |  88 | o |    |         6
 137 | The Electric Horseman                    | 1979 |  68 | o |    |         6
 138 | Ten Seconds to Hell                      |      |     |   |    |         6
 139 | Yesterday's Enemy                        |      |     |   |    |         6 8
 140 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |         6  9
 141 | The Hound of the Baskervilles            | 1959 |  94 | o |    |          7
 142 | Wayne's World 2                          | 1993 |  60 | o |    |          7
 143 | Cash on Demand                           |      |     |   |    |          7
 144 | One Vote                                 |      |     |   |    |          7
 145 | The Godfather                            | 1972 |  98 | O |  2 |          78
 146 | Never Take Sweets From a Stranger        |      |     |   |    |          7 9
 147 | The Brides of Dracula                    | 1960 |  73 | o |    |           8
 148 | The Camp on Blood Island                 |      |     |   |    |           8
 149 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |           8
 150 | Wayne's World                            | 1992 |  86 | O |    |           89
 151 | Starship Troopers                        | 1997 |  63 | o |  2 |           89
 152 | GoodFellas                               | 1990 |  96 | O |    |           8-    --16
 153 | Horror of Dracula                        | 1958 |  91 | o |    |            9
 154 | The Living Sea                           | 1995 |     |   |    |            9               -                  44
 155 | The Quatermass Xperiment                 |      |  93 | o |    |             10
 156 | Queen Margot                             | 1994 |  81 | o |    |             10
 157 | X the Unknown                            |      |  60 | o |    |             10
 158 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |             10
 159 | The Abominable Snowman of the Himalayas  |      |     |   |    |             10
 160 | The Misandrists                          | 2018 |  75 | o |    |             10-----16
 161 | Future World                             | 2018 |   0 | * |    |             10-----16
 162 | Mountain                                 | 2018 |  89 | O |    |             10--------19
 163 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |             10-------------24
 164 | Love, Simon                              | 2018 |  92 | O |  3 |             10-------------------------- -      - 46
 165 | 102 Not Out                              | 2018 |  71 | o |  2 |             10-- -----------------------36
 166 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |              11
 167 | A Chance in the World - Premiere         | 2018 |     |   |  2 |              11
 168 | Dolphins                                 | 1999 |     |   |    |              11
 169 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |              11----16
 170 | Ready Player One                         | 2018 |  73 | O |  8 |              11---------------------------------- 46
 171 | Feral                                    | 2018 |  38 | * |    |              11- --16
 172 | Rampage                                  | 2018 |  52 | * |  7 |              11- -------------------------------- 46
 173 | Film Club With Marshall Fine             |      |     |   |    |              11             25
 174 | The Atomic Cafe                          |      |  94 | o |    |               12
 175 | Blazing Saddles                          | 1974 |  90 | O |    |                13--16
 176 | A Clockwork Orange                       | 1971 |  89 | O |    |                 14--     -23
 177 | That Summer                              |      |  86 | o |    |                  15-------23
 178 | That Summer                              |      |  86 | o |    |                  15-------23
 179 | In Darkness                              | 2012 |  88 | O |    |                   16
 180 | In Darkness                              | 2012 |  60 | o |    |                   16
 181 | A Jihad for Love                         |      |  78 | o |    |                    17
