  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                    
-----+------------------------------------------+------+-----+---+---------------+----+----------------------------------------------------------------------------------
   1 | Walking and Talking                      | 1996 |  87 | o | t             |    | -1
   2 | I Like It Like That                      | 1994 |  80 | o | t             |    | -1
   3 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | f             |  2 | -1
   4 | Moulin Rouge                             | 2001 |     |   | f             |    | -1
   5 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    | -1
   6 | The King                                 | 2018 |  83 | o | t             |    | -1-1
   7 | Araby                                    | 2018 |  91 | o | t             |    | -1--2
   8 | Under the Tree                           | 2018 |  86 | o | t             |    | -1--2
   9 | Constructing Albert                      |      |  83 | o | t             |    | -1--2
  10 | Bleeding Steel                           | 2018 |  23 | * | t             |    | -1--2
  11 | Brother of the Year                      | 2018 |     |   | t             |    | -1--2
  12 | Moss                                     | 2010 |     |   | t             |    | -1--2
  13 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1--2
  14 | Sharp Edges                              | 2018 |     |   | t             |    | -1--2
  15 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1--2
  16 | Sorry to Bother You                      | 2018 |  94 | O | t             |  2 | -1---3
  17 | Whitney                                  | 2018 |  90 | O | t             |  8 | -1---3
  18 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1---3
  19 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1----4
  20 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-----5
  21 | Fireworks (Premiere Event)               | 2018 |  50 | * | t             |  4 | -1-----5
  22 | Great White Shark                        | 2013 |     |   | t             |    | -1--------8
  23 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---------9
  24 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1---------9
  25 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1----------10
  26 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1----------10
