  n  |                  title                   | year | rt  | _ | t  |                 gantt_days                 
-----+------------------------------------------+------+-----+---+----+--------------------------------------------
   1 | Cape Fear                                | 1962 | 100 | o |    | -1
   2 | Nossa Chape                              |      | 100 | o |    | -1
   3 | The Mummy                                | 1959 | 100 | o |    | -1
   4 | Horror of Dracula                        | 1958 |  91 | o |    | -1
   5 | RoboCop                                  | 1987 |  88 | O |    | -1
   6 | Wayne's World                            | 1992 |  86 | O |    | -1
   7 | Breath                                   | 2018 |  79 | o |    | -1
   8 | A Kid Like Jake                          | 2018 |  70 | o |    | -1
   9 | Starship Troopers                        | 1997 |  63 | o |  2 | -1
  10 | Action Point                             | 2018 |     |   |  7 | -1
  11 | Best F(r)iends Volume Two                | 2018 |     |   |  2 | -1
  12 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1
  13 | Corridor of Mirrors                      |      |     |   |    | -1
  14 | In the Footsteps of Gandhi               |      |     |   |    | -1
  15 | Never Take Sweets From a Stranger        |      |     |   |    | -1
  16 | Rodin                                    | 2017 |     |   |    | -1
  17 | Sanky Panky 3                            | 2018 |     |   |    | -1
  18 | The Doctor From India                    |      |     |   |    | -1
  19 | The Texture of Falling                   |      |     |   |    | -1
  20 | Veere Di Wedding                         | 2018 |     |   |  2 | -1
  21 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1
  22 | American Animals                         | 2018 |  85 | o |    | -10
  23 | Upgrade                                  | 2018 |  82 | o |  8 | -10
  24 | Always at The Carlyle                    |      |  57 | * |    | -10
  25 | Mary Shelley                             | 2018 |  31 | * |    | -10
  26 | Adrift                                   | 2018 |     |   |  9 | -10
  27 | Adrift                                   | 2018 |     |   |  9 | -10
  28 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -10
  29 | The Guardians                            | 2018 |     |   |    | -10
  30 | In Darkness                              | 2018 |  62 | o |    | -1-----5
  31 | Filmworker                               |      |  94 | o |    | -1------6
  32 | Who We Are Now                           | 2018 |  89 | o |    | -1------6
  33 | How to Talk to Girls at Parties          |      |  37 | * |    | -1------6
  34 | Solo: A Star Wars Story                  | 2018 |  71 | o | 13 | -1-------7
  35 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1---------9
  36 | Show Dogs                                | 2018 |  17 | * |  7 | -1-------------13
  37 | First Reformed                           | 2018 |  98 | O |  3 | -1--------------14
  38 | Deadpool 2                               | 2018 |  82 | O | 12 | -1--------------14
  39 | On Chesil Beach                          | 2018 |  65 | o |  3 | -1--------------14
  40 | Book Club                                | 2018 |  57 | * | 11 | -1--------------14
  41 | Raazi                                    | 2018 | 100 | o |  2 | -1--------------------20
  42 | The Seagull                              | 2018 |  73 | O |  2 | -1--------------------20
  43 | Beast                                    | 2018 |  94 | O |  3 | -1---------------------21
  44 | Life of the Party                        | 2018 |  38 | * |  8 | -1---------------------21
  45 | Breaking In                              | 2018 |  25 | * |  7 | -1---------------------21
  46 | RBG                                      | 2018 |  94 | O |  8 | -1---------------------------27
  47 | Tully                                    | 2018 |  87 | O | 10 | -1----------------------------28
  48 | Overboard                                | 2018 |  28 | * |  6 | -1----------------------------28
  49 | Let the Sunshine In                      | 2018 |  86 | O |  2 | -1----------------------------------34
