  n  |                  title                   | rt  | _ | t  |              gantt_days              
-----+------------------------------------------+-----+---+----+--------------------------------------
   1 | That Summer                              |  87 | o |    | -1
   2 | That Summer                              |  87 | o |    | -1
   3 | In Darkness                              |  62 | o |    | -10
   4 | GoodFellas                               |  96 | O |    | -1-1
   5 | Filmworker                               |  94 | o |    | -1-1
   6 | Blazing Saddles                          |  90 | O |    | -1-1
   7 | Who We Are Now                           |  89 | o |    | -1-1
   8 | Pink Flamingos                           |  80 | o |    | -1-1
   9 | The Misandrists                          |  62 | o |    | -1-1
  10 | Feral                                    |  50 | * |    | -1-1
  11 | Parmanu: The Story of Pokhran            |  50 | * |    | -1-1
  12 | How to Talk to Girls at Parties          |  37 | * |    | -1-1
  13 | Future World                             |     |   |    | -1-1
  14 | How Long Will I Love U                   |     |   |    | -1-1
  15 | Solo: A Star Wars Story                  |  69 | o | 12 | -1--2
  16 | 2001: A Space Odyssey                    |  92 | O |    | -1----4
  17 | Mountain                                 |  91 | o |    | -1----4
  18 | Show Dogs                                |  21 | * |  7 | -1--------8
  19 | First Reformed                           |  97 | O |  2 | -1---------9
  20 | Pope Francis - A Man of His Word         |  88 | O |  8 | -1---------9
  21 | Deadpool 2                               |  82 | O | 11 | -1---------9
  22 | On Chesil Beach                          |  65 | o |  2 | -1---------9
  23 | Book Club                                |  57 | * | 11 | -1---------9
  24 | Raazi                                    | 100 | o |  2 | -1---------------15
  25 | Revenge                                  |  91 | O |    | -1---------------15
  26 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1---------------15
  27 | The Seagull                              |  77 | O |  2 | -1---------------15
  28 | Beast                                    |  94 | O |  3 | -1----------------16
  29 | Life of the Party                        |  39 | * |  8 | -1----------------16
  30 | Breaking In                              |  25 | * |  7 | -1----------------16
  31 | RBG                                      |  93 | O |  8 | -1----------------------22
  32 | 102 Not Out                              |  71 | o |  2 | -1----------------------22
  33 | Tully                                    |  87 | O | 10 | -1-----------------------23
  34 | Overboard                                |  28 | * |  6 | -1-----------------------23
  35 | Let the Sunshine In                      |  92 | O |  2 | -1-----------------------------29
  36 | Disobedience                             |  86 | O | 10 | -10-----------------------------0
  37 | Avengers: Infinity War                   |  84 | O | 11 | -10-----------------------------0
  38 | Pandas                                   | 100 | o |    | -1--2---------------------------- 2
  39 | Black Panther                            |  97 | O |  7 | -1--2---------------------------- 2
  40 | The Death of Stalin                      |  96 | O |  7 | -1--2---------------------------- 2
  41 | A Quiet Place                            |  95 | O |  9 | -1--2---------------------------- 2
  42 | Zama                                     |  93 | O |    | -1--2---------------------------- 2
  43 | Isle of Dogs                             |  89 | O |  6 | -1--2---------------------------- 2
  44 | Chappaquiddick                           |  79 | O |  7 | -1--2---------------------------- 2
  45 | Ready Player One                         |  73 | O |  8 | -1--2---------------------------- 2
  46 | Rampage                                  |  52 | * |  7 | -1--2---------------------------- 2
  47 | I Feel Pretty                            |  34 | * |  9 | -1--2---------------------------- 2
  48 | Sherlock Gnomes                          |  26 | * |  3 | -1--2---------------------------- 2
  49 | Backyard Wilderness                      |     |   |    | -1--2---------------------------- 2
  50 | Love, Simon                              |  92 | O |  3 | -1--2------------------- -- 2
  51 | You Were Never Really Here               |  86 | O |  2 | -1--2--           --------------- 2
  52 | A Clockwork Orange                       |  89 | O |    | -1--     -8
  53 | The Gospel According to André            |  84 | o |    | -1--         11
  54 | Final Portrait                           |  73 | O |    |   0
  55 | Finding Your Feet                        |  70 | o |    |   0
  56 | An Evening With Brent Green              |     |   |    |   0
  57 | Avengers: Infinity War Opening Night Fan |     |   |  2 |   0
  58 | Bharat Ane Nenu                          |     |   |    |   0
  59 | That Summer                              |  87 | o |    |   0-------8
  60 | That Summer                              |  87 | o |    |   0-------8
  61 | After Auschwitz                          | 100 | o |    |   0 2
  62 | Little Pink House                        |  85 | o |    |   0 2
  63 | Borg vs McEnroe                          |  83 | O |    |   0 2
  64 | Beyond the Clouds                        |  63 | o |    |   0 2
  65 | Cake                                     |     |   |    |   0 2
  66 | Dude's Manual                            |     |   |    |   0 2
  67 | In Darkness                              |  88 | O |    |    1
  68 | In Darkness                              |  62 | o |    |    1
  69 | The Weather Underground                  |  91 | O |    |     2
  70 | 44 Pages                                 |  80 | o |    |     2
  71 | A Jihad for Love                         |  78 | o |    |     2
  72 | Opening Night Fan Event - Solo: A Star W |  69 | o |  4 |     2
  73 | The Miracle Season                       |  47 | * |    |     2
  74 | Pacific Rim Uprising                     |  43 | * |    |     2
  75 | Fragments of Truth                       |     |   |    |     2
  76 | Sollers Point                            |  85 | o |    |     2-4
  77 | Saving Brinton                           |  88 | o |    |     2-----8
  78 | Carter & June                            |   0 | * |    |     2-----8
  79 | Dark Crimes                              |   0 | * |    |     2-----8
  80 | Nothing to Lose                          |     |   |  3 |     2-------------16
  81 | Call Me by Your Name                     |  95 | O |    |     2------------------21
  82 | Beirut                                   |  77 | O |  6 |     2---------------------------- 2
  83 | A Wrinkle in Time                        |  39 | * |  5 |     2------------------------  -0
  84 | Blockers                                 |  83 | O |  7 |     2------ --------------------- 2
