  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                      
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------
   1 | Eighth Grade                             | 2018 |  98 | O | t             |  2 | -1
   2 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    | -1
   3 | Don't Worry, He Won't Get Far on Foot    | 2018 |  77 | o | t             |  2 | -1
   4 | Hotel Transylvania 3: Summer Vacation    | 2018 |  71 | o | t             | 12 | -1
   5 | Another Woman                            | 1988 |  67 | o | t             |    | -1
   6 | Skyscraper                               | 2018 |  57 | * | t             | 11 | -1
   7 | Something Wild                           | 1961 |  43 | * | t             |    | -1
   8 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | f             |  3 | -1
   9 | Beavers                                  | 1988 |     |   | t             |    | -1
  10 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 | -1
  11 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -10
  12 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    | -10
  13 | Gauguin: Voyage to Tahiti                | 2018 |  31 | * | t             |    | -10
  14 | The King                                 | 2018 |  83 | o | t             |    | -1----4
  15 | Araby                                    | 2018 |  91 | o | t             |    | -1-----5
  16 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-----5
  17 | Constructing Albert                      |      |  71 | o | t             |    | -1-----5
  18 | Bleeding Steel                           | 2018 |  29 | * | t             |    | -1-----5
  19 | Brother of the Year                      | 2018 |     |   | t             |    | -1-----5
  20 | Moss                                     | 2010 |     |   | t             |    | -1-----5
  21 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1-----5
  22 | Sharp Edges                              | 2018 |     |   | t             |    | -1-----5
  23 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1-----5
  24 | Sorry to Bother You                      | 2018 |  95 | O | t             |  7 | -1------6
  25 | Whitney                                  | 2018 |  90 | O | t             |  8 | -1------6
  26 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1------6
  27 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1--------8
  28 | Fireworks (Premiere Event)               | 2018 |  48 | * | t             |  4 | -1--------8
  29 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------11
  30 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------------12
  31 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1------------12
  32 | Leave No Trace                           | 2018 | 100 | O | t             |  6 | -1-------------13
  33 | Three Identical Strangers                | 2018 |  94 | O | t             |  3 | -1-------------13
  34 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1-------------13
  35 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-------------13
  36 | Boundaries                               | 2018 |  49 | * | t             |  3 | -1-------------------19
  37 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1--------------------20
  38 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1---------------------------27
  39 | Tag                                      | 2018 |  55 | * | t             | 10 | -1---------------------------27
  40 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1---------------------------27
  41 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1----------------------------28
  42 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1----------------------------------34
  43 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1----------------------------------34
  44 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1----------------------------------34
  45 | American Animals                         | 2018 |  86 | O | t             |  6 | -1-----------------------------------------41
  46 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1------------------------------------------------48
  47 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-------------------------------------------------------55
  48 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-------------------------------------------------------55
  49 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-------------------------------------------------------55
  50 | RBG                                      | 2018 |  93 | O | t             |  8 | -1--------------------------------------------------------------------67
  51 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1----------------------------------------------------------------------------75
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1----------------------------------------------------------------------------75
  53 | Pandas                                   | 2018 | 100 | o | t             |    | -1----------------------------------------------------------------------------- 77
  54 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1----------------------------------------------------------------------------- 77
  55 | Backyard Wilderness                      |      |     |   | t             |    | -1----------------------------------------------------------------------------- 77
  56 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1----------------------------------- 36
  57 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1------------------------  - ------ ---------------50
  58 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1--------- ------------------------------------------------------------------- 77
  59 | Custody                                  | 2018 |  94 | O | t             |    | -1------- ----12
  60 | In the Soup                              | 1992 |  92 | o | t             |    | -1------- ----12
  61 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1------- -----------19
  62 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1------- -----------19
  63 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1------- -----------19
  64 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1------- -----------------25
  65 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------- -------------------  ----------- ------------------------------------ 77
  66 | Animal World                             | 2018 |  63 | o | t             |    | -1------ -----12
  67 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1------                                                       61
  68 | St. Martin's Lane                        |      |     |   | f             |    | -1---         12
  69 | Gerry                                    | 2011 |     |   | t             |    | -1-   -   - 10
  70 | The Master                               | 1992 |  85 | O | t             |    | -1 - ---       --     --- 24
  71 | Gloria                                   | 1980 |  95 | o | t             |    | -1      6
  72 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 | -1             ---------------------34
  73 | Girlfriends                              | 1978 | 100 | o | t             |    |   0
  74 | Claudine                                 | 1974 |     |   | t             |    |   0
  75 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |   0
  76 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |   0
  77 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |   01
