  n  |                  title                   | year | rt  | _ | t  |                  gantt_days                   
-----+------------------------------------------+------+-----+---+----+-----------------------------------------------
   1 | Girls Town                               | 1996 |     |   |    | -1
   2 | Ten Seconds to Hell                      |      |     |   |    | -1
   3 | These Are the Damned                     | 1963 |     |   |    | -1
   4 | Mountain                                 | 2016 |  89 | O |    | -1-1
   5 | Mountain                                 | 2016 |     |   |    | -1-1
   6 | Nossa Chape                              |      |  83 | o |    | -1--2
   7 | Breath                                   | 2018 |  77 | o |    | -1--2
   8 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1--2
   9 | A Kid Like Jake                          | 2018 |  68 | o |    | -1--2
  10 | Rodin                                    | 2017 |  20 | * |    | -1--2
  11 | Action Point                             | 2018 |  16 | * |  7 | -1--2
  12 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1--2
  13 | In the Footsteps of Gandhi               |      |     |   |    | -1--2
  14 | Sanky Panky 3                            | 2018 |     |   |    | -1--2
  15 | The Doctor From India                    |      |     |   |    | -1--2
  16 | The Texture of Falling                   |      |     |   |    | -1--2
  17 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1--2
  18 | The Guardians                            | 2018 |  92 | o |    | -1---3
  19 | Upgrade                                  | 2018 |  86 | o |  8 | -1---3
  20 | American Animals                         | 2018 |  84 | O |    | -1---3
  21 | Adrift                                   | 2018 |  71 | o |  9 | -1---3
  22 | Always at The Carlyle                    |      |  57 | * |    | -1---3
  23 | Mary Shelley                             | 2018 |  31 | * |    | -1---3
  24 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1---3
  25 | In Darkness                              | 2018 |  60 | o |    | -1--------8
  26 | Filmworker                               |      |  94 | O |    | -1---------9
  27 | Who We Are Now                           | 2018 |  93 | o |    | -1---------9
  28 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1---------9
  29 | Solo: A Star Wars Story                  | 2018 |  71 | o | 13 | -1----------10
  30 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1------------12
  31 | Show Dogs                                | 2018 |  16 | * |  7 | -1----------------16
  32 | First Reformed                           | 2018 |  98 | O |  3 | -1-----------------17
  33 | Deadpool 2                               | 2018 |  83 | O | 12 | -1-----------------17
  34 | On Chesil Beach                          | 2018 |  69 | o |  5 | -1-----------------17
  35 | Book Club                                | 2018 |  53 | * | 11 | -1-----------------17
  36 | Raazi                                    | 2018 | 100 | o |  2 | -1-----------------------23
  37 | The Seagull                              | 2018 |  73 | O |  2 | -1-----------------------23
  38 | Beast                                    | 2018 |  95 | O |  4 | -1------------------------24
  39 | Life of the Party                        | 2018 |  38 | * |  8 | -1------------------------24
  40 | Breaking In                              | 2018 |  25 | * |  7 | -1------------------------24
  41 | RBG                                      | 2018 |  94 | O |  8 | -1------------------------------30
  42 | Tully                                    | 2018 |  87 | O | 10 | -1------------------------------3030
  43 | Overboard                                | 2018 |  28 | * |  6 | -1------------------------------3030
  44 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-------------------------------------36
  45 | Disobedience                             | 2018 |  84 | O | 10 | -1--------------------------------------37
  46 | Avengers: Infinity War                   | 2018 |  83 | O | 11 | -1--------------------------------------37
  47 | Pandas                                   | 2018 | 100 | o |    | -1--------------------------------------- 39
  48 | Black Panther                            | 2018 |  97 | O |  7 | -1--------------------------------------- 39
  49 | A Quiet Place                            | 2018 |  95 | O |  9 | -1--------------------------------------- 39
  50 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1--------------------------------------- 39
  51 | Chappaquiddick                           | 2018 |  79 | O |  7 | -1--------------------------------------- 39
  52 | I Feel Pretty                            | 2018 |  33 | * |  9 | -1--------------------------------------- 39
  53 | Backyard Wilderness                      |      |     |   |    | -1--------------------------------------- 39
  54 | You Were Never Really Here               | 2018 |  87 | O |  2 | -1-------------           --------------- 39
  55 | The Gospel According to André            | 2018 |  86 | o |    | -1----------         19
  56 | Sherlock Gnomes                          | 2018 |  29 | * |  3 | -1------ -------------------------------- 39
  57 | The Rider                                | 2018 |  97 | O |  4 | -1----             ------------------34
  58 | How Long Will I Love U                   | 2018 |     |   |    | -1--- -----9
  59 | That Summer                              | 2018 |  86 | o |    | -1-- ----7
  60 | That Summer                              | 2018 |  86 | o |    | -1-- ----7
