  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                  
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------------
   1 | Baby Face                                | 1933 | 100 | o | t             |    | -1
   2 | On Dangerous Ground                      | 1952 | 100 | o | t             |    | -1
   3 | Sorry to Bother You                      | 2018 |  96 | O | t             |  2 | -1
   4 | Gloria                                   | 1980 |  95 | o | t             |    | -1
   5 | Whitney                                  | 2018 |  90 | o | t             |  6 | -1
   6 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 13 | -1
   7 | The Naked City                           | 1948 |  86 | o | t             |    | -1
   8 | Blue Steel                               | 1992 |     |   | f             |    | -1
   9 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 | -1
  10 | Lewis & Clark: Great Journey West        | 2002 |     |   | f             |    | -1
  11 | Ms. 45                                   | 2013 |     |   | f             |    | -1
  12 | Paranoid Park                            | 2008 |     |   | f             |    | -1
  13 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -10
  14 | Fireworks (Premiere Event)               | 2018 |  53 | * | t             |  4 | -1-1
  15 | The First Purge                          | 2018 |  45 | * | t             |  8 | -1-1
  16 | Recovery Boys                            |      |     |   | t             |    | -1---3
  17 | Great White Shark                        | 2013 |     |   | t             |    | -1----4
  18 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----5
  19 | Dark River                               | 2018 |  75 | O | t             |    | -1-----5
  20 | Ideal Home                               | 2018 |  73 | o | t             |    | -1-----5
  21 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    | -1-----5
  22 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-----5
  23 | Hover                                    | 2018 |  20 | * | t             |    | -1-----5
  24 | Black Water                              | 2018 |   0 | * | t             |    | -1-----5
  25 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1------6
  26 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1------6
