  n  |                  title                   | year | rt  | _ | t  |                      gantt_days                       
-----+------------------------------------------+------+-----+---+----+-------------------------------------------------------
   1 | Lolita                                   | 1962 |  95 | o |    | -1
   2 | Torch Song Trilogy                       |      |  72 | o |    | -1
   3 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 | -1
   4 | The Pirates of Blood River               |      |     |   |    | -1
   5 | Middleground                             | 2018 |     |   |    | -1-1
   6 | 1945                                     | 2017 |  96 | O |    | -1--2
   7 | Footsteps of My Father                   |      |     |   |    | -1--2
   8 | Half the Picture                         |      |  92 | o |    | -1---3
   9 | Westwood: Punk, Icon, Activist           | 2018 |  89 | o |    | -1---3
  10 | Nancy                                    |      |  75 | o |    | -1---3
  11 | Bernard and Huey                         |      |  73 | o |    | -1---3
  12 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1---3
  13 | The Valley                               | 2018 |  25 | * |    | -1---3
  14 | Believer                                 | 2018 |     |   |    | -1---3
  15 | Hearts Beat Loud                         |      |  96 | o |    | -1----4
  16 | Hereditary                               | 2018 |  93 | O | 10 | -1----4
  17 | Ocean's 8                                | 2018 |  68 | o | 13 | -1----4
  18 | Hotel Artemis                            | 2018 |  58 | * |  8 | -1----4
  19 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1-----5
  20 | Mountain                                 | 2016 |  88 | O |    | -1---------9
  21 | Mountain                                 | 2016 |  88 | O |    | -1---------9
  22 | Breath                                   | 2018 |  76 | o |    | -1----------10
  23 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1----------10
  24 | A Kid Like Jake                          | 2018 |  67 | o |    | -1----------10
  25 | Rodin                                    | 2017 |  21 | * |    | -1----------10
  26 | Action Point                             | 2018 |  18 | * |  8 | -1----------10
  27 | Sanky Panky 3                            | 2018 |     |   |    | -1----------10
  28 | The Doctor From India                    |      |     |   |    | -1----------10
  29 | The Guardians                            | 2018 |  92 | o |    | -1-----------11
  30 | Upgrade                                  | 2018 |  86 | O |  8 | -1-----------11
  31 | American Animals                         | 2018 |  85 | O |  4 | -1-----------11
  32 | Adrift                                   | 2018 |  69 | o | 10 | -1-----------11
  33 | Always at The Carlyle                    |      |  57 | * |    | -1-----------11
  34 | Mary Shelley                             | 2018 |  32 | * |  2 | -1-----------11
  35 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1-----------11
  36 | Who We Are Now                           | 2018 |  93 | o |    | -1-----------------17
  37 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1-----------------17
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1------------------18
  39 | Show Dogs                                | 2018 |  17 | * |  7 | -1------------------------24
  40 | First Reformed                           | 2018 |  98 | O |  8 | -1-------------------------25
  41 | Deadpool 2                               | 2018 |  83 | O | 13 | -1-------------------------25
  42 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1-------------------------25
  43 | Book Club                                | 2018 |  53 | * | 12 | -1-------------------------25
  44 | Raazi                                    | 2018 | 100 | o |  2 | -1------------------------------3030
  45 | The Seagull                              | 2018 |  72 | O |  4 | -1------------------------------3030
  46 | Life of the Party                        | 2018 |  38 | * |  8 | -1--------------------------------31
  47 | Breaking In                              | 2018 |  25 | * |  7 | -1--------------------------------31
  48 | RBG                                      | 2018 |  94 | O |  8 | -1--------------------------------------37
  49 | Tully                                    | 2018 |  87 | O | 10 | -1---------------------------------------38
  50 | Overboard                                | 2018 |  28 | * |  6 | -1---------------------------------------38
  51 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1---------------------------------------------44
  52 | Disobedience                             | 2018 |  84 | O | 10 | -1----------------------------------------------45
  53 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1----------------------------------------------45
  54 | Pandas                                   | 2018 | 100 | o |    | -1----------------------------------------------- 47
  55 | Black Panther                            | 2018 |  97 | O |  7 | -1----------------------------------------------- 47
  56 | A Quiet Place                            | 2018 |  95 | O |  9 | -1----------------------------------------------- 47
  57 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1----------------------------------------------- 47
  58 | Backyard Wilderness                      |      |     |   |    | -1----------------------------------------------- 47
  59 | The Gospel According to André            | 2018 |  88 | o |    | -1------------------         27
  60 | The Rider                                | 2018 |  97 | O |  4 | -1------------             ------------------42
  61 | How Long Will I Love U                   | 2018 |     |   |    | -1----------- -----17
  62 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1---------- -------------------3030
  63 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1---------- ------------------------------------ 47
  64 | Zama                                     | 2018 |  95 | O |    | -1---------- ------------------------------------ 47
  65 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1----- 6
  66 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1---- ---------------20
  67 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1--- --6
  68 | Ganja & Hess                             | 1973 |  83 | o |    | -1--- ---7
  69 | Dementia                                 | 1955 |     |   |    | -1-  3
  70 | NT Live: Macbeth                         | 2018 |     |   |  2 | -1 -                       25
  71 | Pariah                                   | 2011 |  94 | O |    |   0
  72 | Hairspray                                | 2007 |  91 | O |    |   0
  73 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |   0
  74 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |   0
  75 | Royal Opera House: Manon                 | 2018 |     |   |    |   0
  76 | The Golden Bowl                          | 2001 |     |   |    |   0
  77 | Jumanji Movie Event                      | 2018 |     |   |  3 |   01
  78 | Monkey Business                          | 1931 |  94 | o |    |   0-2
  79 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |   0 2
  80 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |   0 2
  81 | The Remains of the Day                   | 1993 |  97 | o |    |    1
  82 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |    1
  83 | Hysteria                                 | 2012 |  57 | * |    |    1
  84 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |    1
  85 | Scarface 35th Anniversary                | 2018 |     |   |  2 |    1
  86 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |    12
  87 | Barry Lyndon                             | 1975 |  94 | O |    |    12
  88 | The Curse of the Mummy's Tomb            |      |     |   |    |    12
  89 | Do the Right Thing                       | 1989 |  93 | O |    |    1-3
  90 | Close-Up                                 |      |     |   |    |    1-3
  91 | The 12th Man                             |      |  83 | o |    |    1--                           ---- -37
  92 | Ghost Stories                            | 2018 |  82 | O |    |    1 -                   ------------------------ 47
  93 | The Fast and the Furious                 | 2001 |  53 | * |    |    1  4
  94 | The Nanny                                |      |     |   |    |    1  4
  95 | Heat and Dust                            | 1983 |  86 | o |    |     2
  96 | Le Divorce                               | 2003 |  37 | * |    |     2
  97 | Trans                                    | 2000 |     |   |    |     2
  98 | The Big Lebowski                         | 1998 |  82 | O |    |     23
  99 | Casino                                   | 1996 |  80 | O |    |     23
 100 | Cape Fear                                | 1962 | 100 | o |    |     2-     -10
 101 | RoboCop                                  | 1987 |  88 | O |    |     2-     -10
 102 | Pink Flamingos                           | 1997 |  80 | o |    |     2-     --    --17
 103 | All's Well                               |      |     |   |    |     2  5
 104 | The Mummy                                | 1959 | 100 | o |    |     2      -10
 105 | Surviving Picasso                        | 1996 |  33 | * |    |      3
 106 | The Stranglers of Bombay                 |      |     |   |    |      3    8
 107 | Shakespeare Wallah                       | 1966 |  88 | o |    |      3     9
 108 | National Lampoon's Vacation              | 1983 |  93 | O |    |       4
 109 | The Seven Year Itch                      | 1955 |  87 | o |    |       4
 110 | The Gorgon                               |      |  60 | o |    |       4
 111 | Nossa Chape                              |      |  88 | o |    |       4-----10
 112 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |       4-----10
 113 | In the Footsteps of Gandhi               |      |     |   |    |       4-----10
 114 | The Texture of Falling                   |      |     |   |    |       4-----10
 115 | Yadvi: The Dignified Princess            | 2017 |     |   |    |       4-----10
 116 | In Darkness                              | 2018 |  60 | o |    |       4-----------16
 117 | Filmworker                               |      |  94 | O |    |       4------------17
 118 | Beast                                    | 2018 |  95 | O |  4 |       4---------------------------31
 119 | Chappaquiddick                           | 2018 |  79 | O |  7 |       4------------------------------------------ 47
 120 | I Feel Pretty                            | 2018 |  33 | * |  9 |       4------------------------------------------ 47
 121 | You Were Never Really Here               | 2018 |  86 | O |  2 |       4----------------          --------------- 47
 122 | That Summer                              | 2018 |  86 | o |    |       4----- ----15
 123 | That Summer                              | 2018 |  86 | o |    |       4----- ----15
 124 | Revenge                                  | 2018 |  92 | O |    |       4----- -------------------3030
 125 | Corridor of Mirrors                      |      |     |   |    |       4---  10
 126 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |       4 6
 127 | The Evil of Frankenstein                 | 1964 |  50 | * |    |       4   8
 128 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |       4                    - -  - 32
 129 | The Curse of the Werewolf                | 1961 |  60 | o |    |        5
 130 | The Changeling                           | 1980 |  76 | o |    |        56
 131 | The Two Faces of Dr. Jekyll              |      |     |   |    |        56
 132 | These Are the Damned                     | 1963 |  86 | o |    |        5 7
 133 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |        5  8
 134 | Our Song                                 | 2001 |  91 | O |    |         6
 135 | Love Means Zero                          |      |     |   |    |         6
 136 | The Phantom of the Opera                 | 1962 |     |   |    |         6
 137 | California Suite                         | 1979 |  55 | * |    |         67
 138 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |         6------- -------------------------------- 47
 139 | The Revenge of Frankenstein              | 1958 |  92 | o |    |         6  9
 140 | Girls Town                               | 1996 |  88 | o |    |          7
 141 | The Electric Horseman                    | 1979 |  68 | o |    |          7
 142 | Ten Seconds to Hell                      |      |     |   |    |          7
 143 | Yesterday's Enemy                        |      |     |   |    |          7 9
 144 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |          7  10
 145 | The Hound of the Baskervilles            | 1959 |  94 | o |    |           8
 146 | Wayne's World 2                          | 1993 |  60 | o |    |           8
 147 | Cash on Demand                           |      |     |   |    |           8
 148 | One Vote                                 |      |     |   |    |           8
 149 | The Godfather                            | 1972 |  98 | O |  2 |           89
 150 | Never Take Sweets From a Stranger        |      |     |   |    |           8 10
 151 | The Brides of Dracula                    | 1960 |  73 | o |    |            9
 152 | The Camp on Blood Island                 |      |     |   |    |            9
 153 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |            9
 154 | Wayne's World                            | 1992 |  86 | O |    |            910
 155 | Starship Troopers                        | 1997 |  63 | o |  2 |            910
 156 | GoodFellas                               | 1990 |  96 | O |    |            9-    --17
 157 | Horror of Dracula                        | 1958 |  91 | o |    |             10
 158 | The Living Sea                           | 1995 |     |   |    |             10               -                  45
 159 | The Quatermass Xperiment                 |      |  93 | o |    |              11
 160 | Queen Margot                             | 1994 |  81 | o |    |              11
 161 | X the Unknown                            |      |  60 | o |    |              11
 162 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |              11
 163 | The Abominable Snowman of the Himalayas  |      |     |   |    |              11
 164 | The Misandrists                          | 2018 |  75 | o |    |              11-----17
