  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                        
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------------------------
   1 | Kiki's Delivery Service                  | 1998 |     |   | f             |    | -1
   2 | Working Girls                            |      |     |   | t             |    | -1
   3 | The Citizen (Az állampolgár)             |      |     |   | f             |    | -10
   4 | Shock and Awe                            | 2018 |  36 | * | t             |  2 | -1-1
   5 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1--2
   6 | Siberia                                  | 2018 |   9 | * | t             |    | -1--2
   7 | Dark Money                               | 2018 |  92 | o | t             |    | -1---3
   8 | Soorma                                   |      |  83 | o | t             |    | -1---3
   9 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1---3
  10 | Path of Blood                            |      |  81 | o | t             |    | -1---3
  11 | The Night Eats the World                 | 2018 |  74 | o | t             |    | -1---3
  12 | Sundance Shorts Program                  |      |     |   | t             |    | -1---3
  13 | Eighth Grade                             | 2018 |  99 | O | t             |  2 | -1----4
  14 | Don't Worry, He Won't Get Far on Foot    | 2018 |  81 | o | t             |  2 | -1----4
  15 | Hotel Transylvania 3: Summer Vacation    | 2018 |  60 | o | t             | 12 | -1----4
  16 | Skyscraper                               | 2018 |  51 | * | t             | 11 | -1----4
  17 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-----5
  18 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1-----5
  19 | The King                                 | 2018 |  83 | o | t             |    | -1---------9
  20 | Under the Tree                           | 2018 |  86 | o | t             |    | -1----------10
  21 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1-----------11
  22 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1-----------11
  23 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1-----------11
  24 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1-------------13
  25 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 | -1-------------13
  26 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------16
  27 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----------------17
  28 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-----------------17
  29 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------18
  30 | Three Identical Strangers                | 2018 |  95 | O | t             |  5 | -1------------------18
  31 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1------------------18
  32 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1------------------18
  33 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-------------------------25
  34 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1--------------------------------32
  35 | Tag                                      | 2018 |  55 | * | t             | 10 | -1--------------------------------32
  36 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1--------------------------------32
  37 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1---------------------------------------39
  38 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1---------------------------------------39
  39 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1---------------------------------------39
  40 | American Animals                         | 2018 |  85 | O | t             |  6 | -1----------------------------------------------46
  41 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1------------------------------------------------------------60
  42 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1------------------------------------------------------------60
  43 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-------------------------------------------------------------------------72
  44 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1---------------------------------------------------------------------------------80
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1---------------------------------------------------------------------------------80
  46 | Pandas                                   | 2018 | 100 | o | t             |    | -1---------------------------------------------------------------------------------- 82
  47 | Backyard Wilderness                      |      |     |   | t             |    | -1---------------------------------------------------------------------------------- 82
  48 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1---------------------------------------- 41
