  n  |                  title                   | year | rt  | _ | t  |                   gantt_days                   
-----+------------------------------------------+------+-----+---+----+------------------------------------------------
   1 | Won't You Be My Neighbor?                | 2018 |  97 | o |    | -1
   2 | Our Song                                 | 2001 |  91 | O |    | -1
   3 | The Changeling                           | 1980 |  76 | o |    | -1
   4 | A Fistful of Dollars                     | 1964 |     |   |    | -1
   5 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 | -1
   6 | Love Means Zero                          |      |     |   |    | -1
   7 | The Phantom of the Opera                 | 1962 |     |   |    | -1
   8 | The Two Faces of Dr. Jekyll              |      |     |   |    | -1
   9 | California Suite                         | 1979 |     |   |    | -10
  10 | Ganja & Hess                             | 1973 |     |   |    | -10
  11 | Mountain                                 | 2016 |  89 | O |    | -1--2
  12 | Mountain                                 | 2016 |  89 | O |    | -1--2
  13 | Nossa Chape                              |      |  83 | o |    | -1---3
  14 | Breath                                   | 2018 |  75 | o |    | -1---3
  15 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1---3
  16 | A Kid Like Jake                          | 2018 |  68 | o |    | -1---3
  17 | Rodin                                    | 2017 |  20 | * |    | -1---3
  18 | Action Point                             | 2018 |  16 | * |  7 | -1---3
  19 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1---3
  20 | In the Footsteps of Gandhi               |      |     |   |    | -1---3
  21 | Sanky Panky 3                            | 2018 |     |   |    | -1---3
  22 | The Doctor From India                    |      |     |   |    | -1---3
  23 | The Texture of Falling                   |      |     |   |    | -1---3
  24 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1---3
  25 | The Guardians                            | 2018 |  92 | o |    | -1----4
  26 | Upgrade                                  | 2018 |  86 | o |  8 | -1----4
  27 | American Animals                         | 2018 |  84 | O |  2 | -1----4
  28 | Adrift                                   | 2018 |  71 | o | 10 | -1----4
  29 | Always at The Carlyle                    |      |  57 | * |    | -1----4
  30 | Mary Shelley                             | 2018 |  31 | * |    | -1----4
  31 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1----4
  32 | In Darkness                              | 2018 |  60 | o |    | -1---------9
  33 | Filmworker                               |      |  94 | O |    | -1----------10
  34 | Who We Are Now                           | 2018 |  93 | o |    | -1----------10
  35 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1----------10
  36 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-----------11
  37 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-------------13
  38 | Show Dogs                                | 2018 |  16 | * |  7 | -1-----------------17
  39 | First Reformed                           | 2018 |  98 | O |  3 | -1------------------18
  40 | Deadpool 2                               | 2018 |  83 | O | 13 | -1------------------18
  41 | On Chesil Beach                          | 2018 |  69 | o |  5 | -1------------------18
  42 | Book Club                                | 2018 |  53 | * | 12 | -1------------------18
  43 | Raazi                                    | 2018 | 100 | o |  2 | -1------------------------24
  44 | The Seagull                              | 2018 |  73 | O |  2 | -1------------------------24
  45 | Beast                                    | 2018 |  95 | O |  4 | -1-------------------------25
  46 | Life of the Party                        | 2018 |  38 | * |  8 | -1-------------------------25
  47 | Breaking In                              | 2018 |  25 | * |  7 | -1-------------------------25
  48 | RBG                                      | 2018 |  94 | O |  8 | -1------------------------------3030
  49 | Tully                                    | 2018 |  87 | O | 10 | -1--------------------------------31
  50 | Overboard                                | 2018 |  28 | * |  6 | -1--------------------------------31
  51 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1--------------------------------------37
  52 | Disobedience                             | 2018 |  84 | O | 10 | -1---------------------------------------38
  53 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1---------------------------------------38
  54 | Pandas                                   | 2018 | 100 | o |    | -1---------------------------------------- 40
  55 | Black Panther                            | 2018 |  97 | O |  7 | -1---------------------------------------- 40
  56 | A Quiet Place                            | 2018 |  95 | O |  9 | -1---------------------------------------- 40
  57 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1---------------------------------------- 40
  58 | Chappaquiddick                           | 2018 |  79 | O |  7 | -1---------------------------------------- 40
