  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                               
-----+------------------------------------------+------+-----+---+---------------+----+-----------------------------------------------------------------------
   1 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    | -1
   2 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1
   3 | Three Identical Strangers                | 2018 |  95 | o | t             |    | -1
   4 | Miami Blues                              | 1990 |  81 | o | t             |    | -1
   5 | Sicario: Day of the Soldado              | 2018 |  72 | o | t             |  9 | -1
   6 | Betty: They Say I'm Different            |      |     |   | f             |    | -1
   7 | Boom!                                    | 1968 |     |   | f             |    | -1
   8 | Rock Rubber 45s                          |      |     |   | t             |    | -1
   9 | Uncle Drew                               | 2018 |     |   | f             |  8 | -1
  10 | Les Carabiniers                          |      |  73 | o | t             |    | -10
  11 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    | -10
  12 | Never Steady, Never Still                | 2018 |  76 | o | t             |    | -1---3
  13 | Izzy Gets the F*ck Across Town           | 2018 |  52 | * | t             |    | -1----4
  14 | Summer 1993                              | 2018 | 100 | O | t             |    | -1-----5
  15 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1-----5
  16 | Damsel                                   | 2018 |  80 | o | t             |    | -1-----5
  17 | Boundaries                               | 2018 |  59 | * | t             |    | -1-----5
  18 | Spiral                                   | 2018 |  33 | * | t             |    | -1-----5
  19 | The Catcher Was A Spy                    | 2018 |  30 | * | t             |    | -1-----5
  20 | Beach House                              | 2018 |  25 | * | t             |    | -1-----5
  21 | Distorted                                | 2018 |  20 | * | t             |    | -1-----5
  22 | Buddies                                  | 1985 |     |   | t             |    | -1-----5
  23 | Christian Audigier The VIF               |      |     |   | t             |    | -1-----5
  24 | Lobster Cop                              | 2018 |     |   | t             |    | -1-----5
  25 | My 2 Mommies                             | 2018 |     |   | t             |    | -1-----5
  26 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | t             | 15 | -1------6
  27 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1-----------11
  28 | Eating Animals                           | 2018 |  92 | o | t             |    | -1------------12
  29 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1------------12
  30 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o | t             |    | -1------------12
  31 | The Year of Spectacular Men              |      |  73 | o | t             |    | -1------------12
  32 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1------------12
  33 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1-------------13
