  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                   
-----+------------------------------------------+------+-----+---+---------------+----+--------------------------------------------------------------------------------
   1 | Daisy Kenyon                             |      | 100 | o | t             |    | -1
   2 | The King                                 | 2018 |  83 | o | t             |    | -1
   3 | The King                                 | 2018 |  79 | o | t             |    | -1
   4 | Good Will Hunting                        | 1998 |     |   | f             |    | -1
   5 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    | -1
   6 | Smithereens                              |      |     |   | f             |    | -1
   7 | Blue Velvet                              | 2001 |  94 | O | t             |    | -10
   8 | Dazed and Confused                       | 1993 |  93 | O | t             |    | -10
   9 | Araby                                    | 2018 |  90 | o | t             |    | -10
  10 | Constructing Albert                      |      |  83 | o | t             |    | -10
  11 | Under the Tree                           | 2018 |  81 | o | t             |    | -10
  12 | Coming to America                        | 1988 |  67 | o | t             |    | -10
  13 | Bleeding Steel                           | 2018 |  30 | * | t             |    | -10
  14 | Brother of the Year                      | 2018 |     |   | t             |    | -10
  15 | Moss                                     | 2010 |     |   | t             |    | -10
  16 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -10
  17 | Sharp Edges                              | 2018 |     |   | t             |    | -10
  18 | Sundance Film Festival Short Films       |      |     |   | f             |    | -10
  19 | Sorry to Bother You                      | 2018 |  94 | O | t             |  2 | -1-1
  20 | Whitney                                  | 2018 |  89 | O | t             |  8 | -1-1
  21 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1-1
  22 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1--2
  23 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1---3
  24 | Fireworks (Premiere Event)               | 2018 |  50 | * | t             |  4 | -1---3
  25 | Great White Shark                        | 2013 |     |   | t             |    | -1------6
  26 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------7
  27 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-------7
  28 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1--------8
  29 | Three Identical Strangers                | 2018 |  95 | O | t             |  2 | -1--------8
  30 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1--------8
  31 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1--------8
  32 | Boundaries                               | 2018 |  55 | * | t             |  3 | -1--------------14
  33 | Spiral                                   | 2018 |  33 | * | t             |    | -1--------------14
  34 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1---------------15
  35 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1----------------------22
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1----------------------22
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1----------------------22
  38 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1-----------------------23
  39 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-----------------------------29
  40 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-----------------------------29
  41 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-----------------------------29
  42 | American Animals                         | 2018 |  86 | O | t             |  6 | -1------------------------------------36
  43 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1-------------------------------------------43
  44 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1--------------------------------------------------50
  45 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1--------------------------------------------------50
  46 | Book Club                                | 2018 |  53 | * | t             | 12 | -1--------------------------------------------------50
  47 | RBG                                      | 2018 |  93 | O | t             |  8 | -1---------------------------------------------------------------62
  48 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-----------------------------------------------------------------------70
  49 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-----------------------------------------------------------------------70
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------ 72
  51 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1------------------------------------------------------------------------ 72
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------ 72
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------ 31
  54 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1-------------------  - ------ ---------------45
  55 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1---- ------------------------------------------------------------------- 72
  56 | Custody                                  | 2018 |  94 | O | t             |    | -1-- ----7
  57 | In the Soup                              | 1992 |  92 | o | t             |    | -1-- ----7
  58 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1-- -----------14
  59 | Damsel                                   | 2018 |  76 | O | t             |  2 | -1-- -----------14
  60 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1-- -----------14
  61 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1-- -----------------20
  62 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-- -------------------  ----------- ------------------------------------ 72
  63 | Suspiria                                 | 1977 |  92 | O | t             |    | -1--    --     -14
  64 | Animal World                             | 2018 |  60 | o | t             |    | -1- -----7
  65 | The Holy Mountain                        | 1973 |  81 | o | t             |    | -1-     -7
  66 | The Master                               | 1992 |  85 | O | t             |    | -1-       --     --- 19
  67 | The Rider                                | 2018 |  97 | O | t             |  4 | -1-              ------- --------------             ------------------67
  68 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 | -1-                            -----------------           --------------- 72
  69 | GoodFellas                               | 1990 |  96 | O | t             |  2 | -1-                                 --    --42
  70 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1-                                                        57
  71 | On Dangerous Ground                      | 1952 | 100 | o | t             |    | -1 1
  72 | The Naked City                           | 1948 |  86 | o | t             |    | -1 1
  73 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1 --------------------21
  74 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    | -1  2
  75 | Werckmeister Harmonies                   |      |  97 | o | t             |    | -1  -            15
  76 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    | -1   3
  77 | Gerry                                    | 2011 |     |   | t             |    | -1   - 5
  78 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    | -1         -     --- -- ------ --31
  79 | The Changeling                           | 1980 |  76 | o | t             |    | -1                              -31
  80 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 | -1                                           -------------------------  -70
  81 | Pillow Talk                              | 1959 |  92 | o | t             |    |   0
  82 | Mixed Blood                              | 1984 |     |   | t             |    |   0
  83 | Poor Little Rich Girl                    |      |     |   | t             |    |   0
  84 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |   0
  85 | To Die For                               | 1995 |  87 | O | t             |    |   0  -     9
  86 | Moonstruck                               | 1988 |  92 | O | t             |    |   0   4
  87 | Baby Face                                | 1933 | 100 | o | t             |    |    1
  88 | Gloria                                   | 1980 |  95 | o | t             |    |    1
  89 | Ms. 45                                   | 2013 |  89 | o | t             |    |    1
  90 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |    1
  91 | Paranoid Park                            | 2008 |  76 | O | t             |    |    1
  92 | Blue Steel                               | 1992 |  71 | o | t             |    |    1
  93 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |    1
  94 | Recovery Boys                            |      | 100 | o | t             |    |    1---5
  95 | Dark River                               | 2018 |  75 | O | t             |    |    1-----7
  96 | Ideal Home                               | 2018 |  73 | o | t             |    |    1-----7
  97 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |    1-----7
  98 | Hover                                    | 2018 |  20 | * | t             |    |    1-----7
  99 | Black Water                              | 2018 |   0 | * | t             |    |    1-----7
 100 | Summer 1993                              | 2018 | 100 | O | t             |    |    1------------14
 101 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |    1-------------------21
 102 | Nancy                                    |      |  80 | o | t             |    |    1--------------------------28
 103 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |    1-----------------------------------------         52
 104 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |    1----------  ----------------------36
 105 | Rock Rubber 45s                          |      |     |   | t             |    |    1----  8
 106 | Porco Rosso                              | 1992 |  94 | o | t             |    |    1 3
 107 | The Hit                                  |      |  85 | o | t             |    |    1 3
 108 | Happy Feet                               | 2006 |  75 | O | t             |    |    1 3
 109 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |    1 ------------------21
 110 | Funny Girl                               | 1968 |  93 | O | t             |    |     2
 111 | Tootsie                                  | 1982 |  89 | O | t             |    |     2
 112 | The First Wives Club                     | 1996 |  41 | * | t             |    |     2
 113 | Star Spangled to Death                   |      |     |   | t             |    |     2
 114 | The Leakers                              | 2018 |     |   | t             |    |     2----7
 115 | Race 3                                   | 2018 |  11 | * | t             |  3 |     2------------------21
 116 | Jaws                                     | 1975 |  97 | O | t             |    |      3
 117 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |      3
 118 | Working Girl                             | 1989 |  85 | o | t             |    |      34
 119 | Girls About Town                         | 1931 |     |   | f             |    |      34
 120 | Adrift                                   | 2018 |  74 | o | t             | 10 |      3--------------------------------36
 121 | Easy Living                              | 1937 | 100 | o | t             |    |       4
 122 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |       4
 123 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |       4   8
 124 | Sweet Charity                            | 1969 | 100 | o | t             |    |        5
 125 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |        5
 126 | Auntie Mame                              | 1958 |  92 | o | t             |    |        5
 127 | Last Days                                | 2005 |  57 | * | t             |    |        5
 128 | Times Square                             |      |  50 | * | t             |    |        5
 129 | Old Enough                               | 1984 |     |   | t             |    |        5
 130 | Tron                                     | 1982 |  70 | o | t             |    |        56
 131 | The Red Shoes                            | 1948 |  96 | O | t             |    |        5-7
 132 | High Fidelity                            | 2000 |  91 | O | t             |    |        5-7
 133 | Miami Blues                              | 1990 |  81 | o | t             |    |        5- 8
 134 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |         6
 135 | The Driver's Seat                        |      |     |   | f             |    |         6
 136 | The Departed                             | 2006 |  90 | O | t             |    |         67
