  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                 
-----+------------------------------------------+------+-----+---+---------------+----+---------------------------------------------------------------------------
   1 | Easy Living                              | 1937 | 100 | o | t             |    | -1
   2 | Girls About Town                         | 1931 |     |   | f             |    | -1
   3 | Moonstruck                               | 1988 |     |   | f             |    | -1
   4 | Woman in the Dunes                       | 1964 |     |   | f             |    | -1
   5 | Working Girl                             | 1989 |     |   | f             |    | -1
   6 | Recovery Boys                            |      |     |   | t             |    | -10
   7 | Great White Shark                        | 2013 |     |   | t             |    | -1-1
   8 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--2
   9 | Custody                                  | 2018 |  94 | O | t             |    | -1--2
  10 | In the Soup                              | 1992 |  92 | o | t             |    | -1--2
  11 | Dark River                               | 2018 |  77 | O | t             |    | -1--2
  12 | Ideal Home                               | 2018 |  73 | o | t             |    | -1--2
  13 | Animal World                             | 2018 |  60 | o | t             |    | -1--2
  14 | Woman Walks Ahead                        | 2018 |  46 | * | t             |    | -1--2
  15 | Sanju                                    | 2018 |  43 | * | t             |  4 | -1--2
  16 | Hover                                    | 2018 |  20 | * | t             |    | -1--2
  17 | Black Water                              | 2018 |   0 | * | t             |    | -1--2
  18 | The Leakers                              | 2018 |     |   | t             |    | -1--2
  19 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1---3
  20 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1---3
  21 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1---3
  22 | Sicario: Day of the Soldado              | 2018 |  63 | o | t             | 10 | -1---3
  23 | Summer 1993                              | 2018 | 100 | O | t             |    | -1---------9
  24 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1---------9
  25 | Damsel                                   | 2018 |  81 | o | t             |    | -1---------9
  26 | Boundaries                               | 2018 |  55 | * | t             |    | -1---------9
  27 | Spiral                                   | 2018 |  33 | * | t             |    | -1---------9
  28 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |    | -1---------9
  29 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1----------10
  30 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1---------------15
  31 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1----------------16
  32 | Five Seasons: The Gardens of Piet Oudolf |      |  78 | o | t             |    | -1----------------16
  33 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1----------------16
  34 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1----------------16
  35 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-----------------17
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-----------------17
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-----------------17
  38 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1------------------18
  39 | Nancy                                    |      |  80 | o | t             |    | -1-----------------------23
  40 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1------------------------24
  41 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1------------------------24
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1------------------------24
  43 | American Animals                         | 2018 |  86 | O | t             |  6 | -1-------------------------------31
  44 | Adrift                                   | 2018 |  72 | o | t             | 10 | -1-------------------------------31
  45 | Solo: A Star Wars Story                  | 2018 |  70 | o | t             | 14 | -1--------------------------------------38
  46 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1---------------------------------------------45
  47 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1---------------------------------------------45
  48 | Book Club                                | 2018 |  53 | * | t             | 12 | -1---------------------------------------------45
  49 | RBG                                      | 2018 |  93 | O | t             |  8 | -1----------------------------------------------------------58
  50 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------65
  51 | Disobedience                             | 2018 |  83 | O | t             | 10 | -1------------------------------------------------------------------65
