  n  |                  title                   | year | rt  | _ | t  |                          gantt_days                           
-----+------------------------------------------+------+-----+---+----+---------------------------------------------------------------
   1 | Father of the Bride                      | 1950 |  93 | o |    | -1
   2 | Mommie Dearest                           | 1981 |  56 | * |    | -1
   3 | A Place in the Sun                       | 2013 |     |   |    | -1
   4 | A Thousand Girls Like Me                 |      |     |   |    | -1
   5 | National Velvet                          | 1945 |     |   |    | -1
   6 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 | -1
   7 | The Silence of Others                    |      |     |   |    | -1
   8 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    | -10
   9 | On the Seventh Day                       | 2018 | 100 | o |    | -1---3
  10 | Eating Animals                           | 2018 |  91 | o |    | -1----4
  11 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1----4
  12 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1----4
  13 | One Sings, the Other Doesn't             | 1977 |  75 | o |    | -1----4
  14 | The Year of Spectacular Men              |      |  73 | o |    | -1----4
  15 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    | -1----4
  16 | The Yellow Birds                         |      |  44 | * |    | -1----4
  17 | Race 3                                   | 2018 |  13 | * |  3 | -1----4
  18 | China Salesman                           |      |   0 | * |    | -1----4
  19 | 7 Din Mohabbat In                        | 2018 |     |   |    | -1----4
  20 | Affairs of State                         |      |     |   |    | -1----4
  21 | Restoring Tomorrow                       |      |     |   |    | -1----4
  22 | Incredibles 2                            | 2018 |  94 | O | 14 | -1-----5
  23 | Tag                                      | 2018 |  56 | * | 10 | -1-----5
  24 | Gotti                                    | 2018 |   0 | * |  7 | -1-----5
  25 | SuperFly                                 | 2018 |  54 | * |  9 | -1------6
  26 | Half the Picture                         |      |  92 | o |    | -1-----------11
  27 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1-----------11
  28 | Nancy                                    |      |  74 | o |    | -1-----------11
  29 | Hearts Beat Loud                         |      |  92 | o |  5 | -1------------12
  30 | Hereditary                               | 2018 |  91 | O | 10 | -1------------12
  31 | Ocean's 8                                | 2018 |  68 | o | 13 | -1------------12
  32 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1------------12
  33 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1------------------18
  34 | Sanky Panky 3                            | 2018 |     |   |    | -1------------------18
  35 | Upgrade                                  | 2018 |  86 | O |  8 | -1-------------------19
  36 | American Animals                         | 2018 |  85 | O |  5 | -1-------------------19
  37 | Adrift                                   | 2018 |  70 | o | 10 | -1-------------------19
  38 | Mary Shelley                             | 2018 |  32 | * |  2 | -1-------------------19
  39 | Who We Are Now                           | 2018 |  93 | o |    | -1-------------------------25
  40 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1--------------------------26
  41 | Show Dogs                                | 2018 |  17 | * |  7 | -1--------------------------------31
  42 | First Reformed                           | 2018 |  96 | O |  8 | -1---------------------------------32
  43 | Deadpool 2                               | 2018 |  82 | O | 13 | -1---------------------------------32
  44 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1---------------------------------32
  45 | Book Club                                | 2018 |  54 | * | 12 | -1---------------------------------32
  46 | Raazi                                    | 2018 | 100 | o |  2 | -1---------------------------------------38
  47 | Life of the Party                        | 2018 |  38 | * |  8 | -1----------------------------------------39
  48 | Breaking In                              | 2018 |  25 | * |  7 | -1----------------------------------------39
  49 | RBG                                      | 2018 |  94 | O |  8 | -1----------------------------------------------45
  50 | Tully                                    | 2018 |  87 | O | 10 | -1-----------------------------------------------46
  51 | Disobedience                             | 2018 |  84 | O | 10 | -1------------------------------------------------------53
  52 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1------------------------------------------------------53
  53 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------------- 55
  54 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------------- 55
  55 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------------- 55
  56 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------------- 55
  57 | The Gospel According to André            | 2018 |  89 | o |    | -1--------------------------        34
  58 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1------------- 14
  59 | Mountain                                 | 2018 |  83 | O |    | -1------             ---------28
  60 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1----- -----11
  61 | Believer                                 | 2018 |     |   |  2 | -1----- -----11
  62 | A Kid Like Jake                          | 2018 |  63 | o |    | -1----- ------------18
  63 | Rodin                                    | 2017 |  21 | * |    | -1----- ------------18
  64 | Always at The Carlyle                    |      |  57 | * |    | -1----- -------------19
  65 | The Rider                                | 2018 |  97 | O |  4 | -1----- --------------            ------------------50
  66 | How Long Will I Love U                   | 2018 |     |   |    | -1----- ------------- -----25
  67 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1-----  ------------------25
  68 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-----  ----------------------------------------------52
  69 | Black Panther                            | 2018 |  97 | O |  7 | -1-----  ------------------------------------------------ 55
  70 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-----  ----------- --------------------38
  71 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-----  ----------- ------------------------------------ 55
  72 | Zama                                     | 2018 |  95 | O |    | -1-----  ----------- ------------------------------------ 55
  73 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1-----                     -------    -37
  74 | Lean on Pete                             | 2018 |  92 | O |  4 | -1-----                                  --------------- 55
  75 | The Old Dark House                       | 1932 | 100 | o |    | -1--  4
  76 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1--  - ------ ---------------28
  77 | The Master                               | 1992 |     |   |    | -1- 2
