  n  |                  title                   | rt  | _ | t  |            gantt_days             
-----+------------------------------------------+-----+---+----+-----------------------------------
   1 | Film Club                                |     |   |    | -1
   2 | Saving Brinton                           |  88 | o |    | -1----4
   3 | That Summer                              |  88 | o |    | -1----4
   4 | Show Dogs                                |  23 | * |  7 | -1----4
   5 | Carter & June                            |   0 | * |    | -1----4
   6 | Dark Crimes                              |   0 | * |    | -1----4
   7 | Champion                                 |     |   |    | -1----4
   8 | First Reformed                           |  97 | O |  2 | -1-----5
   9 | Pope Francis - A Man of His Word         |  88 | o |  8 | -1-----5
  10 | Deadpool 2                               |  83 | O | 10 | -1-----5
  11 | On Chesil Beach                          |  66 | o |  2 | -1-----5
  12 | Book Club                                |  58 | * | 10 | -1-----5
  13 | Raazi                                    | 100 | o |  2 | -1-----------11
  14 | Revenge                                  |  90 | O |    | -1-----------11
  15 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1-----------11
  16 | The Seagull                              |  76 | o |    | -1-----------11
  17 | Beast                                    |  92 | O |    | -1------------12
  18 | Life of the Party                        |  39 | * |  8 | -1------------12
  19 | Breaking In                              |  26 | * |  7 | -1------------12
  20 | Nothing to Lose                          |     |   |  3 | -1------------12
  21 | Call Me by Your Name                     |  95 | O |    | -1-----------------17
  22 | RBG                                      |  93 | O |  8 | -1------------------18
  23 | 102 Not Out                              |  71 | o |  2 | -1------------------18
  24 | Tully                                    |  87 | O | 10 | -1-------------------19
  25 | Overboard                                |  29 | * |  6 | -1-------------------19
  26 | Let the Sunshine In                      |  92 | O |  2 | -1-------------------------25
  27 | Disobedience                             |  86 | O |  9 | -1--------------------------26
  28 | Avengers: Infinity War                   |  84 | O | 11 | -1--------------------------26
  29 | Pandas                                   | 100 | o |    | -1--------------------------- 28
  30 | Black Panther                            |  97 | O |  7 | -1--------------------------- 28
  31 | The Death of Stalin                      |  96 | O |  7 | -1--------------------------- 28
  32 | A Quiet Place                            |  95 | O |  9 | -1--------------------------- 28
  33 | Zama                                     |  93 | O |    | -1--------------------------- 28
  34 | Isle of Dogs                             |  89 | O |  6 | -1--------------------------- 28
  35 | Chappaquiddick                           |  79 | O |  7 | -1--------------------------- 28
  36 | Beirut                                   |  77 | O |  6 | -1--------------------------- 28
  37 | Ready Player One                         |  73 | O |  8 | -1--------------------------- 28
  38 | Rampage                                  |  52 | * |  7 | -1--------------------------- 28
  39 | I Feel Pretty                            |  34 | * |  9 | -1--------------------------- 28
  40 | Sherlock Gnomes                          |  26 | * |  3 | -1--------------------------- 28
  41 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1--------------------------- 28
  42 | Backyard Wilderness                      |     |   |    | -1--------------------------- 28
  43 | A Wrinkle in Time                        |  39 | * |  5 | -1-----------------------  -26
  44 | Love, Simon                              |  92 | O |  3 | -1------------------ -      - 28
  45 | Blockers                                 |  83 | O |  7 | -1----- --------------------- 28
  46 | Grace Jones: Bloodlight and Bami         |  84 | O |    | -1-----    -10
  47 | Strangers on the Earth                   |  78 | o |    | -1--- -------------17
  48 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 | -1 -2
  49 | Pierrot le Fou                           |  85 | O |    |   0
  50 | GODSPEED - The Race Across America       |     |   |  2 |   0
  51 | The Fourth Estate                        |     |   |    |   0
  52 | All That Jazz                            |  86 | o |    |    1
  53 | Fame                                     |  24 | * |    |    1
  54 | Royal Opera House: Macbeth               |     |   |    |    1
  55 | The King of Comedy                       |  90 | O |    |    1 -4
  56 | Privilege                                |  50 | * |    |     2-4
  57 | The Royal Wedding                        |     |   |    |      3
  58 | A Clockwork Orange                       |  89 | O |    |      34
  59 | Ghost Stories                            |  82 | O |    |      3----------------------- 28
  60 | Pulp Fiction                             |  94 | O |    |      3-     -11
  61 | Gremlins 2: The New Batch                |  69 | o |    |      3-     --     -18
  62 | Coral Reef Adventure                     |  91 | o |    |       4             18
  63 | Salaam Bombay!                           |  93 | o |    |        5
  64 | The Escape                               |  93 | o |    |        5
  65 | The Escape                               |  93 | o |    |        5
  66 | Death Wish                               |  17 | * |    |        5
  67 | Amazon Adventure                         |     |   |    |        5
  68 | Deadpool's Double Feature                |     |   |  7 |        5
  69 | NT Live: Macbeth                         |     |   |  2 |        5
  70 | The Snowman Trek                         |     |   |  2 |        5
  71 | Tropical Rainforest                      |     |   |    |        5
  72 | What Haunts Us                           | 100 | o |    |        5-----11
  73 | Class Rank                               |  83 | o |    |        5-----11
  74 | Lu Over the Wall                         |  74 | o |  2 |        5-----11
  75 | Anything                                 |  62 | o |    |        5-----11
  76 | Racer and the Jailbird                   |  38 | * |    |        5-----11
  77 | Terminal                                 |  24 | * |    |        5-----11
  78 | Born Guilty                              |     |   |    |        5-----11
  79 | I Am Your Mom                            |     |   |    |        5-----11
