  n  |                  title                   | year | rt  | _ | t  |                         gantt_days                         
-----+------------------------------------------+------+-----+---+----+------------------------------------------------------------
   1 | Fly Away Home                            | 1996 |  87 | o |    | -1
   2 | Angkar                                   |      |     |   |    | -1
   3 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 | -1
   4 | The Master                               | 1992 |     |   |    | -1
   5 | Voices of the Sea                        |      |     |   |    | -1
   6 | On the Seventh Day                       | 2018 | 100 | o |    | -10
   7 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    | -10
   8 | The Long Riders                          |      |  82 | o |    | -10
   9 | One Million Years B.C.                   |      |  67 | o |    | -10
  10 | Eating Animals                           | 2018 |  91 | o |    | -1-1
  11 | The Year of Spectacular Men              |      |  86 | o |    | -1-1
  12 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1-1
  13 | One Sings, the Other Doesn't             | 1977 |  75 | o |    | -1-1
  14 | Five Seasons: The Gardens of Piet Oudolf |      |  67 | o |    | -1-1
  15 | Spaceballs                               | 1987 |  57 | * |    | -1-1
  16 | The Yellow Birds                         |      |  39 | * |    | -1-1
  17 | Race 3                                   | 2018 |  14 | * |  3 | -1-1
  18 | China Salesman                           |      |   0 | * |    | -1-1
  19 | 7 Din Mohabbat In                        | 2018 |     |   |    | -1-1
  20 | Affairs of State                         |      |     |   |    | -1-1
  21 | Restoring Tomorrow                       |      |     |   |    | -1-1
  22 | Straight Into a Storm: A New Rock Film A |      |     |   |    | -1-1
  23 | Incredibles 2                            | 2018 |  94 | O | 14 | -1--2
  24 | Tag                                      | 2018 |  56 | * | 10 | -1--2
  25 | Gotti                                    | 2018 |   0 | * |  7 | -1--2
  26 | SuperFly                                 | 2018 |  54 | * |  9 | -1---3
  27 | Half the Picture                         |      |  92 | o |    | -1--------8
  28 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1--------8
  29 | Nancy                                    |      |  74 | o |    | -1--------8
  30 | Hearts Beat Loud                         |      |  92 | o |  5 | -1---------9
  31 | Hereditary                               | 2018 |  92 | O | 10 | -1---------9
  32 | Ocean's 8                                | 2018 |  67 | o | 13 | -1---------9
  33 | Hotel Artemis                            | 2018 |  59 | * |  9 | -1---------9
  34 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1---------------15
  35 | Sanky Panky 3                            | 2018 |     |   |    | -1---------------15
  36 | American Animals                         | 2018 |  86 | O |  5 | -1----------------16
  37 | Upgrade                                  | 2018 |  86 | O |  8 | -1----------------16
  38 | Adrift                                   | 2018 |  71 | o | 10 | -1----------------16
  39 | Mary Shelley                             | 2018 |  32 | * |  2 | -1----------------16
  40 | Who We Are Now                           | 2018 |  93 | o |    | -1----------------------22
  41 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-----------------------23
  42 | Show Dogs                                | 2018 |  17 | * |  7 | -1-----------------------------29
  43 | First Reformed                           | 2018 |  98 | O |  8 | -1------------------------------30
  44 | Deadpool 2                               | 2018 |  83 | O | 13 | -1------------------------------30
  45 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1------------------------------30
  46 | Book Club                                | 2018 |  54 | * | 12 | -1------------------------------30
  47 | Raazi                                    | 2018 | 100 | o |  2 | -1------------------------------------35
  48 | The Seagull                              | 2018 |  70 | O |  4 | -1------------------------------------35
  49 | Life of the Party                        | 2018 |  38 | * |  8 | -1-------------------------------------36
  50 | Breaking In                              | 2018 |  25 | * |  7 | -1-------------------------------------36
  51 | RBG                                      | 2018 |  94 | O |  8 | -1-------------------------------------------42
  52 | Tully                                    | 2018 |  87 | O | 10 | -1--------------------------------------------43
  53 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1---------------------------------------------------50
  54 | Disobedience                             | 2018 |  83 | O | 10 | -1---------------------------------------------------50
  55 | Pandas                                   | 2018 | 100 | o |    | -1---------------------------------------------------- 52
  56 | A Quiet Place                            | 2018 |  95 | O |  9 | -1---------------------------------------------------- 52
  57 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1---------------------------------------------------- 52
  58 | Backyard Wilderness                      |      |     |   |    | -1---------------------------------------------------- 52
  59 | The Gospel According to André            | 2018 |  89 | o |    | -1-----------------------        31
  60 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1---------- 11
  61 | Mountain                                 | 2018 |  88 | O |    | -1---             ---------25
  62 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1-- -----8
  63 | Believer                                 | 2018 |     |   |  2 | -1-- -----8
  64 | A Kid Like Jake                          | 2018 |  63 | o |    | -1-- ------------15
  65 | Rodin                                    | 2017 |  21 | * |    | -1-- ------------15
  66 | Always at The Carlyle                    |      |  57 | * |    | -1-- -------------16
  67 | The Rider                                | 2018 |  97 | O |  4 | -1-- --------------             ------------------47
  68 | How Long Will I Love U                   | 2018 |     |   |    | -1-- ------------- -----22
  69 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1--  ------------------22
  70 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1--  ----------------------------------------------49
