  n  |                  title                   | year | rt  | _ | t  |                            gantt_days                            
-----+------------------------------------------+------+-----+---+----+------------------------------------------------------------------
   1 | The Wizard of Oz                         | 1939 |  99 | O |    | -1
   2 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O |    | -1
   3 | Izzy Gets the F*ck Across Town           | 2018 |  60 | o |    | -1
   4 | The Comedians                            | 1967 |  27 | * |    | -1
   5 | The Sandpiper                            | 1965 |  10 | * |    | -1
   6 | The V.I.P.s                              | 1963 |     |   |    | -1
   7 | Summer 1993                              | 2018 | 100 | O |    | -10
   8 | BPM (Beats Per Minute)                   | 2017 |  98 | O |    | -10
   9 | Marlina the Murderer in Four Acts        |      |  96 | o |    | -10
  10 | Suspiria                                 | 1977 |  92 | O |    | -10
  11 | Adaptation                               | 2002 |  91 | O |    | -10
  12 | Damsel                                   | 2018 |  80 | o |    | -10
  13 | Gangs of New York                        | 2002 |  74 | O |    | -10
  14 | Boundaries                               | 2018 |  56 | * |    | -10
  15 | Spiral                                   | 2018 |  40 | * |    | -10
  16 | The Catcher Was A Spy                    | 2018 |  30 | * |    | -10
  17 | Beach House                              | 2018 |  29 | * |    | -10
  18 | Buddies                                  | 1985 |     |   |    | -10
  19 | Christian Audigier The VIF               |      |     |   |    | -10
  20 | Distorted                                | 2018 |     |   |    | -10
  21 | Lobster Cop                              | 2018 |     |   |    | -10
  22 | My 2 Mommies                             | 2018 |     |   |    | -10
  23 | Jurassic World: Fallen Kingdom           | 2018 |  54 | * | 15 | -1-1
  24 | On the Seventh Day                       | 2018 | 100 | o |    | -1------6
  25 | Eating Animals                           | 2018 |  92 | o |    | -1-------7
  26 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1-------7
  27 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o |    | -1-------7
  28 | The Year of Spectacular Men              |      |  73 | o |    | -1-------7
  29 | Race 3                                   | 2018 |  11 | * |  3 | -1-------7
  30 | Incredibles 2                            | 2018 |  94 | O | 14 | -1--------8
  31 | Tag                                      | 2018 |  55 | * | 10 | -1--------8
  32 | Gotti                                    | 2018 |   0 | * |  7 | -1--------8
  33 | SuperFly                                 | 2018 |  51 | * | 10 | -1---------9
  34 | Westwood: Punk, Icon, Activist           | 2018 |  86 | o |    | -1--------------14
  35 | Nancy                                    |      |  79 | o |    | -1--------------14
  36 | Hereditary                               | 2018 |  90 | O | 10 | -1---------------15
  37 | Hearts Beat Loud                         |      |  87 | O |  5 | -1---------------15
  38 | Ocean's 8                                | 2018 |  67 | o | 13 | -1---------------15
  39 | Hotel Artemis                            | 2018 |  58 | * |  9 | -1---------------15
  40 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1---------------------21
  41 | American Animals                         | 2018 |  85 | O |  6 | -1----------------------22
  42 | Adrift                                   | 2018 |  70 | o | 10 | -1----------------------22
  43 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-----------------------------29
  44 | First Reformed                           | 2018 |  96 | O |  8 | -1------------------------------------35
  45 | Deadpool 2                               | 2018 |  82 | O | 13 | -1------------------------------------35
  46 | Book Club                                | 2018 |  53 | * | 12 | -1------------------------------------35
  47 | RBG                                      | 2018 |  93 | O |  8 | -1-------------------------------------------------48
  48 | Disobedience                             | 2018 |  84 | O | 10 | -1---------------------------------------------------------56
  49 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1---------------------------------------------------------56
  50 | Pandas                                   | 2018 | 100 | o |    | -1---------------------------------------------------------- 58
  51 | A Quiet Place                            | 2018 |  95 | O |  9 | -1---------------------------------------------------------- 58
  52 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1---------------------------------------------------------- 58
  53 | Backyard Wilderness                      |      |     |   |    | -1---------------------------------------------------------- 58
  54 | The Gospel According to André            | 2018 |  90 | o |    | -1-----------------------------        37
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O |  9 | -1---------------- 17
  56 | Rodin                                    | 2017 |  21 | * |    | -1-------- ------------21
  57 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1--------  ----------------------------------------------55
  58 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1--------  ----------- --------------------41
  59 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1--------  ----------- ------------------------------------ 58
  60 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-----  - ------ --------------3030
  61 | Spaceballs                               | 1987 |  57 | * |    | -1-    --7
  62 | The Seagull                              | 2018 |  69 | o |  4 | -1-    -------------------------------------41
  63 | El Topo                                  | 1970 |  78 | O |    | -1-     -7
  64 | The Big Lebowski                         | 1998 |  82 | O |    | -1-     --     -14
  65 | Tangerine                                | 2015 |  97 | O |    |   0
  66 | Giant                                    | 1956 |  95 | o |    |   0
  67 | Quad Comedy Shorts Vol. 1                |      |     |   |    |   0
  68 | Mary Shelley                             | 2018 |  33 | * |  2 |   0---------------------22
  69 | A Place in the Sun                       | 2013 |     |   |    |   0 2
  70 | Werckmeister Harmonies                   |      |  97 | o |    |    1
  71 | Suddenly, Last Summer                    | 1959 |  69 | o |    |    1
  72 | Cruising                                 | 1980 |  51 | * |    |    1
  73 | Walker                                   |      |  40 | * |    |    1
  74 | DCI 2018: Tour Premiere                  | 2018 |     |   |  3 |    1
  75 | Jurassic World Double Feature            | 2018 |     |   |  5 |    1
  76 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   |    |    1
  77 | The Unafraid                             |      |     |   |    |    1
  78 | Father of the Bride                      | 1950 |  93 | o |    |    12
  79 | One Sings, the Other Doesn't             | 1977 |  75 | o |    |    1-----7
  80 | Straight Into a Storm: A New Rock Film A |      |  60 | o |    |    1-----7
  81 | The Yellow Birds                         |      |  44 | * |    |    1-----7
  82 | China Salesman                           |      |   8 | * |    |    1-----7
  83 | Affairs of State                         |      |     |   |    |    1-----7
  84 | Half the Picture                         |      | 100 | o |    |    1------------14
  85 | Sanky Panky 3                            | 2018 |     |   |    |    1-------------------21
  86 | Upgrade                                  | 2018 |  84 | O |  8 |    1--------------------22
  87 | Who We Are Now                           | 2018 |  93 | o |    |    1--------------------------28
  88 | Show Dogs                                | 2018 |  17 | * |  7 |    1---------------------------------34
  89 | On Chesil Beach                          | 2018 |  69 | o |  6 |    1----------------------------------35
  90 | Raazi                                    | 2018 | 100 | o |  2 |    1----------------------------------------41
  91 | Life of the Party                        | 2018 |  38 | * |  8 |    1-----------------------------------------42
  92 | Breaking In                              | 2018 |  25 | * |  7 |    1-----------------------------------------42
  93 | Tully                                    | 2018 |  87 | O | 10 |    1------------------------------------------------49
  94 | Mountain                                 | 2018 |  83 | O |    |    1-------             --------3030
  95 | The Quest of Alain Ducasse               | 2018 |  70 | o |    |    1------ -----14
  96 | Believer                                 | 2018 |     |   |  2 |    1------ -----14
  97 | A Kid Like Jake                          | 2018 |  58 | * |    |    1------ ------------21
  98 | Always at The Carlyle                    |      |  57 | * |    |    1------ -------------22
  99 | The Rider                                | 2018 |  97 | O |  4 |    1------ --------------            ------------------53
 100 | How to Talk to Girls at Parties          |      |  46 | * |  2 |    1------  ------------------28
 101 | Zama                                     | 2018 |  95 | O |    |    1------  ----------- ------------------------------------ 58
 102 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O |    |    1------                     -------    -40
 103 | Lean on Pete                             | 2018 |  92 | O |  4 |    1------                                  --------------- 58
 104 | The Old Dark House                       | 1932 | 100 | o |    |    1---  7
 105 | The Master                               | 1992 |  85 | O |    |    1-- 5
 106 | A Fistful of Dollars                     | 1964 |  98 | O |    |    1-- -- ------ --17
 107 | Ganja & Hess                             | 1973 |  83 | o |    |    1-- -- ------ ---18
 108 | National Velvet                          | 1945 | 100 | o |    |     2
 109 | Mommie Dearest                           | 1981 |  56 | * |    |     2
 110 | A Thousand Girls Like Me                 |      |     |   |    |     2
 111 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |     2
 112 | The Silence of Others                    |      |     |   |    |     2
 113 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |     23
 114 | 7 Din Mohabbat In                        | 2018 |     |   |    |     2----7
 115 | Restoring Tomorrow                       |      |     |   |    |     2----7
 116 | How Long Will I Love U                   | 2018 |     |   |    |     2----- ------------- -----28
 117 | Black Panther                            | 2018 |  97 | O |  7 |     2-----  ------------------------------------------------ 58
 118 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |     2 -5
 119 | Tropical Rainforest                      | 1992 |     |   |    |     2                                35
 120 | McKellen: Playing the Part               | 2019 | 100 | o |    |      3
 121 | Belle de Jour                            | 1967 |  96 | O |    |      3
 122 | The Distant Barking of Dogs              |      |     |   |    |      3
 123 | TransMilitary                            |      |     |   |    |      3
 124 | Quatermass and the Pit                   | 1967 |  80 | o |    |      3  6
 125 | Horror of Dracula                        | 1958 |  91 | o |    |      3   -             21
 126 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |      3    8
 127 | The Cleaners                             | 2018 |  82 | o |    |       4
 128 | Facing the Dragon                        |      |     |   |    |       4
 129 | Frankenstein Created Woman               | 1965 |  60 | o |    |       4  7
 130 | The Curse of the Werewolf                | 1961 |  60 | o |    |       4           16
 131 | The Brides of Dracula                    | 1960 |  73 | o |    |       4               20
 132 | Fly Away Home                            | 1996 |  87 | o |    |        5
 133 | Angkar                                   |      |     |   |    |        5
