  n  |                  title                   | year | rt  | _ | t  |                       gantt_days                       
-----+------------------------------------------+------+-----+---+----+--------------------------------------------------------
   1 | Maniac Cop 2                             | 1990 |  60 | o |    | -1
   2 | Maniac Cop                               | 1988 |  50 | * |    | -1
   3 | Die! Die! My Darling!                    |      |  44 | * |    | -1
   4 | Incredibles Double Feature               | 2018 |     |   |  3 | -1
   5 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    | -1
   6 | SuperFly                                 | 2018 |     |   |  7 | -1
   7 | The Guru + Autobiography of a Princess   |      |     |   |    | -1
   8 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    | -1
   9 | Middleground                             | 2018 |     |   |    | -1--2
  10 | 1945                                     | 2017 |  96 | O |    | -1---3
  11 | Footsteps of My Father                   |      |     |   |    | -1---3
  12 | Half the Picture                         |      |  92 | o |    | -1----4
  13 | Westwood: Punk, Icon, Activist           | 2018 |  89 | o |    | -1----4
  14 | Nancy                                    |      |  75 | o |    | -1----4
  15 | Bernard and Huey                         |      |  73 | o |    | -1----4
  16 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1----4
  17 | The Valley                               | 2018 |  25 | * |    | -1----4
  18 | Believer                                 | 2018 |     |   |    | -1----4
  19 | Hearts Beat Loud                         |      |  96 | o |    | -1-----5
  20 | Hereditary                               | 2018 |  93 | O | 10 | -1-----5
  21 | Ocean's 8                                | 2018 |  68 | o | 13 | -1-----5
  22 | Hotel Artemis                            | 2018 |  57 | * |  8 | -1-----5
  23 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1------6
  24 | Mountain                                 | 2016 |  88 | O |    | -1----------10
  25 | Mountain                                 | 2016 |  88 | O |    | -1----------10
  26 | Breath                                   | 2018 |  74 | o |    | -1-----------11
  27 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-----------11
  28 | A Kid Like Jake                          | 2018 |  67 | o |    | -1-----------11
  29 | Rodin                                    | 2017 |  21 | * |    | -1-----------11
  30 | Action Point                             | 2018 |  17 | * |  8 | -1-----------11
  31 | Sanky Panky 3                            | 2018 |     |   |    | -1-----------11
  32 | The Doctor From India                    |      |     |   |    | -1-----------11
  33 | The Guardians                            | 2018 |  92 | o |    | -1------------12
  34 | Upgrade                                  | 2018 |  86 | O |  8 | -1------------12
  35 | American Animals                         | 2018 |  85 | O |  4 | -1------------12
  36 | Adrift                                   | 2018 |  70 | o | 10 | -1------------12
  37 | Always at The Carlyle                    |      |  57 | * |    | -1------------12
  38 | Mary Shelley                             | 2018 |  32 | * |  2 | -1------------12
  39 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1------------12
  40 | Who We Are Now                           | 2018 |  93 | o |    | -1------------------18
  41 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-------------------19
  42 | Show Dogs                                | 2018 |  17 | * |  7 | -1-------------------------25
  43 | First Reformed                           | 2018 |  98 | O |  8 | -1--------------------------26
  44 | Deadpool 2                               | 2018 |  83 | O | 13 | -1--------------------------26
  45 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1--------------------------26
  46 | Book Club                                | 2018 |  54 | * | 12 | -1--------------------------26
  47 | Raazi                                    | 2018 | 100 | o |  2 | -1--------------------------------31
  48 | The Seagull                              | 2018 |  71 | O |  4 | -1--------------------------------31
  49 | Life of the Party                        | 2018 |  38 | * |  8 | -1---------------------------------32
  50 | Breaking In                              | 2018 |  25 | * |  7 | -1---------------------------------32
  51 | RBG                                      | 2018 |  94 | O |  8 | -1---------------------------------------38
  52 | Tully                                    | 2018 |  87 | O | 10 | -1----------------------------------------39
  53 | Overboard                                | 2018 |  28 | * |  6 | -1----------------------------------------39
  54 | Disobedience                             | 2018 |  84 | O | 10 | -1-----------------------------------------------46
  55 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-----------------------------------------------46
  56 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------ 48
  57 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------ 48
  58 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------ 48
  59 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------ 48
  60 | The Gospel According to André            | 2018 |  89 | o |    | -1-------------------         28
  61 | The Rider                                | 2018 |  97 | O |  4 | -1-------------             ------------------43
  62 | How Long Will I Love U                   | 2018 |     |   |    | -1------------ -----18
  63 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1------ 7
  64 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1----- ---------------21
  65 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1---- --7
  66 | Ganja & Hess                             | 1973 |  83 | o |    | -1---- ---8
  67 | Dementia                                 | 1955 |     |   |    | -1--  4
  68 | Monkey Business                          | 1931 |  94 | o |    | -1 --3
  69 | Scarface 35th Anniversary                | 2018 |     |   |  2 | -1  2
  70 | Barry Lyndon                             | 1975 |  94 | O |    | -1  -3
  71 | Dream Big: Engineering Our World         | 2017 | 100 | o |    | -1     -                    - -  - 33
  72 | Lolita                                   | 1962 |  95 | o |    |   0
  73 | Torch Song Trilogy                       |      |  72 | o |    |   0
  74 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |   0
  75 | The Pirates of Blood River               |      |     |   |    |   0
  76 | How to Talk to Girls at Parties          |      |  47 | * |  2 |   0-----------------18
  77 | Let the Sunshine In                      | 2018 |  85 | O |  2 |   0---------------------------------------------45
  78 | Black Panther                            | 2018 |  97 | O |  7 |   0----------------------------------------------- 48
  79 | Boom for Real: The Late Teenage Years of |      |  88 | o |    |   0---------- --------------------31
  80 | The Death of Stalin                      | 2018 |  96 | O |  7 |   0---------- ------------------------------------ 48
  81 | Zama                                     | 2018 |  95 | O |    |   0---------- ------------------------------------ 48
  82 | NT Live: Macbeth                         | 2018 |     |   |  2 |   0 -                       26
  83 | Pariah                                   | 2011 |  94 | O |    |    1
  84 | Hairspray                                | 2007 |  91 | O |    |    1
  85 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |    1
  86 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |    1
  87 | Royal Opera House: Manon                 | 2018 |     |   |    |    1
  88 | The Golden Bowl                          | 2001 |     |   |    |    1
  89 | Jumanji Movie Event                      | 2018 |     |   |  3 |    12
  90 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |    1 3
  91 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |    1 3
  92 | The Remains of the Day                   | 1993 |  97 | o |    |     2
  93 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |     2
  94 | Hysteria                                 | 2012 |  57 | * |    |     2
  95 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |     2
  96 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |     23
  97 | The Curse of the Mummy's Tomb            |      |     |   |    |     23
  98 | Do the Right Thing                       | 1989 |  93 | O |    |     2-4
  99 | Close-Up                                 |      |     |   |    |     2-4
 100 | The 12th Man                             |      |  83 | o |    |     2--                           ---- -38
 101 | Ghost Stories                            | 2018 |  82 | O |    |     2 -                   ------------------------ 48
 102 | The Fast and the Furious                 | 2001 |  53 | * |    |     2  5
 103 | The Nanny                                |      |     |   |    |     2  5
 104 | Heat and Dust                            | 1983 |  86 | o |    |      3
 105 | Le Divorce                               | 2003 |  37 | * |    |      3
 106 | Trans                                    | 2000 |     |   |    |      3
 107 | The Big Lebowski                         | 1998 |  82 | O |    |      34
 108 | Casino                                   | 1996 |  80 | O |    |      34
 109 | Cape Fear                                | 1962 | 100 | o |    |      3-     -11
 110 | RoboCop                                  | 1987 |  88 | O |    |      3-     -11
 111 | Pink Flamingos                           | 1997 |  80 | o |    |      3-     --    --18
 112 | All's Well                               |      |     |   |    |      3  6
 113 | The Mummy                                | 1959 | 100 | o |    |      3      -11
 114 | Surviving Picasso                        | 1996 |  33 | * |    |       4
 115 | The Stranglers of Bombay                 |      |     |   |    |       4    9
 116 | Shakespeare Wallah                       | 1966 |  88 | o |    |       4     10
 117 | National Lampoon's Vacation              | 1983 |  93 | O |    |        5
 118 | The Seven Year Itch                      | 1955 |  87 | o |    |        5
 119 | The Gorgon                               |      |  60 | o |    |        5
 120 | Nossa Chape                              |      |  88 | o |    |        5-----11
 121 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |        5-----11
 122 | In the Footsteps of Gandhi               |      |     |   |    |        5-----11
 123 | The Texture of Falling                   |      |     |   |    |        5-----11
 124 | Yadvi: The Dignified Princess            | 2017 |     |   |    |        5-----11
 125 | In Darkness                              | 2018 |  60 | o |    |        5-----------17
 126 | Filmworker                               |      |  94 | O |    |        5------------18
 127 | Beast                                    | 2018 |  95 | O |  4 |        5---------------------------32
 128 | Chappaquiddick                           | 2018 |  79 | O |  7 |        5------------------------------------------ 48
 129 | I Feel Pretty                            | 2018 |  33 | * |  9 |        5------------------------------------------ 48
 130 | You Were Never Really Here               | 2018 |  86 | O |  2 |        5----------------          --------------- 48
 131 | That Summer                              | 2018 |  86 | o |    |        5----- ----16
 132 | That Summer                              | 2018 |  86 | o |    |        5----- ----16
 133 | Revenge                                  | 2018 |  92 | O |    |        5----- --------------------31
