  n  |                  title                   | year | rt  | _ | t  |                          gantt_days                          
-----+------------------------------------------+------+-----+---+----+--------------------------------------------------------------
   1 | TransMilitary                            |      | 100 | o |    | -1
   2 | Belle de Jour                            | 1967 |     |   |    | -1
   3 | McKellen: Playing the Part               | 2019 |     |   |    | -1
   4 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    | -1
   5 | The Distant Barking of Dogs              |      |     |   |    | -1
   6 | TransMilitary                            |      |     |   |    | -1
   7 | On the Seventh Day                       | 2018 | 100 | o |    | -1--2
   8 | Eating Animals                           | 2018 |  91 | o |    | -1---3
   9 | The Year of Spectacular Men              |      |  86 | o |    | -1---3
  10 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1---3
  11 | One Sings, the Other Doesn't             | 1977 |  75 | o |    | -1---3
  12 | Five Seasons: The Gardens of Piet Oudolf |      |  67 | o |    | -1---3
  13 | The Yellow Birds                         |      |  39 | * |    | -1---3
  14 | Race 3                                   | 2018 |  14 | * |  3 | -1---3
  15 | China Salesman                           |      |   0 | * |    | -1---3
  16 | 7 Din Mohabbat In                        | 2018 |     |   |    | -1---3
  17 | Affairs of State                         |      |     |   |    | -1---3
  18 | Restoring Tomorrow                       |      |     |   |    | -1---3
  19 | Straight Into a Storm: A New Rock Film A |      |     |   |    | -1---3
  20 | Incredibles 2                            | 2018 |  94 | O | 14 | -1----4
  21 | Tag                                      | 2018 |  56 | * | 10 | -1----4
  22 | Gotti                                    | 2018 |   0 | * |  7 | -1----4
  23 | SuperFly                                 | 2018 |  54 | * |  9 | -1-----5
  24 | Half the Picture                         |      |  92 | o |    | -1----------10
  25 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1----------10
  26 | Nancy                                    |      |  74 | o |    | -1----------10
  27 | Hearts Beat Loud                         |      |  92 | o |  5 | -1-----------11
  28 | Hereditary                               | 2018 |  92 | O | 10 | -1-----------11
  29 | Ocean's 8                                | 2018 |  67 | o | 13 | -1-----------11
  30 | Hotel Artemis                            | 2018 |  59 | * |  9 | -1-----------11
  31 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-----------------17
  32 | Sanky Panky 3                            | 2018 |     |   |    | -1-----------------17
  33 | American Animals                         | 2018 |  86 | O |  5 | -1------------------18
  34 | Upgrade                                  | 2018 |  86 | O |  8 | -1------------------18
  35 | Adrift                                   | 2018 |  71 | o | 10 | -1------------------18
  36 | Mary Shelley                             | 2018 |  32 | * |  2 | -1------------------18
  37 | Who We Are Now                           | 2018 |  93 | o |    | -1------------------------24
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-------------------------25
  39 | Show Dogs                                | 2018 |  17 | * |  7 | -1------------------------------3030
  40 | First Reformed                           | 2018 |  98 | O |  8 | -1--------------------------------31
  41 | Deadpool 2                               | 2018 |  83 | O | 13 | -1--------------------------------31
  42 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1--------------------------------31
  43 | Book Club                                | 2018 |  54 | * | 12 | -1--------------------------------31
  44 | Raazi                                    | 2018 | 100 | o |  2 | -1--------------------------------------37
  45 | Life of the Party                        | 2018 |  38 | * |  8 | -1---------------------------------------38
  46 | Breaking In                              | 2018 |  25 | * |  7 | -1---------------------------------------38
  47 | RBG                                      | 2018 |  94 | O |  8 | -1---------------------------------------------44
  48 | Tully                                    | 2018 |  87 | O | 10 | -1----------------------------------------------45
  49 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-----------------------------------------------------52
  50 | Disobedience                             | 2018 |  83 | O | 10 | -1-----------------------------------------------------52
  51 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------------------ 54
  52 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------------------ 54
