  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                  
-----+------------------------------------------+------+-----+---+---------------+----+-----------------------------------------------------------------------------
   1 | Funny Girl                               | 1968 |  93 | O | t             |    | -1
   2 | Tootsie                                  | 1982 |  89 | O | t             |    | -1
   3 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    | -1
   4 | My Own Private Idaho                     | 1991 |  82 | O | t             |    | -1
   5 | The First Wives Club                     | 1996 |  41 | * | t             |    | -1
   6 | Star Spangled to Death                   |      |     |   | f             |    | -1
   7 | Fireworks (Premiere Event)               | 2018 |     |   | f             |  3 | -10
   8 | The First Purge                          | 2018 |     |   | t             |  7 | -10
   9 | Recovery Boys                            |      |     |   | t             |    | -1--2
  10 | Great White Shark                        | 2013 |     |   | t             |    | -1---3
  11 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----4
  12 | Dark River                               | 2018 |  77 | O | t             |    | -1----4
  13 | Ideal Home                               | 2018 |  73 | o | t             |    | -1----4
  14 | Animal World                             | 2018 |  60 | o | t             |    | -1----4
  15 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1----4
  16 | Woman Walks Ahead                        | 2018 |  46 | * | t             |    | -1----4
  17 | Hover                                    | 2018 |  20 | * | t             |    | -1----4
  18 | Black Water                              | 2018 |   0 | * | t             |    | -1----4
  19 | The Leakers                              | 2018 |     |   | t             |    | -1----4
  20 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1-----5
  21 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1-----5
  22 | Uncle Drew                               | 2018 |  67 | o | t             |  8 | -1-----5
  23 | Sicario: Day of the Soldado              | 2018 |  63 | o | t             | 10 | -1-----5
  24 | Summer 1993                              | 2018 | 100 | O | t             |    | -1-----------11
  25 | Boundaries                               | 2018 |  55 | * | t             |    | -1-----------11
  26 | Spiral                                   | 2018 |  33 | * | t             |    | -1-----------11
  27 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1------------12
  28 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1------------------18
  29 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1------------------18
  30 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1------------------18
  31 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-------------------19
  32 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-------------------19
  33 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-------------------19
  34 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1--------------------20
  35 | Nancy                                    |      |  80 | o | t             |    | -1-------------------------25
  36 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1--------------------------26
  37 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1--------------------------26
  38 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------------26
  39 | American Animals                         | 2018 |  86 | O | t             |  6 | -1---------------------------------33
  40 | Solo: A Star Wars Story                  | 2018 |  70 | o | t             | 14 | -1----------------------------------------40
  41 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-----------------------------------------------47
  42 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-----------------------------------------------47
  43 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-----------------------------------------------47
  44 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------------60
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1--------------------------------------------------------------------67
  46 | Disobedience                             | 2018 |  83 | O | t             | 10 | -1--------------------------------------------------------------------67
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1--------------------------------------------------------------------- 69
  48 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1--------------------------------------------------------------------- 69
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1--------------------------------------------------------------------- 69
  50 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1----------------------------------------         49
  51 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1--------------------------- 28
  52 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1----------------  - ------ ---------------42
  53 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1---------  ----------------------33
  54 | Rock Rubber 45s                          |      |     |   | t             |    | -1---  5
  55 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1- ------------------------------------------------------------------- 69
  56 | Werckmeister Harmonies                   |      |  97 | o | t             |    | -1            12
  57 | Jaws                                     | 1975 |  97 | O | t             |    |   0
  58 | The Hit                                  |      |  85 | o | t             |    |   0
  59 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |   0
  60 | Happy Feet                               | 2006 |  75 | O | t             |    |   0
  61 | Porco Rosso                              | 1992 |     |   | f             |    |   0
  62 | The Hit                                  |      |     |   | t             |    |   0
  63 | The Hit                                  |      |     |   | t             |    |   0
  64 | The Hit                                  |      |     |   | t             |    |   0
  65 | The Last Days of Disco                   | 1998 |     |   | f             |    |   0
  66 | Working Girl                             | 1989 |  85 | o | t             |    |   01
  67 | Girls About Town                         | 1931 |     |   | f             |    |   01
  68 | Custody                                  | 2018 |  94 | O | t             |    |   0---4
  69 | In the Soup                              | 1992 |  92 | o | t             |    |   0---4
  70 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |   0----------11
  71 | Damsel                                   | 2018 |  75 | O | t             |    |   0----------11
  72 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    |   0----------11
  73 | On the Seventh Day                       | 2018 | 100 | o | t             |    |   0----------------17
  74 | Five Seasons: The Gardens of Piet Oudolf |      |  78 | o | t             |    |   0-----------------18
  75 | Adrift                                   | 2018 |  73 | o | t             | 10 |   0--------------------------------33
  76 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 |   0------------------  ----------- ------------------------------------ 69
  77 | Gerry                                    | 2011 |     |   | t             |    |   0 2
  78 | To Die For                               | 1995 |  87 | O | t             |    |   0     6
  79 | Easy Living                              | 1937 | 100 | o | t             |    |    1
  80 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |    1
  81 | Moonstruck                               | 1988 |  92 | O | t             |    |    1
  82 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |    1   5
  83 | Sweet Charity                            | 1969 | 100 | o | t             |    |     2
  84 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |     2
  85 | Auntie Mame                              | 1958 |  92 | o | t             |    |     2
  86 | Last Days                                | 2005 |  57 | * | t             |    |     2
  87 | Times Square                             |      |  50 | * | t             |    |     2
  88 | Old Enough                               | 1984 |     |   | t             |    |     2
  89 | Tron                                     | 1982 |  70 | o | t             |    |     23
  90 | The Red Shoes                            | 1948 |  96 | O | t             |    |     2-4
  91 | High Fidelity                            | 2000 |  91 | O | t             |    |     2-4
  92 | Miami Blues                              | 1990 |  81 | o | t             |    |     2- 5
  93 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |      3
