  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                              
-----+------------------------------------------+------+-----+---+---------------+----+----------------------------------------------------------------------
   1 | Brazil                                   | 1985 |  98 | O | t             |    | -1
   2 | To Die For                               | 1995 |  87 | O | t             |    | -1
   3 | Les Carabiniers                          |      |     |   | f             |    | -1
   4 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 | -1
   5 | Reflections in a Golden Eye              | 1967 |     |   | f             |    | -1
   6 | The Only Game in Town                    |      |     |   | f             |    | -1
   7 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    | -10
   8 | X, Y & Zee                               | 1972 |  33 | * | t             |    | -10
   9 | Never Steady, Never Still                | 2018 |  76 | o | t             |    | -1--2
  10 | Izzy Gets the F*ck Across Town           | 2018 |  52 | * | t             |    | -1---3
  11 | Summer 1993                              | 2018 | 100 | O | t             |    | -1----4
  12 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1----4
  13 | Damsel                                   | 2018 |  80 | o | t             |    | -1----4
  14 | Boundaries                               | 2018 |  59 | * | t             |    | -1----4
  15 | Spiral                                   | 2018 |  33 | * | t             |    | -1----4
  16 | The Catcher Was A Spy                    | 2018 |  29 | * | t             |    | -1----4
  17 | Beach House                              | 2018 |  25 | * | t             |    | -1----4
  18 | Distorted                                | 2018 |  20 | * | t             |    | -1----4
  19 | Buddies                                  | 1985 |     |   | t             |    | -1----4
  20 | Christian Audigier The VIF               |      |     |   | t             |    | -1----4
  21 | Lobster Cop                              | 2018 |     |   | t             |    | -1----4
  22 | My 2 Mommies                             | 2018 |     |   | t             |    | -1----4
  23 | Jurassic World: Fallen Kingdom           | 2018 |  50 | * | t             | 15 | -1-----5
  24 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1----------10
  25 | Eating Animals                           | 2018 |  92 | o | t             |    | -1-----------11
  26 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1-----------11
  27 | Five Seasons: The Gardens of Piet Oudolf |      |  75 | o | t             |    | -1-----------11
