  n  |                  title                   | rt  | _ | t  |          gantt_days           
-----+------------------------------------------+-----+---+----+-------------------------------
   1 | The Royal Wedding                        |     |   |    | -1
   2 | A Clockwork Orange                       |     |   |    | -10
   3 | Carter & June                            |     |   |    | -10
   4 | Champion                                 |     |   |    | -10
   5 | Dark Crimes                              |     |   |    | -10
   6 | Privilege                                |     |   |    | -10
   7 | Saving Brinton                           |     |   |    | -10
   8 | Show Dogs                                |     |   |  7 | -10
   9 | That Summer                              |     |   |    | -10
  10 | The King of Comedy                       |     |   |    | -10
  11 | First Reformed                           |  97 | o |  2 | -1-1
  12 | Pope Francis - A Man of His Word         |  86 | o |  8 | -1-1
  13 | Deadpool 2                               |  84 | O | 10 | -1-1
  14 | Book Club                                |  75 | o | 10 | -1-1
  15 | On Chesil Beach                          |  70 | o |  2 | -1-1
  16 | Raazi                                    | 100 | o |  2 | -1-------7
  17 | Revenge                                  |  90 | O |    | -1-------7
  18 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1-------7
  19 | The Seagull                              |  76 | o |    | -1-------7
  20 | Beast                                    |  92 | O |    | -1--------8
  21 | Life of the Party                        |  39 | * |  8 | -1--------8
  22 | Breaking In                              |  26 | * |  7 | -1--------8
  23 | Nothing to Lose                          |     |   |  3 | -1--------8
  24 | Call Me by Your Name                     |  95 | O |    | -1-------------13
  25 | RBG                                      |  93 | O |  8 | -1--------------14
  26 | 102 Not Out                              |  71 | o |  2 | -1--------------14
  27 | Tully                                    |  87 | O | 10 | -1---------------15
  28 | Overboard                                |  29 | * |  6 | -1---------------15
  29 | Let the Sunshine In                      |  92 | O |  2 | -1---------------------21
  30 | Disobedience                             |  88 | O |  8 | -1----------------------22
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1----------------------22
  32 | Pandas                                   | 100 | o |    | -1----------------------- 24
  33 | Black Panther                            |  96 | O |  7 | -1----------------------- 24
  34 | The Death of Stalin                      |  96 | O |  7 | -1----------------------- 24
  35 | A Quiet Place                            |  95 | O |  9 | -1----------------------- 24
  36 | Zama                                     |  93 | O |    | -1----------------------- 24
  37 | Isle of Dogs                             |  90 | O |  6 | -1----------------------- 24
  38 | Ghost Stories                            |  81 | O |    | -1----------------------- 24
  39 | Chappaquiddick                           |  79 | O |  7 | -1----------------------- 24
  40 | Beirut                                   |  77 | O |  6 | -1----------------------- 24
  41 | Ready Player One                         |  74 | O |  8 | -1----------------------- 24
