 n  |                  title                   | rt  | _ | t |  gantt_days  
----+------------------------------------------+-----+---+---+--------------
  1 | Edward II                                | 100 | o |   | -1
  2 | Lives Well Lived                         | 100 | o |   | -1
  3 | Oh Lucy!                                 | 100 | O |   | -1
  4 | Tampopo                                  | 100 | O |   | -1
  5 | Raging Bull                              |  95 | O |   | -1
  6 | Coral Reef Adventure                     |  91 | o |   | -1
  7 | RBG                                      |  90 | o | 2 | -1
  8 | The 12th Man                             |  83 | o |   | -1
  9 | Batman                                   |  72 | o |   | -1
 10 | Gremlins 2: The New Batch                |  69 | o |   | -1
 11 | Cold Water                               |  58 | * |   | -1
 12 | 102 Not Out                              |     |   | 2 | -1
 13 | A or B                                   |     |   |   | -1
 14 | Edward II                                |     |   |   | -1
 15 | The Desert Bride                         |     |   |   | -1
 16 | The Trough                               |     |   |   | -1
 17 | Tully                                    |  93 | o | 9 | -10
 18 | Bad Samaritan                            |  64 | o | 6 | -10
 19 | Overboard                                |     |   | 6 | -10
 20 | Hector "El Father" Conoceras la Verdad   |     |   |   | -1---3
 21 | The Rider                                |  96 | O | 2 | -1----4
 22 | Let the Sunshine In                      |  89 | o |   | -1------6
 23 | Disobedience                             |  89 | o | 3 | -1-------7
 24 | Avengers: Infinity War                   |  87 | O | 9 | -1-------7
 25 | Pandas                                   | 100 | o |   | -1-------- 9
 26 | Black Panther                            |  96 | O | 7 | -1-------- 9
 27 | The Death of Stalin                      |  96 | O | 5 | -1-------- 9
 28 | A Quiet Place                            |  95 | O | 8 | -1-------- 9
 29 | Isle of Dogs                             |  90 | O | 6 | -1-------- 9
 30 | Lean on Pete                             |  90 | O | 3 | -1-------- 9
 31 | Zama                                     |  90 | o |   | -1-------- 9
 32 | You Were Never Really Here               |  86 | O | 2 | -1-------- 9
 33 | Ghost Stories                            |  83 | O |   | -1-------- 9
 34 | Blockers                                 |  82 | O | 7 | -1-------- 9
 35 | Beirut                                   |  78 | O | 6 | -1-------- 9
 36 | Chappaquiddick                           |  77 | O | 7 | -1-------- 9
 37 | Ready Player One                         |  73 | O | 8 | -1-------- 9
 38 | Rampage                                  |  50 | * | 7 | -1-------- 9
 39 | Super Troopers 2                         |  35 | * | 7 | -1-------- 9
 40 | I Feel Pretty                            |  34 | * | 9 | -1-------- 9
 41 | Traffik                                  |  24 | * | 4 | -1-------- 9
 42 | Tyler Perry's Acrimony                   |  24 | * | 3 | -1-------- 9
 43 | Sherlock Gnomes                          |  20 | * | 3 | -1-------- 9
 44 | Blumhouse's Truth or Dare                |  14 | * | 7 | -1-------- 9
 45 | Backyard Wilderness                      |     |   |   | -1-------- 9
 46 | A Wrinkle in Time                        |  39 | * | 2 | -1----  -7
 47 | I Can Only Imagine                       |  70 | o |   | -1---   -7
 48 | Eraserhead                               |  91 | O |   | -1     -6
 49 | The Endless                              |  96 | O |   | -1     --  9
 50 | Annie Hall                               |  97 | O |   |   0-----6
 51 | Coldwater                                |  58 | * |   |   0-----6
 52 | Kings                                    |  16 | * |   |   0-----6
 53 | Da One That Ghost Away                   |     |   |   |   0-----6
 54 | Sgt. Stubby: An American Hero            |  80 | o | 3 |   0------- 9
 55 | Labyrinth (1986) Event                   |  68 | o | 3 |   0-- 4
 56 | October                                  |  86 | o |   |   0--   -- 9
 57 | Like Arrows                              |     |   | 2 |   0 2
 58 | Itzhak                                   |  88 | o |   |    1
 59 | Bungo Stray Dogs: Dead Apple             |     |   | 2 |    1
 60 | Secret Ocean                             |     |   |   |    1
 61 | The Metropolitan Opera: Cendrillon Encor |     |   | 2 |    1
 62 | The Metropolitan Opera: Cendrillon       |     |   |   |        5
 63 | Aliens                                   |  98 | O |   |        56
 64 | A Taxi Driver                            |  95 | o |   |        56
 65 | Born to Be Wild                          |     |   |   |         6
 66 | Final Portrait                           |  72 | O |   |          7
 67 | Finding Your Feet                        |  70 | o |   |          7
 68 | An Evening With Brent Green              |     |   |   |          7
 69 | Avengers: Infinity War Opening Night Fan |     |   | 2 |          7
 70 | Bharat Ane Nenu                          |     |   |   |          7
 71 | The Living Sea                           |     |   |   |          7
 72 | After Auschwitz                          | 100 | o |   |          7 9
 73 | Love After Love                          |  95 | o |   |          7 9
 74 | Love, Simon                              |  92 | O | 3 |          7 9
 75 | Little Pink House                        |  85 | o |   |          7 9
 76 | Borg vs McEnroe                          |  83 | O |   |          7 9
 77 | Beyond the Clouds                        |  63 | o |   |          7 9
 78 | Cake                                     |     |   |   |          7 9
 79 | Dude's Manual                            |     |   |   |          7 9
 80 | The Weather Underground                  |  91 | O |   |            9
 81 | 44 Pages                                 |  80 | o |   |            9
 82 | The Miracle Season                       |  44 | * |   |            9
 83 | Pacific Rim Uprising                     |  43 | * |   |            9
 84 | Fragments of Truth                       |     |   |   |            9
(84 rows)

