  n  |                  title                   | rt  | _ | t  |      gantt_days      
-----+------------------------------------------+-----+---+----+----------------------
   1 | Beast                                    |     |   |    | -1
   2 | Breaking In                              |     |   |  7 | -1
   3 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 | -1
   4 | Life of the Party                        |     |   |  7 | -1
   5 | Nothing to Lose                          |     |   |    | -1
   6 | The Dark Crystal (1982) Event            |     |   |    | -1
   7 | Titanic                                  |     |   |    | -1
   8 | Rogers Park                              | 100 | o |    | -1----4
   9 | Call Me by Your Name                     |  95 | O |    | -1----4
  10 | The Cleanse                              |  79 | o |    | -1----4
  11 | Strangers on the Earth                   |  75 | o |    | -1----4
  12 | Everything Else                          |     |   |    | -1----4
  13 | The Con is On                            |     |   |    | -1----4
  14 | Edward II                                | 100 | o |    | -1-----5
  15 | Lives Well Lived                         | 100 | o |    | -1-----5
  16 | Oh Lucy!                                 | 100 | O |    | -1-----5
  17 | RBG                                      |  94 | O |  3 | -1-----5
  18 | The Desert Bride                         |  80 | o |    | -1-----5
  19 | 102 Not Out                              |  67 | o |  2 | -1-----5
  20 | Ismael's Ghosts                          |  60 | o |    | -1-----5
  21 | Cold Water                               |  58 | * |    | -1-----5
  22 | A or B                                   |     |   |    | -1-----5
  23 | Edward II                                |     |   |    | -1-----5
  24 | The Trough                               |     |   |    | -1-----5
  25 | Tully                                    |  87 | O | 10 | -1------6
  26 | Bad Samaritan                            |  55 | * |  7 | -1------6
  27 | Overboard                                |  31 | * |  6 | -1------6
  28 | The Rider                                |  96 | O |  2 | -1----------10
  29 | Let the Sunshine In                      |  92 | O |    | -1------------12
  30 | Disobedience                             |  88 | O |  5 | -1-------------13
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1-------------13
  32 | Pandas                                   | 100 | o |    | -1-------------- 15
  33 | Black Panther                            |  96 | O |  7 | -1-------------- 15
  34 | The Death of Stalin                      |  96 | O |  7 | -1-------------- 15
  35 | A Quiet Place                            |  95 | O |  9 | -1-------------- 15
  36 | Zama                                     |  93 | O |    | -1-------------- 15
  37 | Lean on Pete                             |  91 | O |  4 | -1-------------- 15
  38 | Isle of Dogs                             |  90 | O |  6 | -1-------------- 15
  39 | You Were Never Really Here               |  86 | O |  2 | -1-------------- 15
  40 | Blockers                                 |  83 | O |  7 | -1-------------- 15
  41 | Ghost Stories                            |  81 | O |    | -1-------------- 15
  42 | Chappaquiddick                           |  78 | O |  7 | -1-------------- 15
  43 | Beirut                                   |  77 | O |  6 | -1-------------- 15
  44 | Ready Player One                         |  74 | O |  8 | -1-------------- 15
  45 | Rampage                                  |  51 | * |  7 | -1-------------- 15
  46 | I Feel Pretty                            |  34 | * |  9 | -1-------------- 15
  47 | Super Troopers 2                         |  34 | * |  7 | -1-------------- 15
  48 | Traffik                                  |  21 | * |  4 | -1-------------- 15
  49 | Sherlock Gnomes                          |  20 | * |  3 | -1-------------- 15
  50 | Blumhouse's Truth or Dare                |  15 | * |  7 | -1-------------- 15
  51 | Backyard Wilderness                      |     |   |    | -1-------------- 15
  52 | A Wrinkle in Time                        |  40 | * |  2 | -1----------  -13
  53 | Love After Love                          |  88 | o |    | -1------       - 15
  54 | Love, Simon                              |  92 | O |  3 | -1----- -      - 15
  55 | The 12th Man                             |  82 | o |    | -1--- -5
  56 | Dream Big: Engineering Our World         | 100 | o |    |   0
  57 | Puffs: Filmed Live Off Broadway          |     |   |  2 |   0
  58 | Deep Sea                                 |  91 | o |    |   01
  59 | Hector "El Father" Conoceras la Verdad   |     |   |    |   0--------9
  60 | Tyler Perry's Acrimony                   |  24 | * |  3 |   0------------- 15
  61 | I Can Only Imagine                       |  70 | o |    |   0--------   -13
  62 | The Boxcar Children – Surprise Island    |     |   |  2 |    1
  63 | Tampopo                                  | 100 | O |    |     2--5
  64 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |      34
