  n  |                  title                   | year | rt  | _ | t  |                    gantt_days                     
-----+------------------------------------------+------+-----+---+----+---------------------------------------------------
   1 | Bernard and Huey                         |      | 100 | o |    | -1
   2 | Half the Picture                         |      | 100 | o |    | -1
   3 | Do the Right Thing                       | 1989 |  93 | O |    | -1
   4 | Westwood: Punk, Icon, Activist           | 2018 |  93 | o |    | -1
   5 | The Big Lebowski                         | 1998 |  82 | O |    | -1
   6 | Nancy                                    |      |  73 | o |    | -1
   7 | Surviving Picasso                        | 1996 |  33 | * |    | -1
   8 | The Valley                               | 2018 |  17 | * |    | -1
   9 | Believer                                 | 2018 |     |   |    | -1
  10 | Believer                                 | 2018 |     |   |    | -1
  11 | Casino                                   | 1996 |     |   |    | -1
  12 | Close-Up                                 |      |     |   |    | -1
  13 | Dementia                                 | 1955 |     |   |    | -1
  14 | The Quest of Alain Ducasse               | 2018 |     |   |    | -1
  15 | Hearts Beat Loud                         |      |  95 | o |    | -10
  16 | Hereditary                               | 2018 |  93 | o | 10 | -10
  17 | Ocean's 8                                | 2018 |  78 | o | 13 | -10
  18 | Hotel Artemis                            | 2018 |  71 | o |  8 | -10
  19 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1-1
  20 | Mountain                                 | 2016 |  89 | O |    | -1-----5
  21 | Mountain                                 | 2016 |  89 | O |    | -1-----5
  22 | Breath                                   | 2018 |  75 | o |    | -1------6
  23 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1------6
  24 | A Kid Like Jake                          | 2018 |  67 | o |    | -1------6
  25 | Rodin                                    | 2017 |  21 | * |    | -1------6
  26 | Action Point                             | 2018 |  19 | * |  8 | -1------6
  27 | Sanky Panky 3                            | 2018 |     |   |    | -1------6
  28 | The Doctor From India                    |      |     |   |    | -1------6
  29 | The Guardians                            | 2018 |  92 | o |    | -1-------7
  30 | Upgrade                                  | 2018 |  85 | O |  8 | -1-------7
  31 | American Animals                         | 2018 |  84 | O |  4 | -1-------7
  32 | Adrift                                   | 2018 |  68 | o | 10 | -1-------7
  33 | Always at The Carlyle                    |      |  57 | * |    | -1-------7
  34 | Mary Shelley                             | 2018 |  32 | * |  2 | -1-------7
  35 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1-------7
  36 | Who We Are Now                           | 2018 |  93 | o |    | -1-------------13
  37 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1-------------13
  38 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1--------------14
  39 | Show Dogs                                | 2018 |  17 | * |  7 | -1--------------------20
  40 | First Reformed                           | 2018 |  98 | O |  8 | -1---------------------21
  41 | Deadpool 2                               | 2018 |  83 | O | 13 | -1---------------------21
  42 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1---------------------21
  43 | Book Club                                | 2018 |  52 | * | 12 | -1---------------------21
  44 | Raazi                                    | 2018 | 100 | o |  2 | -1---------------------------27
  45 | The Seagull                              | 2018 |  72 | O |  4 | -1---------------------------27
  46 | Life of the Party                        | 2018 |  38 | * |  8 | -1----------------------------28
  47 | Breaking In                              | 2018 |  25 | * |  7 | -1----------------------------28
  48 | RBG                                      | 2018 |  94 | O |  8 | -1----------------------------------33
  49 | Tully                                    | 2018 |  87 | O | 10 | -1-----------------------------------34
  50 | Overboard                                | 2018 |  28 | * |  6 | -1-----------------------------------34
  51 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-----------------------------------------40
  52 | Disobedience                             | 2018 |  84 | O | 10 | -1------------------------------------------41
  53 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1------------------------------------------41
  54 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------- 43
  55 | Black Panther                            | 2018 |  97 | O |  7 | -1------------------------------------------- 43
  56 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------- 43
  57 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------- 43
  58 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------- 43
  59 | The Gospel According to André            | 2018 |  88 | o |    | -1--------------         23
  60 | The Rider                                | 2018 |  97 | O |  4 | -1--------             ------------------38
  61 | How Long Will I Love U                   | 2018 |     |   |    | -1------- -----13
  62 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1------ --------------------27
  63 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1------ ------------------------------------ 43
  64 | Zama                                     | 2018 |  95 | O |    | -1------ ------------------------------------ 43
  65 | Won't You Be My Neighbor?                | 2018 |  98 | O |  3 | -1- 2
  66 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1 ---------------16
  67 | The Stranglers of Bombay                 |      |     |   |    | -1    4
  68 | Shakespeare Wallah                       | 1966 |  88 | o |    | -1     5
  69 | Cape Fear                                | 1962 | 100 | o |    | -1     -6
  70 | RoboCop                                  | 1987 |  88 | O |    | -1     -6
  71 | Pink Flamingos                           | 1997 |  80 | o |    | -1     --    --13
  72 | Ghost Stories                            | 2018 |  82 | O |    | -1                   ------------------------ 43
  73 | The 12th Man                             |      |  83 | o |    | -1                            ---- -33
  74 | National Lampoon's Vacation              | 1983 |  93 | O |    |   0
  75 | The Seven Year Itch                      | 1955 |  87 | o |    |   0
  76 | The Gorgon                               |      |  60 | o |    |   0
  77 | The Fast and the Furious                 | 2001 |  53 | * |    |   0
  78 | The Nanny                                |      |     |   |    |   0
  79 | A Fistful of Dollars                     | 1964 |  98 | O |    |   0-2
  80 | Ganja & Hess                             | 1973 |  83 | o |    |   0--3
  81 | Nossa Chape                              |      |  88 | o |    |   0-----6
  82 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |   0-----6
  83 | In the Footsteps of Gandhi               |      |     |   |    |   0-----6
  84 | The Texture of Falling                   |      |     |   |    |   0-----6
  85 | Yadvi: The Dignified Princess            | 2017 |     |   |    |   0-----6
  86 | In Darkness                              | 2018 |  60 | o |    |   0-----------12
  87 | Filmworker                               |      |  94 | O |    |   0------------13
  88 | Beast                                    | 2018 |  95 | O |  4 |   0---------------------------28
  89 | Chappaquiddick                           | 2018 |  79 | O |  7 |   0------------------------------------------ 43
  90 | I Feel Pretty                            | 2018 |  33 | * |  9 |   0------------------------------------------ 43
  91 | You Were Never Really Here               | 2018 |  86 | O |  2 |   0----------------           --------------- 43
  92 | That Summer                              | 2018 |  86 | o |    |   0----- ----11
  93 | That Summer                              | 2018 |  86 | o |    |   0----- ----11
  94 | Revenge                                  | 2018 |  92 | O |    |   0----- --------------------27
  95 | Corridor of Mirrors                      |      |     |   |    |   0---  6
  96 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |   0 2
  97 | The Evil of Frankenstein                 | 1964 |  50 | * |    |   0   4
  98 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |   0                    - -   - 29
  99 | The Curse of the Werewolf                | 1961 |  60 | o |    |    1
 100 | All's Well                               |      |     |   |    |    1
 101 | The Changeling                           | 1980 |  76 | o |    |    12
 102 | The Two Faces of Dr. Jekyll              |      |     |   |    |    12
 103 | These Are the Damned                     | 1963 |  86 | o |    |    1 3
 104 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |    1  4
 105 | Our Song                                 | 2001 |  91 | O |    |     2
