  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                
-----+------------------------------------------+------+-----+---+---------------+----+--------------------------------------------------------------------------
   1 | Sweet Charity                            | 1969 | 100 | o | t             |    | -1
   2 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    | -1
   3 | Auntie Mame                              | 1958 |  92 | o | t             |    | -1
   4 | Last Days                                | 2005 |  57 | * | t             |    | -1
   5 | Times Square                             |      |  50 | * | t             |    | -1
   6 | Gerry                                    | 2011 |     |   | t             |    | -1
   7 | Old Enough                               | 1984 |     |   | t             |    | -1
   8 | Recovery Boys                            |      |     |   | t             |    | -1
   9 | Tron                                     | 1982 |  70 | o | t             |    | -10
  10 | Great White Shark                        | 2013 |     |   | t             |    | -10
  11 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-1
  12 | The Red Shoes                            | 1948 |  96 | O | t             |    | -1-1
  13 | Custody                                  | 2018 |  94 | O | t             |    | -1-1
  14 | In the Soup                              | 1992 |  92 | o | t             |    | -1-1
  15 | High Fidelity                            | 2000 |  91 | O | t             |    | -1-1
  16 | Dark River                               | 2018 |  77 | O | t             |    | -1-1
  17 | Ideal Home                               | 2018 |  73 | o | t             |    | -1-1
  18 | Animal World                             | 2018 |  60 | o | t             |    | -1-1
  19 | Woman Walks Ahead                        | 2018 |  46 | * | t             |    | -1-1
  20 | Sanju                                    | 2018 |  43 | * | t             |  4 | -1-1
  21 | Hover                                    | 2018 |  20 | * | t             |    | -1-1
  22 | Black Water                              | 2018 |   0 | * | t             |    | -1-1
  23 | The Leakers                              | 2018 |     |   | t             |    | -1-1
  24 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1--2
  25 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1--2
  26 | Uncle Drew                               | 2018 |  67 | o | t             |  8 | -1--2
  27 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1--2
  28 | Summer 1993                              | 2018 | 100 | O | t             |    | -1--------8
  29 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1--------8
