  n  |                  title                   | rt  | _ | t  |         gantt_days         
-----+------------------------------------------+-----+---+----+----------------------------
   1 | Film Club With Marshall Fine             |     |   |    | -1
   2 | Raazi                                    | 100 | o |  2 | -1----4
   3 | What Haunts Us                           | 100 | o |    | -1----4
   4 | Revenge                                  |  91 | O |    | -1----4
   5 | The Escape                               |  89 | o |    | -1----4
   6 | Boom for Real: The Late Teenage Years of |  83 | o |    | -1----4
   7 | Class Rank                               |  83 | o |    | -1----4
   8 | The Seagull                              |  79 | o |    | -1----4
   9 | Lu Over the Wall                         |  76 | o |  2 | -1----4
  10 | Anything                                 |  67 | o |    | -1----4
  11 | Racer and the Jailbird                   |  38 | * |    | -1----4
  12 | Terminal                                 |  24 | * |    | -1----4
  13 | Born Guilty                              |     |   |    | -1----4
  14 | I Am Your Mom                            |     |   |    | -1----4
  15 | The Last Horsemen of New York            |     |   |    | -1----4
  16 | Beast                                    |  92 | O |    | -1-----5
  17 | Life of the Party                        |  40 | * |  8 | -1-----5
  18 | Breaking In                              |  26 | * |  7 | -1-----5
  19 | Nothing to Lose                          |     |   |  3 | -1-----5
  20 | Call Me by Your Name                     |  95 | O |    | -1----------10
  21 | Strangers on the Earth                   |  78 | o |    | -1----------10
  22 | RBG                                      |  93 | O |  7 | -1-----------11
  23 | The Desert Bride                         |  80 | o |    | -1-----------11
  24 | 102 Not Out                              |  71 | o |  2 | -1-----------11
  25 | Tully                                    |  87 | O | 10 | -1------------12
  26 | Bad Samaritan                            |  53 | * |  7 | -1------------12
  27 | Overboard                                |  30 | * |  6 | -1------------12
  28 | The Rider                                |  97 | O |  2 | -1----------------16
  29 | Let the Sunshine In                      |  92 | O |  2 | -1------------------18
  30 | Disobedience                             |  88 | O |  6 | -1-------------------19
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1-------------------19
  32 | Pandas                                   | 100 | o |    | -1-------------------- 21
  33 | Black Panther                            |  96 | O |  7 | -1-------------------- 21
  34 | The Death of Stalin                      |  96 | O |  7 | -1-------------------- 21
  35 | A Quiet Place                            |  95 | O |  9 | -1-------------------- 21
  36 | Zama                                     |  93 | O |    | -1-------------------- 21
  37 | Isle of Dogs                             |  90 | O |  6 | -1-------------------- 21
  38 | Blockers                                 |  83 | O |  7 | -1-------------------- 21
  39 | Ghost Stories                            |  81 | O |    | -1-------------------- 21
  40 | Chappaquiddick                           |  79 | O |  7 | -1-------------------- 21
  41 | Beirut                                   |  77 | O |  6 | -1-------------------- 21
  42 | Ready Player One                         |  74 | O |  8 | -1-------------------- 21
  43 | Rampage                                  |  51 | * |  7 | -1-------------------- 21
  44 | Super Troopers 2                         |  34 | * |  7 | -1-------------------- 21
  45 | I Feel Pretty                            |  33 | * |  9 | -1-------------------- 21
  46 | Sherlock Gnomes                          |  26 | * |  3 | -1-------------------- 21
  47 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1-------------------- 21
  48 | Backyard Wilderness                      |     |   |    | -1-------------------- 21
  49 | A Wrinkle in Time                        |  39 | * |  5 | -1----------------  -19
  50 | Love, Simon                              |  92 | O |  3 | -1----------- -      - 21
  51 | Coldwater                                |  60 | o |    | -1-----       ------18
  52 | Itzhak                                   |  91 | o |    | -1-----        13
  53 | Charlie vs. Goliath                      |     |   |    | -1 1
  54 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 | -1  2
  55 | The Living Sea                           |     |   |    | -1                   19
  56 | The Gospel According to André            |  80 | o |    |   0
  57 | American Dream: Detroit                  |     |   |  2 |   0
  58 | The Iron Triangle                        |     |   |    |   0 2
  59 | Dream Big: Engineering Our World         | 100 | o |    |   0   - 6
  60 | Naz & Maalik                             |  78 | o |    |    1
  61 | No Man's Land                            |  93 | O |    |     2
  62 | Grace Jones: Bloodlight and Bami         |  85 | O |    |     23
  63 | Titanic                                  |  88 | O |    |     2  5
  64 | Pulp Fiction                             |  94 | O |    |      34
  65 | After Hours                              |  88 | O |    |      34
  66 | Ferris Bueller's Day Off                 |  79 | O |    |      34
  67 | Raging Bull                              |  95 | O |    |      3-     -11
  68 | Gremlins 2: The New Batch                |  69 | o |    |      3-     -11
  69 | Puffs: Filmed Live Off Broadway          |     |   |  2 |      3  6
  70 | The Dark Crystal (1982) Event            |  73 | o |    |        5
  71 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |        5
  72 | Rogers Park                              | 100 | o |    |        5----10
  73 | The Cleanse                              |  79 | o |    |        5----10
  74 | Everything Else                          |     |   |    |        5----10
  75 | The Con is On                            |     |   |    |        5----10
  76 | Edward II                                | 100 | o |    |        5-----11
  77 | Lives Well Lived                         | 100 | o |    |        5-----11
  78 | Oh Lucy!                                 | 100 | O |    |        5-----11
  79 | Cold Water                               |  60 | o |    |        5-----11
  80 | Ismael's Ghosts                          |  60 | o |    |        5-----11
  81 | A or B                                   |     |   |    |        5-----11
  82 | Edward II                                |     |   |    |        5-----11
  83 | The Trough                               |     |   |    |        5-----11
  84 | Lean on Pete                             |  92 | O |  4 |        5-------------- 21
  85 | You Were Never Really Here               |  86 | O |  2 |        5-------------- 21
  86 | Traffik                                  |  20 | * |  4 |        5-------------- 21
  87 | Love After Love                          |  88 | o |    |        5------       - 21
  88 | The 12th Man                             |  82 | o |    |        5--- -11
  89 | Deep Sea                                 |  91 | o |    |         67
  90 | Hector "El Father" Conoceras la Verdad   |     |   |    |         6--------15
  91 | Tyler Perry's Acrimony                   |  23 | * |  3 |         6------------- 21
  92 | I Can Only Imagine                       |  70 | o |    |         6--------   -19
  93 | The Boxcar Children – Surprise Island    |     |   |  2 |          7
  94 | Tampopo                                  | 100 | O |    |           8--11
  95 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |            910
  96 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |            9-  13
  97 | Batman                                   |  72 | o |  2 |             1011
  98 | Eraserhead                               |  91 | O |    |             10-     -18
  99 | The Endless                              |  97 | O |    |             10-     --  21
