  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                               gantt_days                                
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------
   1 | Tron                                     | 1982 |  70 | o | t             |    | -1
   2 | Great White Shark                        | 2013 |     |   | f             |    | -1
   3 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    | -1
   4 | The Driver's Seat                        |      |     |   | f             |    | -1
   5 | The Cakemaker                            | 2018 | 100 | o | t             |    | -10
   6 | The Red Shoes                            | 1948 |  96 | O | t             |    | -10
   7 | Custody                                  | 2018 |  93 | O | t             |    | -10
   8 | In the Soup                              | 1992 |  92 | o | t             |    | -10
   9 | High Fidelity                            | 2000 |  91 | O | t             |    | -10
  10 | The Departed                             | 2006 |  90 | O | t             |    | -10
  11 | The Holy Mountain                        | 1973 |  81 | o | t             |    | -10
  12 | Ideal Home                               | 2018 |  80 | o | t             |    | -10
  13 | Dark River                               | 2018 |  78 | O | t             |    | -10
  14 | Woman Walks Ahead                        | 2018 |  52 | * | t             |    | -10
  15 | Butterfield 8                            | 1960 |  47 | * | t             |    | -10
  16 | Animal World                             | 2018 |     |   | t             |    | -10
  17 | Black Water                              | 2018 |     |   | t             |    | -10
  18 | Hover                                    | 2018 |     |   | t             |    | -10
  19 | Sanju                                    | 2018 |     |   | t             |  4 | -10
  20 | The Leakers                              | 2018 |     |   | t             |    | -10
  21 | Leave No Trace                           | 2018 | 100 | O | t             |  2 | -1-1
  22 | Three Identical Strangers                | 2018 |  91 | o | t             |  2 | -1-1
  23 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1-1
  24 | Uncle Drew                               | 2018 |  56 | * | t             |  8 | -1-1
  25 | Summer 1993                              | 2018 | 100 | O | t             |    | -1-------7
  26 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1-------7
  27 | Damsel                                   | 2018 |  81 | o | t             |    | -1-------7
  28 | Boundaries                               | 2018 |  55 | * | t             |    | -1-------7
  29 | Spiral                                   | 2018 |  33 | * | t             |    | -1-------7
  30 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    | -1-------7
  31 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1--------8
  32 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1-------------13
  33 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1--------------14
  34 | Five Seasons: The Gardens of Piet Oudolf |      |  78 | o | t             |    | -1--------------14
  35 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1--------------14
  36 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1--------------14
  37 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1---------------15
  38 | Tag                                      | 2018 |  56 | * | t             | 10 | -1---------------15
  39 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1---------------15
  40 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1----------------16
  41 | Nancy                                    |      |  80 | o | t             |    | -1---------------------21
  42 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1----------------------22
  43 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1----------------------22
  44 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1----------------------22
  45 | American Animals                         | 2018 |  86 | O | t             |  6 | -1-----------------------------29
  46 | Adrift                                   | 2018 |  71 | o | t             | 10 | -1-----------------------------29
  47 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1------------------------------------35
  48 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-------------------------------------------42
  49 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-------------------------------------------42
  50 | Book Club                                | 2018 |  53 | * | t             | 12 | -1-------------------------------------------42
  51 | RBG                                      | 2018 |  93 | O | t             |  8 | -1--------------------------------------------------------55
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1----------------------------------------------------------------63
  53 | Disobedience                             | 2018 |  83 | O | t             | 10 | -1----------------------------------------------------------------63
  54 | Pandas                                   | 2018 | 100 | o | t             |    | -1----------------------------------------------------------------- 65
  55 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1----------------------------------------------------------------- 65
  56 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1----------------------------------------------------------------- 65
  57 | Backyard Wilderness                      |      |     |   | t             |    | -1----------------------------------------------------------------- 65
  58 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1------------------------------------         44
  59 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1----------------------- 24
  60 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1---------------  ----------- ------------------------------------ 65
  61 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1------------  - ------ ---------------37
  62 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1-----  ----------------------29
  63 | Adaptation                               | 2002 |  91 | O | t             |    | -1-    --7
  64 | Suspiria                                 | 1977 |  92 | O | t             |    | -1-     -7
  65 | Gangs of New York                        | 2002 |  74 | O | t             |    | -1-     -7
  66 | Miami Blues                              | 1990 |  81 | o | t             |    | -1 1
