  n  |                  title                   | rt  | _ | t  |           gantt_days           
-----+------------------------------------------+-----+---+----+--------------------------------
   1 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 | -1
   2 | Saving Brinton                           |  88 | o |    | -1-1
   3 | That Summer                              |  88 | o |    | -1-1
   4 | Privilege                                |  50 | * |    | -1-1
   5 | Show Dogs                                |  33 | * |  7 | -1-1
   6 | Carter & June                            |   0 | * |    | -1-1
   7 | Dark Crimes                              |   0 | * |    | -1-1
   8 | Champion                                 |     |   |    | -1-1
   9 | First Reformed                           |  97 | O |  2 | -1--2
  10 | Pope Francis - A Man of His Word         |  86 | o |  8 | -1--2
  11 | Deadpool 2                               |  84 | O | 10 | -1--2
  12 | On Chesil Beach                          |  70 | o |  2 | -1--2
  13 | Book Club                                |  59 | * | 10 | -1--2
  14 | Raazi                                    | 100 | o |  2 | -1--------8
  15 | Revenge                                  |  90 | O |    | -1--------8
  16 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1--------8
  17 | The Seagull                              |  76 | o |    | -1--------8
  18 | Beast                                    |  92 | O |    | -1---------9
  19 | Life of the Party                        |  39 | * |  8 | -1---------9
  20 | Breaking In                              |  26 | * |  7 | -1---------9
  21 | Nothing to Lose                          |     |   |  3 | -1---------9
  22 | Call Me by Your Name                     |  95 | O |    | -1--------------14
  23 | RBG                                      |  93 | O |  8 | -1---------------15
  24 | 102 Not Out                              |  71 | o |  2 | -1---------------15
  25 | Tully                                    |  87 | O | 10 | -1----------------16
  26 | Overboard                                |  29 | * |  6 | -1----------------16
  27 | Let the Sunshine In                      |  92 | O |  2 | -1----------------------22
  28 | Disobedience                             |  88 | O |  9 | -1-----------------------23
  29 | Avengers: Infinity War                   |  84 | O | 11 | -1-----------------------23
  30 | Pandas                                   | 100 | o |    | -1------------------------ 25
  31 | Black Panther                            |  97 | O |  7 | -1------------------------ 25
  32 | The Death of Stalin                      |  96 | O |  7 | -1------------------------ 25
  33 | A Quiet Place                            |  95 | O |  9 | -1------------------------ 25
  34 | Zama                                     |  93 | O |    | -1------------------------ 25
  35 | Isle of Dogs                             |  90 | O |  6 | -1------------------------ 25
  36 | Chappaquiddick                           |  79 | O |  7 | -1------------------------ 25
  37 | Beirut                                   |  77 | O |  6 | -1------------------------ 25
  38 | Ready Player One                         |  74 | O |  8 | -1------------------------ 25
  39 | Rampage                                  |  52 | * |  7 | -1------------------------ 25
  40 | I Feel Pretty                            |  33 | * |  9 | -1------------------------ 25
  41 | Sherlock Gnomes                          |  26 | * |  3 | -1------------------------ 25
  42 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1------------------------ 25
  43 | Backyard Wilderness                      |     |   |    | -1------------------------ 25
  44 | A Wrinkle in Time                        |  39 | * |  5 | -1--------------------  -23
  45 | Love, Simon                              |  92 | O |  3 | -1--------------- -      - 25
  46 | Blockers                                 |  83 | O |  7 | -1-- --------------------- 25
  47 | Grace Jones: Bloodlight and Bami         |  84 | O |    | -1--    -7
  48 | Strangers on the Earth                   |  78 | o |    | -1 -------------14
  49 | The Royal Wedding                        |     |   |    |   0
  50 | The King of Comedy                       |  90 | O |    |   01
  51 | A Clockwork Orange                       |  89 | O |    |   01
  52 | Ghost Stories                            |  82 | O |    |   0----------------------- 25
  53 | Pulp Fiction                             |  94 | O |    |   0-     -8
  54 | Gremlins 2: The New Batch                |  69 | o |    |   0-     --     -15
  55 | Coral Reef Adventure                     |  91 | o |    |    1             15
  56 | Salaam Bombay!                           |  93 | o |    |     2
  57 | The Escape                               |  93 | o |    |     2
  58 | The Escape                               |  93 | o |    |     2
  59 | Death Wish                               |  17 | * |    |     2
  60 | Amazon Adventure                         |     |   |    |     2
  61 | Deadpool's Double Feature                |     |   |  7 |     2
  62 | NT Live: Macbeth                         |     |   |  2 |     2
  63 | The Snowman Trek                         |     |   |  2 |     2
  64 | Tropical Rainforest                      |     |   |    |     2
  65 | What Haunts Us                           | 100 | o |    |     2-----8
  66 | Class Rank                               |  83 | o |    |     2-----8
  67 | Lu Over the Wall                         |  74 | o |  2 |     2-----8
  68 | Anything                                 |  62 | o |    |     2-----8
  69 | Racer and the Jailbird                   |  38 | * |    |     2-----8
  70 | Terminal                                 |  24 | * |    |     2-----8
  71 | Born Guilty                              |     |   |    |     2-----8
  72 | I Am Your Mom                            |     |   |    |     2-----8
  73 | The Last Horsemen of New York            |     |   |    |     2-----8
  74 | The Desert Bride                         |  81 | o |    |     2------------15
  75 | Bad Samaritan                            |  53 | * |  7 |     2-------------16
  76 | The Rider                                |  97 | O |  2 |     2-----------------20
  77 | Super Troopers 2                         |  34 | * |  7 |     2--------------------- 25
  78 | Coldwater                                |  60 | o |    |     2------       ------22
  79 | Itzhak                                   |  91 | o |    |     2------        17
  80 | The Iron Triangle                        |     |   |    |     2 - 6
  81 | Dream Big: Engineering Our World         | 100 | o |    |     2 -   - 10
  82 | Film Club With Marshall Fine             |     |   |    |      3
  83 | The Escape                               |  93 | o |    |      3----8
  84 | The Escape                               |  93 | o |    |      3----8
  85 | Charlie vs. Goliath                      |     |   |    |      3 5
  86 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |      3  6
  87 | The Living Sea                           |     |   |    |      3                   23
  88 | The Gospel According to André            |  83 | o |    |       4
  89 | American Dream: Detroit                  |     |   |  2 |       4
  90 | Naz & Maalik                             |  78 | o |    |        5
  91 | No Man's Land                            |  93 | O |    |         6
  92 | Titanic                                  |  88 | O |    |         6  9
  93 | After Hours                              |  88 | O |    |          78
  94 | Ferris Bueller's Day Off                 |  79 | O |    |          78
  95 | Raging Bull                              |  95 | O |    |          7-     -15
  96 | Puffs: Filmed Live Off Broadway          |     |   |  2 |          7  10
  97 | The Dark Crystal (1982) Event            |  73 | o |    |            9
  98 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |            9
  99 | Rogers Park                              | 100 | o |    |            9----14
 100 | The Cleanse                              |  80 | o |    |            9----14
 101 | Everything Else                          |     |   |    |            9----14
 102 | The Con is On                            |     |   |    |            9----14
 103 | Edward II                                | 100 | o |    |            9-----15
 104 | Lives Well Lived                         | 100 | o |    |            9-----15
 105 | Oh Lucy!                                 | 100 | O |    |            9-----15
 106 | Cold Water                               |  60 | o |    |            9-----15
 107 | Ismael's Ghosts                          |  60 | o |    |            9-----15
 108 | A or B                                   |     |   |    |            9-----15
 109 | Edward II                                |     |   |    |            9-----15
 110 | The Trough                               |     |   |    |            9-----15
 111 | Lean on Pete                             |  92 | O |  4 |            9-------------- 25
 112 | You Were Never Really Here               |  86 | O |  2 |            9-------------- 25
 113 | Traffik                                  |  20 | * |  4 |            9-------------- 25
 114 | Love After Love                          |  88 | o |    |            9------       - 25
 115 | The 12th Man                             |  82 | o |    |            9--- -15
 116 | Deep Sea                                 |  91 | o |    |             1011
 117 | Hector "El Father" Conoceras la Verdad   |     |   |    |             10--------19
