  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                        
-----+------------------------------------------+------+-----+---+---------------+----+-----------------------------------------------------------------------------------------
   1 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | f             |  2 | -1
   2 | One Deadly Summer                        |      |     |   | f             |    | -1
   3 | Such Good Friends                        |      |     |   | f             |    | -1
   4 | The Citizen (Az állampolgár)             |      |     |   | f             |    | -1
   5 | Shock and Awe                            | 2018 |  36 | * | t             |  2 | -10
   6 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1-1
   7 | Siberia                                  | 2018 |   9 | * | t             |    | -1-1
   8 | Dark Money                               | 2018 |  92 | o | t             |    | -1--2
   9 | Soorma                                   |      |  83 | o | t             |    | -1--2
  10 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1--2
  11 | Path of Blood                            |      |  81 | o | t             |    | -1--2
  12 | The Night Eats the World                 | 2018 |  74 | o | t             |    | -1--2
  13 | Sundance Shorts Program                  |      |     |   | t             |    | -1--2
  14 | Eighth Grade                             | 2018 |  99 | O | t             |  2 | -1---3
  15 | Don't Worry, He Won't Get Far on Foot    | 2018 |  80 | o | t             |  2 | -1---3
  16 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1---3
  17 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1---3
  18 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1----4
  19 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1----4
  20 | The King                                 | 2018 |  83 | o | t             |    | -1--------8
  21 | Under the Tree                           | 2018 |  86 | o | t             |    | -1---------9
  22 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1----------10
  23 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1----------10
  24 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1----------10
  25 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1------------12
  26 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 | -1------------12
  27 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------15
  28 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----------------16
  29 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1----------------16
  30 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------17
  31 | Three Identical Strangers                | 2018 |  95 | O | t             |  5 | -1-----------------17
  32 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-----------------17
  33 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-----------------17
  34 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1------------------------24
  35 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-------------------------------31
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1-------------------------------31
