  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                          
-----+------------------------------------------+------+-----+---+---------------+----+----------------------------------------------------------------------------------------------
   1 | The Goonies                              | 1985 |  70 | o | t             |    | -1
   2 | Taste the Blood of Dracula               |      |  67 | o | t             |    | -1
   3 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    | -1
   4 | The Vampire Lovers                       | 1970 |  56 | * | t             |    | -1
   5 | Dr. Dolittle                             | 1998 |  43 | * | t             |    | -1
   6 | Moon Zero Two                            |      |     |   | f             |    | -1
   7 | The Horror of Frankenstein               | 1970 |     |   | f             |    | -1
   8 | Vladimir and Rosa                        | 1971 |     |   | f             |    | -1
   9 | Wanda the Wonderful                      |      |     |   | f             |    | -1
  10 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 | -10
  11 | Fargo                                    | 1996 |  93 | O | t             |    | -10
  12 | Love & Bananas                           |      |  92 | o | t             |    | -10
  13 | Pin Cushion                              | 2018 |  89 | o | t             |    | -10
  14 | The Third Murder                         |      |  89 | O | t             |    | -10
  15 | Far From the Tree                        | 2018 |  83 | o | t             |    | -10
  16 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    | -10
  17 | The Blob                                 | 1958 |  68 | o | t             |    | -10
  18 | Occupation                               | 2018 |  50 | * | t             |    | -10
  19 | Generation Wealth                        |      |  48 | * | t             |    | -10
  20 | Dhadak                                   | 2018 |     |   | t             |  3 | -10
  21 | Teefa in Trouble                         | 2018 |     |   | t             |    | -10
  22 | McQueen                                  | 2018 | 100 | O | t             |    | -1-1
  23 | Blindspotting                            | 2018 |  91 | O | t             |  2 | -1-1
  24 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1-1
  25 | Unfriended: Dark Web                     | 2018 |  62 | o | t             |  7 | -1-1
  26 | The Equalizer 2                          | 2018 |  49 | * | t             | 10 | -1-1
  27 | Dark Money                               | 2018 |  92 | o | t             |    | -1-------7
  28 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1-------7
  29 | Sundance Shorts Program                  |      |     |   | t             |    | -1-------7
  30 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1--------8
  31 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  2 | -1--------8
  32 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1--------8
  33 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1--------8
  34 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1---------9
  35 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1---------9
  36 | The King                                 | 2018 |  83 | o | t             |    | -1-------------13
  37 | Under the Tree                           | 2018 |  86 | o | t             |    | -1--------------14
  38 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1---------------15
  39 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1---------------15
  40 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1---------------15
  41 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1-----------------17
  42 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------------20
  43 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---------------------21
  44 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1---------------------21
  45 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------------22
  46 | Three Identical Strangers                | 2018 |  95 | O | t             |  9 | -1----------------------22
  47 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1----------------------22
  48 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1----------------------22
  49 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-----------------------------29
  50 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1------------------------------------36
  51 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-------------------------------------------43
  52 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------------------------------43
  53 | American Animals                         | 2018 |  85 | O | t             |  6 | -1--------------------------------------------------50
  54 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1----------------------------------------------------------------63
  55 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1----------------------------------------------------------------63
  56 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-----------------------------------------------------------------------------76
  57 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-------------------------------------------------------------------------------------84
  58 | Pandas                                   | 2018 | 100 | o | t             |    | -1-------------------------------------------------------------------------------------- 86
  59 | Backyard Wilderness                      |      |     |   | t             |    | -1-------------------------------------------------------------------------------------- 86
  60 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1-------------------------------------------- 45
  61 | Custody                                  | 2018 |  94 | O | t             |    | -1---------------- ----21
  62 | In the Soup                              | 1992 |  92 | o | t             |    | -1---------------- ----21
  63 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1---------------- -----------28
  64 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1---------------- -----------28
  65 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1---------------- -------------------  ----------- ------------------------------------ 86
  66 | What Will People Say                     |      |  81 | o | t             |    | -1--------                          34
  67 | Soorma                                   |      |  83 | o | t             |    | -1- -----7
  68 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1- -  -6
  69 | The Shining                              | 1980 |  86 | O | t             |    | -1-     -7
  70 | Blue Velvet                              | 2001 |  94 | O | t             |    | -1-            -14
  71 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    | -1-                     --------------  ----------- --------------------69
  72 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1-                            -----------------------------------63
  73 | Tully                                    | 2018 |  87 | O | t             | 10 | -1-                            -------------------------------------------------77
  74 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1-                             ------  ------------------------------------------------ 86
  75 | Serpico                                  | 1973 |  90 | o | t             |    | -1 1
  76 | Wind From the East                       |      |     |   | t             |    | -1 1
  77 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1 -----6
  78 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    | -1     -6
  79 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |   0
  80 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |   0
  81 | Fear in the Night                        | 1972 |     |   | t             |    |   0
  82 | The Living Idol                          | 1957 |     |   | t             |    |   0
  83 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |    1
