  n  |                  title                   | year | rt  | _ | t  |                    gantt_days                    
-----+------------------------------------------+------+-----+---+----+--------------------------------------------------
   1 | Hearts Beat Loud                         |      |  95 | o |    | -1
   2 | Hereditary                               | 2018 |  93 | o | 10 | -1
   3 | National Lampoon's Vacation              | 1983 |  93 | O |    | -1
   4 | The Nanny                                |      |  92 | o |    | -1
   5 | The Seven Year Itch                      | 1955 |  87 | o |    | -1
   6 | Ocean's 8                                | 2018 |  67 | o | 13 | -1
   7 | The Gorgon                               |      |  60 | o |    | -1
   8 | The Fast and the Furious                 | 2001 |  53 | * |    | -1
   9 | Hotel Artemis                            | 2018 |     |   |  6 | -1
  10 | The Nanny                                |      |     |   |    | -1
  11 | The Nanny                                |      |     |   |    | -1
  12 | Kaala (Tamil)                            | 2018 |     |   |  2 | -10
  13 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1-1
  14 | Ganja & Hess                             | 1973 |  83 | o |    | -1--2
  15 | Mountain                                 | 2016 |  89 | O |    | -1----4
  16 | Mountain                                 | 2016 |  89 | O |    | -1----4
  17 | Nossa Chape                              |      |  88 | o |    | -1-----5
  18 | Breath                                   | 2018 |  75 | o |    | -1-----5
  19 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-----5
  20 | A Kid Like Jake                          | 2018 |  67 | o |    | -1-----5
  21 | Rodin                                    | 2017 |  21 | * |    | -1-----5
  22 | Action Point                             | 2018 |  19 | * |  7 | -1-----5
  23 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1-----5
  24 | In the Footsteps of Gandhi               |      |     |   |    | -1-----5
  25 | Sanky Panky 3                            | 2018 |     |   |    | -1-----5
  26 | The Doctor From India                    |      |     |   |    | -1-----5
  27 | The Texture of Falling                   |      |     |   |    | -1-----5
  28 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1-----5
  29 | The Guardians                            | 2018 |  92 | o |    | -1------6
  30 | Upgrade                                  | 2018 |  85 | O |  8 | -1------6
  31 | American Animals                         | 2018 |  84 | O |  4 | -1------6
  32 | Adrift                                   | 2018 |  69 | o | 10 | -1------6
  33 | Always at The Carlyle                    |      |  57 | * |    | -1------6
  34 | Mary Shelley                             | 2018 |  31 | * |    | -1------6
  35 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1------6
  36 | In Darkness                              | 2018 |  60 | o |    | -1-----------11
  37 | Filmworker                               |      |  94 | O |    | -1------------12
  38 | Who We Are Now                           | 2018 |  93 | o |    | -1------------12
  39 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1------------12
  40 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1-------------13
  41 | Show Dogs                                | 2018 |  17 | * |  7 | -1-------------------19
  42 | First Reformed                           | 2018 |  98 | O |  5 | -1--------------------20
  43 | Deadpool 2                               | 2018 |  83 | O | 13 | -1--------------------20
  44 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1--------------------20
  45 | Book Club                                | 2018 |  52 | * | 12 | -1--------------------20
  46 | Raazi                                    | 2018 | 100 | o |  2 | -1--------------------------26
  47 | The Seagull                              | 2018 |  72 | O |  2 | -1--------------------------26
  48 | Beast                                    | 2018 |  95 | O |  4 | -1---------------------------27
  49 | Life of the Party                        | 2018 |  38 | * |  8 | -1---------------------------27
  50 | Breaking In                              | 2018 |  25 | * |  7 | -1---------------------------27
  51 | RBG                                      | 2018 |  94 | O |  8 | -1---------------------------------32
  52 | Tully                                    | 2018 |  87 | O | 10 | -1----------------------------------33
