  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                           
-----+------------------------------------------+------+-----+---+---------------+----+-----------------------------------------------------------------------------------------------
   1 | Creatures the World Forgot               |      |     |   | t             |    | -1
   2 | Crescendo                                | 1970 |     |   | t             |    | -1
   3 | Straight on Till Morning                 |      |     |   | f             |    | -1
   4 | Struggles in Italy                       | 1971 |     |   | f             |    | -1
   5 | The Sandlot: 25th Anniversary            | 2018 |     |   | f             |  3 | -1
   6 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    | -1
   7 | The Goonies                              | 1985 |  70 | o | t             |    | -10
   8 | Dr. Dolittle                             | 1998 |  43 | * | t             |    | -10
   9 | Vladimir and Rosa                        | 1971 |     |   | f             |    | -10
  10 | Wanda the Wonderful                      |      |     |   | f             |    | -10
  11 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 | -1-1
  12 | Love & Bananas                           |      |  92 | o | t             |    | -1-1
  13 | Pin Cushion                              | 2018 |  87 | o | t             |    | -1-1
  14 | The Third Murder                         |      |  87 | O | t             |    | -1-1
  15 | Far From the Tree                        | 2018 |  80 | o | t             |    | -1-1
  16 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    | -1-1
  17 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1-1
  18 | Generation Wealth                        |      |  50 | * | t             |    | -1-1
  19 | Occupation                               | 2018 |  40 | * | t             |    | -1-1
  20 | Teefa in Trouble                         | 2018 |     |   | t             |    | -1-1
  21 | McQueen                                  | 2018 | 100 | O | t             |    | -1--2
  22 | Blindspotting                            | 2018 |  92 | O | t             |  2 | -1--2
  23 | Mamma Mia! Here We Go Again              | 2018 |  78 | O | t             | 13 | -1--2
  24 | Unfriended: Dark Web                     | 2018 |  56 | * | t             |  7 | -1--2
  25 | The Equalizer 2                          | 2018 |  49 | * | t             | 10 | -1--2
  26 | Dark Money                               | 2018 |  92 | o | t             |    | -1--------8
  27 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1--------8
  28 | Sundance Shorts Program                  |      |     |   | t             |    | -1--------8
  29 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1---------9
  30 | Don't Worry, He Won't Get Far on Foot    | 2018 |  76 | O | t             |  2 | -1---------9
  31 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1---------9
  32 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1---------9
  33 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1----------10
  34 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1----------10
  35 | The King                                 | 2018 |  83 | o | t             |    | -1--------------14
  36 | Under the Tree                           | 2018 |  86 | o | t             |    | -1---------------15
  37 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1----------------16
  38 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1----------------16
  39 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1----------------16
  40 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1------------------18
  41 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------------21
  42 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----------------------22
  43 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1----------------------22
  44 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------------23
  45 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-----------------------23
  46 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-----------------------23
  47 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-----------------------23
  48 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1------------------------------30
  49 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1-------------------------------------37
  50 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1--------------------------------------------44
  51 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------------------------------44
  52 | American Animals                         | 2018 |  85 | O | t             |  6 | -1---------------------------------------------------51
  53 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-----------------------------------------------------------------64
  54 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-----------------------------------------------------------------64
  55 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------------------------------77
  56 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1--------------------------------------------------------------------------------------85
  57 | Pandas                                   | 2018 | 100 | o | t             |    | -1--------------------------------------------------------------------------------------- 87
  58 | Backyard Wilderness                      |      |     |   | t             |    | -1--------------------------------------------------------------------------------------- 87
  59 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1--------------------------------------------- 46
  60 | Custody                                  | 2018 |  94 | O | t             |    | -1----------------- ----22
  61 | In the Soup                              | 1992 |  92 | o | t             |    | -1----------------- ----22
  62 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1----------------- -----------29
  63 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1----------------- -----------29
  64 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1----------------- -------------------  ----------- ------------------------------------ 87
  65 | What Will People Say                     |      |  81 | o | t             |    | -1---------                          35
  66 | Soorma                                   |      |  83 | o | t             |    | -1-- -----8
  67 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1-- -  -7
  68 | The Shining                              | 1980 |  86 | O | t             |    | -1--     -8
  69 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    | -1--                     --------------  ----------- --------------------70
  70 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1--                            -----------------------------------64
  71 | Tully                                    | 2018 |  87 | O | t             | 10 | -1--                            -------------------------------------------------78
  72 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1--                             ------  ------------------------------------------------ 87
  73 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1- -----7
  74 | Fear in the Night                        | 1972 |     |   | t             |    | -1 1
  75 | Prince of the City                       | 1981 |  91 | o | t             |    | -1  2
  76 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    | -1  2
  77 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 | -1                               -32
  78 | Taste the Blood of Dracula               |      |  67 | o | t             |    |   0
  79 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |   0
  80 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |   0
  81 | Moon Zero Two                            |      |     |   | f             |    |   0
  82 | The Horror of Frankenstein               | 1970 |     |   | f             |    |   0
  83 | Fargo                                    | 1996 |  93 | O | t             |    |   01
  84 | The Blob                                 | 1958 |  68 | o | t             |    |   01
  85 | Blue Velvet                              | 2001 |  94 | O | t             |    |   0-            -15
  86 | Serpico                                  | 1973 |  90 | o | t             |    |   0 2
  87 | Wind From the East                       |      |     |   | t             |    |   0 2
  88 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |   0     -7
  89 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |    1
  90 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |    1
  91 | The Living Idol                          | 1957 |     |   | t             |    |    1
  92 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |     2
  93 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |     2
  94 | Grease                                   | 1978 |  75 | O | t             |    |     2
  95 | Variety                                  | 1983 |     |   | f             |    |     2
  96 | The Seventh Victim                       | 1943 |  92 | o | t             |    |     23
  97 | Sing                                     | 2016 |  72 | o | t             |    |     23
  98 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |     2---6
  99 | Siberia                                  | 2018 |   9 | * | t             |    |     2----7
 100 | Path of Blood                            |      |  81 | o | t             |    |     2-----8
 101 | The Night Eats the World                 | 2018 |  74 | o | t             |    |     2-----8
 102 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |     2---------------18
 103 | Tag                                      | 2018 |  55 | * | t             | 10 |     2----------------------------------37
 104 | Gotti                                    | 2018 |   0 | * | t             |  7 |     2----------------------------------37
 105 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |     2-----------------------------------------44
 106 | Disobedience                             | 2018 |  84 | O | t             | 10 |     2-----------------------------------------------------------------------------------85
 107 | Adrift                                   | 2018 |  72 | o | t             | 10 |     2------         ---------------------------------51
 108 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |     2--- -8
 109 | A Single Girl                            | 1995 |  75 | o | t             |    |     2---  8
 110 | Working Girls                            |      |     |   | t             |    |     2 4
 111 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |     2 -5
 112 | Dazed and Confused                       | 1993 |  93 | O | t             |    |     2          --15
 113 | Female Trouble                           | 1975 |  80 | o | t             |    |      3
 114 | A Film Like Any Other                    |      |     |   | f             |    |      3
