  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                     
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------------------
   1 | Girlfriends                              | 1978 | 100 | o | t             |    | -1
   2 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    | -1
   3 | Gauguin: Voyage to Tahiti                | 2018 |  27 | * | t             |    | -1
   4 | Claudine                                 | 1974 |     |   | t             |    | -1
   5 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 | -1
   6 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    | -1
   7 | Yellow Submarine                         | 2012 |     |   | f             |  2 | -1
   8 | Attack on Titan: The Roar of Awakening   |      |     |   | f             |    | -10
   9 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | f             |    | -10
  10 | The King                                 | 2018 |  83 | o | t             |    | -1---3
  11 | Araby                                    | 2018 |  91 | o | t             |    | -1----4
  12 | Under the Tree                           | 2018 |  86 | o | t             |    | -1----4
  13 | Constructing Albert                      |      |  83 | o | t             |    | -1----4
  14 | Bleeding Steel                           | 2018 |  29 | * | t             |    | -1----4
  15 | Brother of the Year                      | 2018 |     |   | t             |    | -1----4
  16 | Moss                                     | 2010 |     |   | t             |    | -1----4
  17 | Na Band Na Baraati                       | 2018 |     |   | t             |    | -1----4
  18 | Sharp Edges                              | 2018 |     |   | t             |    | -1----4
  19 | Sundance Film Festival Short Films       |      |     |   | f             |    | -1----4
  20 | Sorry to Bother You                      | 2018 |  95 | O | t             |  2 | -1-----5
  21 | Whitney                                  | 2018 |  89 | O | t             |  8 | -1-----5
  22 | Ant-Man and the Wasp                     | 2018 |  86 | O | t             | 14 | -1-----5
  23 | The First Purge                          | 2018 |  54 | * | t             |  8 | -1-------7
  24 | Fireworks (Premiere Event)               | 2018 |  50 | * | t             |  4 | -1-------7
  25 | Great White Shark                        | 2013 |     |   | t             |    | -1----------10
  26 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----------11
  27 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-----------11
  28 | Leave No Trace                           | 2018 | 100 | O | t             |  3 | -1------------12
  29 | Three Identical Strangers                | 2018 |  94 | O | t             |  2 | -1------------12
  30 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1------------12
  31 | Sicario: Day of the Soldado              | 2018 |  65 | o | t             | 10 | -1------------12
  32 | Boundaries                               | 2018 |  49 | * | t             |  3 | -1------------------18
  33 | Spiral                                   | 2018 |  25 | * | t             |    | -1------------------18
  34 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-------------------19
  35 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1--------------------------26
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1--------------------------26
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1--------------------------26
  38 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1---------------------------27
  39 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1---------------------------------33
  40 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1---------------------------------33
  41 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1---------------------------------33
  42 | American Animals                         | 2018 |  86 | O | t             |  6 | -1----------------------------------------40
  43 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1-----------------------------------------------47
  44 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1------------------------------------------------------54
  45 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1------------------------------------------------------54
  46 | Book Club                                | 2018 |  53 | * | t             | 12 | -1------------------------------------------------------54
  47 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-------------------------------------------------------------------66
  48 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1---------------------------------------------------------------------------74
  49 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1---------------------------------------------------------------------------74
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1---------------------------------------------------------------------------- 76
  51 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1---------------------------------------------------------------------------- 76
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1---------------------------------------------------------------------------- 76
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1---------------------------------- 35
  54 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1-----------------------  - ------ ---------------49
  55 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1-------- ------------------------------------------------------------------- 76
  56 | Custody                                  | 2018 |  94 | O | t             |    | -1------ ----11
  57 | In the Soup                              | 1992 |  92 | o | t             |    | -1------ ----11
  58 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1------ -----------18
  59 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1------ -----------18
  60 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1------ -----------18
  61 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1------ -----------------24
  62 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------ -------------------  ----------- ------------------------------------ 76
  63 | Animal World                             | 2018 |  63 | o | t             |    | -1----- -----11
  64 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1-----                                                       60
  65 | St. Martin's Lane                        |      |     |   | f             |    | -1--         11
  66 | Walking and Talking                      | 1996 |  87 | o | t             |    | -1 1
  67 | Gerry                                    | 2011 |     |   | t             |    | -1   -   - 9
  68 | The Best of Everything                   | 1959 |  60 | o | t             |    |   0
