  n  |                  title                   | rt  | _ | t  |       gantt_days       
-----+------------------------------------------+-----+---+----+------------------------
   1 | Grace Jones: Bloodlight and Bami         |  85 | O |    | -1
   2 | Pulp Fiction                             |  94 | O |    | -10
   3 | Revenge                                  |  91 | o |    | -10
   4 | The Escape                               |  89 | o |    | -10
   5 | After Hours                              |  88 | O |    | -10
   6 | Boom for Real: The Late Teenage Years of |  83 | o |    | -10
   7 | Class Rank                               |  83 | o |    | -10
   8 | Lu Over the Wall                         |  81 | o |  2 | -10
   9 | Ferris Bueller's Day Off                 |  79 | O |    | -10
  10 | The Seagull                              |  74 | o |    | -10
  11 | Anything                                 |  67 | o |    | -10
  12 | Racer and the Jailbird                   |  38 | * |    | -10
  13 | Terminal                                 |   9 | * |    | -10
  14 | Born Guilty                              |     |   |    | -10
  15 | I Am Your Mom                            |     |   |    | -10
  16 | Raazi                                    |     |   |  2 | -10
  17 | The Last Horsemen of New York            |     |   |    | -10
  18 | What Haunts Us                           |     |   |    | -10
  19 | Beast                                    |  92 | O |    | -1-1
  20 | Breaking In                              |  37 | * |  7 | -1-1
  21 | Life of the Party                        |  35 | * |  8 | -1-1
  22 | Nothing to Lose                          |     |   |  3 | -1-1
  23 | Call Me by Your Name                     |  95 | O |    | -1------6
  24 | Strangers on the Earth                   |  75 | o |    | -1------6
  25 | RBG                                      |  92 | O |  7 | -1-------7
  26 | The Desert Bride                         |  80 | o |    | -1-------7
  27 | 102 Not Out                              |  67 | o |  2 | -1-------7
  28 | Tully                                    |  88 | O | 10 | -1--------8
  29 | Bad Samaritan                            |  55 | * |  7 | -1--------8
  30 | Overboard                                |  31 | * |  6 | -1--------8
  31 | The Rider                                |  96 | O |  2 | -1------------12
  32 | Let the Sunshine In                      |  92 | O |  2 | -1--------------14
  33 | Disobedience                             |  88 | O |  6 | -1---------------15
  34 | Avengers: Infinity War                   |  84 | O | 11 | -1---------------15
  35 | Pandas                                   | 100 | o |    | -1---------------- 17
  36 | Black Panther                            |  96 | O |  7 | -1---------------- 17
  37 | The Death of Stalin                      |  96 | O |  7 | -1---------------- 17
  38 | A Quiet Place                            |  95 | O |  9 | -1---------------- 17
  39 | Zama                                     |  93 | O |    | -1---------------- 17
  40 | Isle of Dogs                             |  90 | O |  6 | -1---------------- 17
  41 | Blockers                                 |  83 | O |  7 | -1---------------- 17
  42 | Ghost Stories                            |  81 | O |    | -1---------------- 17
  43 | Chappaquiddick                           |  78 | O |  7 | -1---------------- 17
  44 | Beirut                                   |  77 | O |  6 | -1---------------- 17
  45 | Ready Player One                         |  74 | O |  8 | -1---------------- 17
  46 | Rampage                                  |  51 | * |  7 | -1---------------- 17
  47 | I Feel Pretty                            |  34 | * |  9 | -1---------------- 17
  48 | Super Troopers 2                         |  34 | * |  7 | -1---------------- 17
  49 | Sherlock Gnomes                          |  20 | * |  3 | -1---------------- 17
  50 | Blumhouse's Truth or Dare                |  15 | * |  7 | -1---------------- 17
  51 | Backyard Wilderness                      |     |   |    | -1---------------- 17
  52 | A Wrinkle in Time                        |  39 | * |  5 | -1------------  -15
  53 | Love, Simon                              |  92 | O |  3 | -1------- -      - 17
  54 | Raging Bull                              |  95 | O |    | -1-     -7
  55 | Gremlins 2: The New Batch                |  69 | o |    | -1-     -7
  56 | Coldwater                                |  60 | o |    | -1-       ------14
  57 | Itzhak                                   |  91 | o |    | -1-        9
  58 | Puffs: Filmed Live Off Broadway          |     |   |  2 | -1  2
  59 | Dream Big: Engineering Our World         | 100 | o |    |   0 2
  60 | Titanic                                  |  88 | O |    |    1
  61 | The Dark Crystal (1982) Event            |  73 | o |    |    1
  62 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |    1
  63 | Rogers Park                              | 100 | o |    |    1----6
  64 | The Cleanse                              |  79 | o |    |    1----6
  65 | Everything Else                          |     |   |    |    1----6
  66 | The Con is On                            |     |   |    |    1----6
  67 | Edward II                                | 100 | o |    |    1-----7
  68 | Lives Well Lived                         | 100 | o |    |    1-----7
  69 | Oh Lucy!                                 | 100 | O |    |    1-----7
  70 | Cold Water                               |  60 | o |    |    1-----7
  71 | Ismael's Ghosts                          |  60 | o |    |    1-----7
  72 | A or B                                   |     |   |    |    1-----7
  73 | Edward II                                |     |   |    |    1-----7
  74 | The Trough                               |     |   |    |    1-----7
  75 | Lean on Pete                             |  91 | O |  4 |    1-------------- 17
  76 | You Were Never Really Here               |  86 | O |  2 |    1-------------- 17
  77 | Traffik                                  |  21 | * |  4 |    1-------------- 17
  78 | Love After Love                          |  88 | o |    |    1------       - 17
  79 | The 12th Man                             |  82 | o |    |    1--- -7
  80 | Deep Sea                                 |  91 | o |    |     23
  81 | Hector "El Father" Conoceras la Verdad   |     |   |    |     2--------11
  82 | Tyler Perry's Acrimony                   |  24 | * |  3 |     2------------- 17
  83 | I Can Only Imagine                       |  70 | o |    |     2--------   -15
  84 | The Boxcar Children – Surprise Island    |     |   |  2 |      3
  85 | Tampopo                                  | 100 | O |    |       4--7
