  n  |                  title                   | year | rt  | _ | t  |                         gantt_days                          
-----+------------------------------------------+------+-----+---+----+-------------------------------------------------------------
   1 | The Cleaners                             | 2018 |  82 | o |    | -1
   2 | Facing the Dragon                        |      |     |   |    | -1
   3 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 | -10
   4 | On the Seventh Day                       | 2018 | 100 | o |    | -1-1
   5 | Eating Animals                           | 2018 |  91 | o |    | -1--2
   6 | The Year of Spectacular Men              |      |  86 | o |    | -1--2
   7 | Gabriel and the Mountain                 | 2018 |  77 | o |    | -1--2
   8 | One Sings, the Other Doesn't             | 1977 |  75 | o |    | -1--2
   9 | Five Seasons: The Gardens of Piet Oudolf |      |  67 | o |    | -1--2
  10 | The Yellow Birds                         |      |  39 | * |    | -1--2
  11 | Race 3                                   | 2018 |  14 | * |  3 | -1--2
  12 | China Salesman                           |      |   0 | * |    | -1--2
  13 | 7 Din Mohabbat In                        | 2018 |     |   |    | -1--2
  14 | Affairs of State                         |      |     |   |    | -1--2
  15 | Restoring Tomorrow                       |      |     |   |    | -1--2
  16 | Straight Into a Storm: A New Rock Film A |      |     |   |    | -1--2
  17 | Incredibles 2                            | 2018 |  94 | O | 14 | -1---3
  18 | Tag                                      | 2018 |  56 | * | 10 | -1---3
  19 | Gotti                                    | 2018 |   0 | * |  7 | -1---3
  20 | SuperFly                                 | 2018 |  54 | * |  9 | -1----4
  21 | Half the Picture                         |      |  92 | o |    | -1---------9
  22 | Westwood: Punk, Icon, Activist           | 2018 |  85 | o |    | -1---------9
  23 | Nancy                                    |      |  74 | o |    | -1---------9
  24 | Hearts Beat Loud                         |      |  92 | o |  5 | -1----------10
  25 | Hereditary                               | 2018 |  92 | O | 10 | -1----------10
  26 | Ocean's 8                                | 2018 |  67 | o | 13 | -1----------10
  27 | Hotel Artemis                            | 2018 |  59 | * |  9 | -1----------10
  28 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1----------------16
  29 | Sanky Panky 3                            | 2018 |     |   |    | -1----------------16
  30 | American Animals                         | 2018 |  86 | O |  5 | -1-----------------17
  31 | Upgrade                                  | 2018 |  86 | O |  8 | -1-----------------17
  32 | Adrift                                   | 2018 |  71 | o | 10 | -1-----------------17
  33 | Mary Shelley                             | 2018 |  32 | * |  2 | -1-----------------17
  34 | Who We Are Now                           | 2018 |  93 | o |    | -1-----------------------23
  35 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1------------------------24
  36 | Show Dogs                                | 2018 |  17 | * |  7 | -1------------------------------30
  37 | First Reformed                           | 2018 |  98 | O |  8 | -1------------------------------3030
  38 | Deadpool 2                               | 2018 |  83 | O | 13 | -1------------------------------3030
  39 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1------------------------------3030
  40 | Book Club                                | 2018 |  54 | * | 12 | -1------------------------------3030
  41 | Raazi                                    | 2018 | 100 | o |  2 | -1-------------------------------------36
  42 | Life of the Party                        | 2018 |  38 | * |  8 | -1--------------------------------------37
  43 | Breaking In                              | 2018 |  25 | * |  7 | -1--------------------------------------37
  44 | RBG                                      | 2018 |  94 | O |  8 | -1--------------------------------------------43
  45 | Tully                                    | 2018 |  87 | O | 10 | -1---------------------------------------------44
  46 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1----------------------------------------------------51
  47 | Disobedience                             | 2018 |  83 | O | 10 | -1----------------------------------------------------51
  48 | Pandas                                   | 2018 | 100 | o |    | -1----------------------------------------------------- 53
  49 | A Quiet Place                            | 2018 |  95 | O |  9 | -1----------------------------------------------------- 53
  50 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1----------------------------------------------------- 53
  51 | Backyard Wilderness                      |      |     |   |    | -1----------------------------------------------------- 53
  52 | The Gospel According to André            | 2018 |  89 | o |    | -1------------------------        32
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1----------- 12
  54 | Mountain                                 | 2018 |  88 | O |    | -1----             ---------26
  55 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1--- -----9
  56 | Believer                                 | 2018 |     |   |  2 | -1--- -----9
  57 | A Kid Like Jake                          | 2018 |  63 | o |    | -1--- ------------16
  58 | Rodin                                    | 2017 |  21 | * |    | -1--- ------------16
  59 | Always at The Carlyle                    |      |  57 | * |    | -1--- -------------17
  60 | The Rider                                | 2018 |  97 | O |  4 | -1--- --------------            ------------------48
  61 | How Long Will I Love U                   | 2018 |     |   |    | -1--- ------------- -----23
  62 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1---  ------------------23
  63 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1---  ----------------------------------------------50
  64 | Black Panther                            | 2018 |  97 | O |  7 | -1---  ------------------------------------------------ 53
  65 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1---  ----------- --------------------36
  66 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1---  ----------- ------------------------------------ 53
  67 | Zama                                     | 2018 |  95 | O |    | -1---  ----------- ------------------------------------ 53
  68 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1---                     -------   -35
  69 | Lean on Pete                             | 2018 |  92 | O |  4 | -1---                                  --------------- 53
  70 | The Old Dark House                       | 1932 | 100 | o |    | -1  2
  71 | Frankenstein Created Woman               | 1965 |  60 | o |    | -1  2
  72 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1  - ------ ---------------26
  73 | The Curse of the Werewolf                | 1961 |  60 | o |    | -1           11
  74 | The Brides of Dracula                    | 1960 |  73 | o |    | -1               15
  75 | Fly Away Home                            | 1996 |  87 | o |    |   0
  76 | Angkar                                   |      |     |   |    |   0
  77 | The Master                               | 1992 |     |   |    |   0
  78 | Voices of the Sea                        |      |     |   |    |   0
  79 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |   01
  80 | The Long Riders                          |      |  82 | o |    |   01
  81 | One Million Years B.C.                   |      |  67 | o |    |   01
  82 | Spaceballs                               | 1987 |  57 | * |    |   0-2
  83 | The Seagull                              | 2018 |  70 | O |  4 |   0------------------------------------36
  84 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |   0- 3
  85 | A Fistful of Dollars                     | 1964 |  98 | O |    |   0- ------ --12
  86 | Ganja & Hess                             | 1973 |  83 | o |    |   0- ------ ---13
  87 | Barry Lyndon                             | 1975 |  94 | O |    |   0  --  -8
  88 | Die! Die! My Darling!                    |      |  44 | * |    |   0   4
  89 | The Pirates of Blood River               |      |     |   |    |   0    5
  90 | The Phantom of the Opera                 | 1962 |     |   |    |   0           12
  91 | X the Unknown                            |      |  60 | o |    |   0                17
  92 | Naila and the Uprising                   |      | 100 | o |    |    1
  93 | The Devil Rides Out                      | 1968 |  94 | o |    |    1
  94 | Fly Away                                 |      |  85 | o |    |    1
  95 | Quatermass and the Pit                   | 1967 |  80 | o |    |    1
  96 | What Will People Say                     |      |  75 | o |    |    1
  97 | Dracula, Prince of Darkness              |      |  78 | o |    |    12
  98 | El Topo                                  | 1970 |  78 | O |    |    12
  99 | Bringing Out the Dead                    | 1999 |  71 | O |    |    12
 100 | The Big Lebowski                         | 1998 |  82 | O |    |    1-     -9
 101 | Casino                                   | 1996 |  80 | O |    |    1-     -9
 102 | Maniac Cop 2                             | 1990 |  60 | o |    |    1  4
 103 | All's Well                               |      |     |   |    |    1      -  11
 104 | The Gorgon                               |      |  60 | o |    |    1        10
 105 | Anote's Ark                              |      | 100 | o |    |     2
 106 | Horror of Dracula                        | 1958 |  91 | o |    |     2             16
 107 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  2 |      3
 108 | Maniac Cop                               | 1988 |  50 | * |    |      34
 109 | Middleground                             | 2018 |     |   |    |      3---7
 110 | 1945                                     | 2017 |  96 | O |    |      3----8
 111 | Footsteps of My Father                   |      |     |   |    |      3----8
 112 | Bernard and Huey                         |      |  73 | o |    |      3-----9
 113 | The Valley                               | 2018 |  40 | * |    |      3-----9
 114 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |      3-------11
 115 | Breath                                   | 2018 |  74 | o |    |      3------------16
 116 | Action Point                             | 2018 |  17 | * |  8 |      3------------16
 117 | Overboard                                | 2018 |  28 | * |  6 |      3-----------------------------------------44
 118 | Monkey Business                          | 1931 |  94 | o |    |      3- --8
 119 | Lolita                                   | 1962 |  95 | o |    |      3 5
 120 | Eraserhead                               | 1982 |  91 | O |    |      3                                      --     -50
 121 | Incredibles Double Feature               | 2018 |     |   |  3 |       4
 122 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |       4
 123 | The Guru + Autobiography of a Princess   |      |     |   |    |       4
 124 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |       4
 125 | Mountain                                 | 2016 |  88 | O |    |       4----------15
 126 | Mountain                                 | 2016 |  88 | O |    |       4----------15
 127 | The Doctor From India                    |      |     |   |    |       4-----------16
 128 | The Guardians                            | 2018 |  92 | o |    |       4------------17
 129 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |       4------------17
 130 | Dementia                                 | 1955 |     |   |    |       4--  9
 131 | Scarface 35th Anniversary                | 2018 |     |   |  2 |       4  7
 132 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |       4     -                   - -   - 38
 133 | Torch Song Trilogy                       |      |  72 | o |    |        5
 134 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |        5
 135 | NT Live: Macbeth                         | 2018 |     |   |  2 |        5 -                      30
 136 | Pariah                                   | 2011 |  94 | O |    |         6
 137 | Hairspray                                | 2007 |  91 | O |    |         6
 138 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |         6
 139 | The Golden Bowl                          | 2001 |  53 | * |    |         6
 140 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |         6
 141 | Royal Opera House: Manon                 | 2018 |     |   |    |         6
 142 | Jumanji Movie Event                      | 2018 |     |   |  3 |         67
 143 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |         6 8
 144 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |         6 8
 145 | The Remains of the Day                   | 1993 |  97 | o |    |          7
 146 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |          7
 147 | Hysteria                                 | 2012 |  57 | * |    |          7
 148 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |          7
 149 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |          78
 150 | The Curse of the Mummy's Tomb            |      |     |   |    |          78
 151 | Do the Right Thing                       | 1989 |  93 | O |    |          7-9
 152 | Close-Up                                 |      |     |   |    |          7-9
 153 | The 12th Man                             |      |  83 | o |    |          7--                           ---- -43
 154 | Ghost Stories                            | 2018 |  82 | O |    |          7 -                   ------------------------ 53
 155 | The Fast and the Furious                 | 2001 |  53 | * |    |          7  10
 156 | The Nanny                                |      |     |   |    |          7  10
 157 | Heat and Dust                            | 1983 |  86 | o |    |           8
 158 | Le Divorce                               | 2003 |  37 | * |    |           8
 159 | Trans                                    | 2000 |     |   |    |           8
 160 | Cape Fear                                | 1962 | 100 | o |    |           8-     -16
 161 | RoboCop                                  | 1987 |  88 | O |    |           8-     -16
 162 | Pink Flamingos                           | 1997 |  80 | o |    |           8-     --    --23
 163 | The Mummy                                | 1959 | 100 | o |    |           8      -16
 164 | Surviving Picasso                        | 1996 |  33 | * |    |            9
 165 | The Stranglers of Bombay                 |      |     |   |    |            9    14
 166 | Shakespeare Wallah                       | 1966 |  88 | o |    |            9     15
 167 | National Lampoon's Vacation              | 1983 |  93 | O |    |             10
 168 | The Seven Year Itch                      | 1955 |  87 | o |    |             10
 169 | Nossa Chape                              |      |  90 | o |    |             10-----16
 170 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |             10-----16
 171 | The Texture of Falling                   |      |  20 | * |    |             10-----16
 172 | In the Footsteps of Gandhi               |      |     |   |    |             10-----16
 173 | Yadvi: The Dignified Princess            | 2017 |     |   |    |             10-----16
 174 | In Darkness                              | 2018 |  56 | * |    |             10-----------22
 175 | Filmworker                               |      |  95 | O |    |             10------------23
 176 | Beast                                    | 2018 |  94 | O |  4 |             10---------------------------37
 177 | Chappaquiddick                           | 2018 |  80 | O |  7 |             10------------------------------------------ 53
 178 | I Feel Pretty                            | 2018 |  33 | * |  9 |             10------------------------------------------ 53
